deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
4242,1587230580,5.27,42.17,2240,-11051,10,2,Flowrate Control,2200,220,50,35,36,24.76,24.48
4242,1587230581,5.23,42.93,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.68,24.37
4242,1587230583,5.13,42.42,2483,30927,10,6,Flowrate Control,2200,220,50,35,36,24.67,24.13
4242,1587230585,5.15,41.68,2235,-10654,10,2,Flowrate Control,2200,220,50,35,36,24.51,23.99
4242,1587230586,5.1,41.1,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.51,23.8
4242,1587230588,5.07,41.6,2484,30724,10,6,Flowrate Control,2200,220,50,35,36,24.7,23.59
4242,1587230589,5.02,41.96,2245,-11451,10,2,Flowrate Control,2200,220,50,35,36,24.83,23.7
4242,1587230590,4.99,42.59,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.93,23.52
4242,1587230592,4.95,41.99,2484,30724,10,6,Flowrate Control,2200,220,50,35,36,25.12,23.34
4242,1587230594,4.92,41.89,2249,-11980,10,2,Flowrate Control,2200,220,50,35,36,24.95,23.13
4242,1587230595,4.82,41.61,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.83,23.19
4242,1587230597,4.73,42.09,2484,30937,10,6,Flowrate Control,2200,220,50,35,36,24.7,23.12
4242,1587230598,4.79,41.53,2231,-10605,10,2,Flowrate Control,2200,220,50,35,36,24.82,23.04
4242,1587230600,4.83,40.88,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.93,23.15
4242,1587230601,4.88,41.05,2484,30511,10,6,Flowrate Control,2200,220,50,35,36,24.83,23.11
4242,1587230603,4.84,40.51,2256,-12222,10,2,Flowrate Control,2200,220,50,35,36,24.65,22.94
4242,1587230604,4.79,40.07,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.74,22.92
4242,1587230606,4.71,39.96,2485,30494,10,6,Flowrate Control,2200,220,50,35,36,24.91,23.08
4242,1587230607,4.65,39.65,2222,-10061,10,2,Flowrate Control,2200,220,50,35,36,24.98,23.3
4242,1587230609,4.66,39.14,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.1,23.32
4242,1587230610,4.72,38.9,2484,30490,10,6,Flowrate Control,2200,220,50,35,36,25.35,23.41
4242,1587230612,4.76,38.83,2230,-10567,10,2,Flowrate Control,2200,220,50,35,36,25.5,23.41
4242,1587230613,4.72,39.36,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.6,23.57
4242,1587230615,4.7,39.55,2484,30734,10,6,Flowrate Control,2200,220,50,35,36,25.52,23.56
4242,1587230616,4.64,39.61,2260,-12778,10,2,Flowrate Control,2200,220,50,35,36,25.65,23.55
4242,1587230618,4.69,40.14,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.83,23.43
4242,1587230619,4.63,40.73,2485,30511,10,6,Flowrate Control,2200,220,50,35,36,25.69,23.62
4242,1587230621,4.62,40.08,2244,-11565,10,2,Flowrate Control,2200,220,50,35,36,25.44,23.82
4242,1587230622,4.65,40.72,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.31,23.91
4242,1587230624,4.72,41.24,2485,29846,10,6,Flowrate Control,2200,220,50,35,36,25.41,24.06
4242,1587230626,4.8,40.76,2250,-11779,10,2,Flowrate Control,2200,220,50,35,36,25.26,24.14
4242,1587230627,4.79,40.72,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.1,24.27
4242,1587230629,4.87,40.8,2487,30494,10,6,Flowrate Control,2200,220,50,35,36,25.17,24.23
4242,1587230630,4.84,40.66,2227,-10322,10,2,Flowrate Control,2200,220,50,35,36,25.21,24.04
4242,1587230631,4.87,39.95,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.38,24.14
4242,1587230633,4.93,39.72,2484,30719,10,6,Flowrate Control,2200,220,50,35,36,25.37,24.21
4242,1587230635,4.94,39.99,2237,-10831,10,2,Flowrate Control,2200,220,50,35,36,25.41,24.17
4242,1587230636,4.89,40.39,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.4,24.15
4242,1587230638,4.82,41.04,2485,29832,10,6,Flowrate Control,2200,220,50,35,36,25.15,24.38
4242,1587230639,4.73,40.72,2241,-11314,10,2,Flowrate Control,2200,220,50,35,36,25.29,24.21
4242,1587230640,4.74,40.38,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.31,24.17
4242,1587230642,4.69,40.4,2485,30490,10,6,Flowrate Control,2200,220,50,35,36,25.3,24.02
4242,1587230644,4.72,40.12,2248,-11902,10,2,Flowrate Control,2200,220,50,35,36,25.16,24.02
4242,1587230645,4.7,39.81,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.92,24.19
4242,1587230647,4.77,39.05,2483,30929,10,6,Flowrate Control,2200,220,50,35,36,24.92,24.17
4242,1587230648,4.7,39.07,2241,-11363,10,2,Flowrate Control,2200,220,50,35,36,25.11,24.21
4242,1587230650,4.71,39.11,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.17,24.13
4242,1587230651,4.8,39.8,2485,30490,10,6,Flowrate Control,2200,220,50,35,36,25.25,24.11
4242,1587230653,4.89,39.19,2226,-10310,10,2,Flowrate Control,2200,220,50,35,36,25.11,24.05
4242,1587230654,4.89,39.52,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.02,24.25
4242,1587230656,4.95,39.24,2485,30511,10,6,Flowrate Control,2200,220,50,35,36,25.08,24.01
4242,1587230657,4.88,39.64,2249,-11727,10,2,Flowrate Control,2200,220,50,35,36,25.2,24.2
4242,1587230659,4.94,40.31,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.23,24.18
4242,1587230661,4.85,40.35,2485,29832,10,6,Flowrate Control,2200,220,50,35,36,25.32,24.39
4242,1587230662,4.84,40.11,2245,-11136,10,2,Flowrate Control,2200,220,50,35,36,25.32,24.42
4242,1587230663,4.81,40.08,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.56,24.58
4242,1587230665,4.72,40.37,2485,30223,10,6,Flowrate Control,2200,220,50,35,36,25.37,24.46
4242,1587230667,4.74,40.21,2249,-11932,10,2,Flowrate Control,2200,220,50,35,36,25.14,24.63
4242,1587230668,4.76,40.89,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.91,24.62
4242,1587230670,4.76,40.63,2484,30221,10,6,Flowrate Control,2200,220,50,35,36,24.97,24.66
4242,1587230671,4.7,40.67,2262,-12889,10,2,Flowrate Control,2200,220,50,35,36,25.03,24.49
4242,1587230672,4.78,40.54,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.21,24.55
4242,1587230674,4.7,40.86,2485,30497,10,6,Flowrate Control,2200,220,50,35,36,25.34,24.33
4242,1587230676,4.7,40.95,2243,-10985,10,2,Flowrate Control,2200,220,50,35,36,25.25,24.09
4242,1587230677,4.77,41.51,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.18,24.18
4242,1587230679,4.82,41.17,2485,30241,10,6,Flowrate Control,2200,220,50,35,36,25.39,24.25
4242,1587230680,4.85,41.94,2248,-11589,10,2,Flowrate Control,2200,220,50,35,36,25.5,24.41
4242,1587230682,4.8,42.47,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.49,24.43
4242,1587230683,4.77,42.87,2484,30558,10,6,Flowrate Control,2200,220,50,35,36,25.68,24.28
4242,1587230685,4.71,42.16,2213,-9463,10,2,Flowrate Control,2200,220,50,35,36,25.68,24.31
4242,1587230686,4.68,42.72,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.52,24.14
4242,1587230688,4.76,42.65,2484,30698,10,6,Flowrate Control,2200,220,50,35,36,25.45,24.11
4242,1587230689,4.71,41.91,2247,-11770,10,2,Flowrate Control,2200,220,50,35,36,25.22,23.97
4242,1587230691,4.75,41.27,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.97,24.17
4242,1587230692,4.71,40.69,2487,29354,10,6,Flowrate Control,2200,220,50,35,36,25.11,23.98
4242,1587230694,4.69,40.45,2187,-7755,10,2,Flowrate Control,2200,220,50,35,36,24.93,23.74
4242,1587230697,4.71,40.2,2486,29332,10,6,Flowrate Control,2200,220,50,35,36,24.88,23.81
4242,1587230698,4.62,40.04,2230,-10576,10,2,Flowrate Control,2200,220,50,35,36,24.73,24.03
4242,1587230699,4.66,40.37,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.8,24.04
4242,1587230701,4.75,41.16,2486,29360,10,6,Flowrate Control,2200,220,50,35,36,24.73,23.95
4242,1587230702,4.79,40.53,2227,-10398,10,2,Flowrate Control,2200,220,50,35,36,24.83,23.73
4242,1587230704,4.79,40.43,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.93,23.6
4242,1587230705,4.88,40.49,2486,29325,10,6,Flowrate Control,2200,220,50,35,36,24.7,23.54
4242,1587230707,4.83,39.86,2235,-10983,10,2,Flowrate Control,2200,220,50,35,36,24.85,23.69
4242,1587230708,4.81,39.4,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.97,23.51
4242,1587230710,4.84,39.77,2489,28231,10,6,Flowrate Control,2200,220,50,35,36,24.97,23.31
4242,1587230711,4.9,40.53,2233,-10781,10,2,Flowrate Control,2200,220,50,35,36,24.74,23.47
4242,1587230712,4.94,39.86,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.75,23.5
4242,1587230714,4.89,40.21,2487,28824,10,6,Flowrate Control,2200,220,50,35,36,24.67,23.69
4242,1587230715,4.97,40.08,2226,-10275,10,2,Flowrate Control,2200,220,50,35,36,24.73,23.85
4242,1587230720,5.03,41.17,2227,-10390,10,2,Flowrate Control,2200,220,50,35,36,24.69,24.33
4242,1587230723,5.17,41.61,2485,29337,10,6,Flowrate Control,2200,220,50,35,36,24.56,24.06
4242,1587230724,5.17,41.42,2234,-10879,10,2,Flowrate Control,2200,220,50,35,36,24.74,24.11
4242,1587230725,5.08,41.6,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.75,23.98
4242,1587230727,5.17,42.0,2484,30451,10,6,Flowrate Control,2200,220,50,35,36,24.63,23.83
4242,1587230729,5.14,41.9,2238,-11151,10,2,Flowrate Control,2200,220,50,35,36,24.86,23.7
4242,1587230730,5.09,42.73,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.88,23.8
4242,1587230732,5.02,42.2,2487,28808,10,6,Flowrate Control,2200,220,50,35,36,25.11,23.59
4242,1587230733,4.94,42.45,2219,-9807,10,2,Flowrate Control,2200,220,50,35,36,25.09,23.82
4242,1587230734,4.86,42.07,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.95,23.6
4242,1587230736,4.77,42.89,2486,29325,10,6,Flowrate Control,2200,220,50,35,36,25.1,23.46
4242,1587230737,4.79,42.48,2226,-10275,10,2,Flowrate Control,2200,220,50,35,36,25.25,23.37
4242,1587230738,4.8,42.52,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.33,23.54
4242,1587230740,4.73,42.71,2489,28216,10,6,Flowrate Control,2200,220,50,35,36,25.22,23.76
4242,1587230742,4.79,43.07,2223,-9842,10,2,Flowrate Control,2200,220,50,35,36,25.46,23.95
4242,1587230743,4.8,42.97,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.31,23.9
4242,1587230745,4.88,42.42,2487,28807,10,6,Flowrate Control,2200,220,50,35,36,25.09,23.66
4242,1587230746,4.88,42.8,2246,-11706,10,2,Flowrate Control,2200,220,50,35,36,25.11,23.88
4242,1587230747,4.82,42.52,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.27,23.98
4242,1587230749,4.9,41.82,2486,29359,10,6,Flowrate Control,2200,220,50,35,36,25.27,24.11
4242,1587230750,4.93,42.09,2231,-10659,10,2,Flowrate Control,2200,220,50,35,36,25.09,23.88
4242,1587230752,4.85,41.92,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.98,23.74
4242,1587230753,4.85,42.35,2484,30724,10,6,Flowrate Control,2200,220,50,35,36,25.11,23.75
4242,1587230755,4.88,42.28,2247,-11768,10,2,Flowrate Control,2200,220,50,35,36,24.97,23.63
4242,1587230756,4.94,41.95,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.77,23.61
4242,1587230758,5.02,42.38,2485,29859,10,6,Flowrate Control,2200,220,50,35,36,24.89,23.56
4242,1587230759,5.02,41.6,2188,-7792,10,2,Flowrate Control,2200,220,50,35,36,24.82,23.48
4242,1587230761,5.01,42.3,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.66,23.42
4242,1587230762,4.96,43.06,2485,30240,10,6,Flowrate Control,2200,220,50,35,36,24.77,23.25
4242,1587230763,4.92,42.76,2242,-11160,10,2,Flowrate Control,2200,220,50,35,36,24.57,23.43
4242,1587230765,4.83,42.15,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.37,23.34
4242,1587230766,4.84,42.88,2487,28808,10,6,Flowrate Control,2200,220,50,35,36,24.53,23.14
4242,1587230768,4.88,42.68,2219,-9811,10,2,Flowrate Control,2200,220,50,35,36,24.66,22.98
4242,1587230769,4.91,41.84,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.6,23.0
4242,1587230771,4.82,41.22,2486,29325,10,6,Flowrate Control,2200,220,50,35,36,24.37,22.99
4242,1587230772,4.87,41.5,2218,-9755,10,2,Flowrate Control,2200,220,50,35,36,24.21,23.22
4242,1587230773,4.83,42.19,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.0,23.38
4242,1587230775,4.88,42.88,2487,28830,10,6,Flowrate Control,2200,220,50,35,36,23.79,23.45
4242,1587230776,4.94,42.68,2230,-10577,10,2,Flowrate Control,2200,220,50,35,36,23.82,23.34
4242,1587230778,5.01,42.26,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,23.66,23.15
4242,1587230779,5.09,41.86,2487,29042,10,6,Flowrate Control,2200,220,50,35,36,23.71,23.21
4242,1587230781,5.02,41.44,2229,-10512,10,2,Flowrate Control,2200,220,50,35,36,23.9,23.22
4242,1587230782,5.12,41.54,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,23.93,23.44
4242,1587230784,5.17,41.62,2485,30221,10,6,Flowrate Control,2200,220,50,35,36,24.12,23.37
4242,1587230785,5.15,40.86,2238,-11088,10,2,Flowrate Control,2200,220,50,35,36,23.89,23.45
4242,1587230786,5.06,41.61,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,23.74,23.44
4242,1587230788,5.11,42.41,2486,29801,10,6,Flowrate Control,2200,220,50,35,36,23.55,23.44
4242,1587230790,5.2,42.06,2218,-9740,10,2,Flowrate Control,2200,220,50,35,36,23.37,23.65
4242,1587230791,5.15,42.37,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,23.22,23.82
4242,1587230792,5.18,42.49,2488,28622,10,6,Flowrate Control,2200,220,50,35,36,23.26,24.01
