deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
4242,1587239938,4.65,39.75,2199,-8386,10,2,Flowrate Control,2200,220,50,35,36,34.04,28.78
4242,1587239939,4.71,39.88,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,33.71,28.8
4242,1587239940,4.72,39.38,2487,28698,10,6,Flowrate Control,2200,220,50,35,36,33.85,28.89
4242,1587239942,4.7,39.67,2213,-8963,10,2,Flowrate Control,2200,220,50,35,36,33.73,28.63
4242,1587239943,4.67,39.67,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,33.56,28.48
4242,1587239944,4.74,40.36,2485,30459,10,6,Flowrate Control,2200,220,50,35,36,33.33,28.7
4242,1587239946,4.66,40.82,2203,-8769,10,2,Flowrate Control,2200,220,50,35,36,33.44,28.93
4242,1587239947,4.65,41.08,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,33.35,28.73
4242,1587239948,4.74,40.45,2487,29318,10,6,Flowrate Control,2200,220,50,35,36,33.14,28.63
4242,1587239950,4.82,40.59,2203,-8769,10,2,Flowrate Control,2200,220,50,35,36,33.06,28.9
4242,1587239951,4.82,40.58,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,33.36,28.73
4242,1587239952,4.81,40.87,2487,28699,10,6,Flowrate Control,2200,220,50,35,36,33.43,28.96
4242,1587239954,4.82,41.04,2207,-8769,10,2,Flowrate Control,2200,220,50,35,36,33.45,28.69
4242,1587239955,4.85,41.61,2095,-1791,10,1,Flowrate Control,2200,220,50,35,36,33.39,28.81
4242,1587239956,4.89,41.87,2485,29773,10,6,Flowrate Control,2200,220,50,35,36,33.46,28.65
4242,1587239962,4.79,43.02,2228,-10152,10,2,Flowrate Control,2200,220,50,35,36,33.87,29.06
4242,1587239963,4.73,42.84,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,33.83,28.88
4242,1587239964,4.72,43.03,2486,29537,10,6,Flowrate Control,2200,220,50,35,36,33.7,28.99
4242,1587239966,4.65,42.73,2199,-8409,10,2,Flowrate Control,2200,220,50,35,36,33.71,28.87
4242,1587239967,4.69,42.46,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,33.84,28.87
4242,1587239968,4.7,42.2,2487,28699,10,6,Flowrate Control,2200,220,50,35,36,33.56,28.59
4242,1587239970,4.77,42.6,2213,-8769,10,2,Flowrate Control,2200,220,50,35,36,33.85,28.83
4242,1587239971,4.79,43.15,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,33.82,28.89
4242,1587239972,4.74,43.01,2486,29318,10,6,Flowrate Control,2200,220,50,35,36,34.11,28.68
4242,1587239974,4.77,42.39,2216,-9580,10,2,Flowrate Control,2200,220,50,35,36,33.9,28.81
4242,1587239975,4.81,42.57,2098,-1925,10,1,Flowrate Control,2200,220,50,35,36,33.8,29.08
4242,1587239976,4.77,41.84,2486,29773,10,6,Flowrate Control,2200,220,50,35,36,33.63,28.93
4242,1587239978,4.72,41.41,2208,-8769,10,2,Flowrate Control,2200,220,50,35,36,33.86,28.94
4242,1587239979,4.68,42.13,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,33.95,29.05
4242,1587239980,4.68,41.99,2486,29773,10,6,Flowrate Control,2200,220,50,35,36,34.19,29.0
4242,1587239982,4.67,41.85,2213,-8769,10,2,Flowrate Control,2200,220,50,35,36,34.5,29.09
4242,1587239983,4.62,41.84,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,34.76,28.88
4242,1587239984,4.7,42.67,2485,30170,10,6,Flowrate Control,2200,220,50,35,36,34.53,28.62
4242,1587239986,4.65,42.34,2219,-9570,10,2,Flowrate Control,2200,220,50,35,36,34.4,28.38
4242,1587239987,4.71,41.73,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,34.58,28.65
4242,1587239988,4.65,42.25,2484,30170,10,6,Flowrate Control,2200,220,50,35,36,34.64,28.72
4242,1587239990,4.71,41.86,2224,-9884,10,2,Flowrate Control,2200,220,50,35,36,34.62,28.96
4242,1587239991,4.76,42.27,2095,-1925,10,1,Flowrate Control,2200,220,50,35,36,34.94,28.79
4242,1587239992,4.78,41.69,2487,28699,10,6,Flowrate Control,2200,220,50,35,36,34.71,28.81
4242,1587239994,4.84,42.43,2213,-9411,10,2,Flowrate Control,2200,220,50,35,36,34.5,28.7
4242,1587239995,4.86,41.74,2095,-1791,10,1,Flowrate Control,2200,220,50,35,36,34.81,28.9
4242,1587239996,4.93,42.3,2486,29773,10,6,Flowrate Control,2200,220,50,35,36,34.47,28.77
4242,1587239998,5.02,42.97,2213,-9041,10,2,Flowrate Control,2200,220,50,35,36,34.77,28.97
4242,1587239999,4.99,42.87,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,35.0,28.74
4242,1587240000,5.05,43.2,2486,29773,10,6,Flowrate Control,2200,220,50,35,36,34.74,29.0
4242,1587240002,5.08,43.06,2208,-8769,10,2,Flowrate Control,2200,220,50,35,36,34.44,28.94
4242,1587240003,5.09,42.51,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,34.6,28.73
4242,1587240006,5.02,43.09,2199,-8426,10,2,Flowrate Control,2200,220,50,35,36,34.97,28.26
4242,1587240007,5.09,42.69,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,35.31,28.42
4242,1587240008,5.05,41.9,2494,24241,10,6,Flowrate Control,2200,220,50,35,36,35.09,28.57
4242,1587240010,5.07,42.22,2207,-8769,10,2,Flowrate Control,2200,220,50,35,36,34.99,28.6
4242,1587240011,5.16,41.83,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,35.24,28.79
4242,1587240012,5.2,41.65,2485,30170,10,6,Flowrate Control,2200,220,50,35,36,35.45,28.78
4242,1587240014,5.21,40.92,2220,-9623,10,2,Flowrate Control,2200,220,50,35,36,35.15,29.02
4242,1587240015,5.15,40.38,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,35.47,28.78
4242,1587240016,5.17,39.92,2486,29318,10,6,Flowrate Control,2200,220,50,35,36,35.25,28.64
4242,1587240018,5.25,39.92,2213,-9276,10,2,Flowrate Control,2200,220,50,35,36,34.97,28.48
4242,1587240019,5.22,39.24,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,34.93,28.35
4242,1587240020,5.17,39.78,2486,29318,10,6,Flowrate Control,2200,220,50,35,36,34.98,28.43
4242,1587240022,5.11,39.05,2213,-8999,10,2,Flowrate Control,2200,220,50,35,36,35.18,28.51
4242,1587240023,5.09,38.98,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,35.47,28.46
4242,1587240024,5.05,38.81,2486,29773,10,6,Flowrate Control,2200,220,50,35,36,35.22,28.25
4242,1587240026,5.02,38.35,2219,-9884,10,2,Flowrate Control,2200,220,50,35,36,35.09,28.15
4242,1587240027,4.98,38.63,2098,-1925,10,1,Flowrate Control,2200,220,50,35,36,35.07,28.03
4242,1587240028,4.91,38.43,2487,29318,10,6,Flowrate Control,2200,220,50,35,36,35.2,27.84
4242,1587240030,4.87,38.12,2228,-9884,10,2,Flowrate Control,2200,220,50,35,36,35.15,27.79
4242,1587240031,4.95,37.76,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,35.02,27.95
4242,1587240032,5.0,38.04,2485,30170,10,6,Flowrate Control,2200,220,50,35,36,34.93,27.68
4242,1587240034,4.94,38.52,2216,-9330,10,2,Flowrate Control,2200,220,50,35,36,35.09,27.48
4242,1587240035,4.96,38.95,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,35.13,27.21
4242,1587240036,4.9,38.48,2486,29773,10,6,Flowrate Control,2200,220,50,35,36,34.91,27.06
4242,1587240038,4.97,38.23,2199,-8420,10,2,Flowrate Control,2200,220,50,35,36,34.88,27.0
4242,1587240039,4.99,38.04,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,34.74,26.92
4242,1587240040,4.9,37.68,2492,25942,10,6,Flowrate Control,2200,220,50,35,36,34.9,26.72
4242,1587240042,4.93,38.1,2213,-8769,10,2,Flowrate Control,2200,220,50,35,36,34.84,26.95
4242,1587240043,4.95,38.52,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,35.1,26.93
4242,1587240044,5.01,37.79,2486,29318,10,6,Flowrate Control,2200,220,50,35,36,35.35,27.03
4242,1587240046,5.0,37.16,2213,-9297,10,2,Flowrate Control,2200,220,50,35,36,35.2,26.89
4242,1587240047,5.04,37.79,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,34.98,26.89
4242,1587240048,5.08,38.09,2486,29773,10,6,Flowrate Control,2200,220,50,35,36,35.1,27.0
4242,1587240050,5.0,37.56,2203,-8769,10,2,Flowrate Control,2200,220,50,35,36,35.42,27.04
4242,1587240051,4.9,37.4,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,35.09,26.79
4242,1587240052,4.84,36.94,2486,29318,10,6,Flowrate Control,2200,220,50,35,36,35.28,26.8
4242,1587240054,4.88,37.07,2216,-9310,10,2,Flowrate Control,2200,220,50,35,36,35.55,27.05
4242,1587240055,4.83,37.72,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,35.85,26.89
4242,1587240056,4.88,38.17,2487,28699,10,6,Flowrate Control,2200,220,50,35,36,36.16,26.94
4242,1587240058,4.86,38.88,2221,-9667,10,2,Flowrate Control,2200,220,50,35,36,36.21,27.07
4242,1587240059,4.84,39.07,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,36.39,26.97
4242,1587240060,4.89,39.57,2485,30170,10,6,Flowrate Control,2200,220,50,35,36,36.11,27.06
4242,1587240062,4.83,39.49,2213,-9386,10,2,Flowrate Control,2200,220,50,35,36,36.44,27.19
4242,1587240063,4.74,39.23,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,36.64,27.44
4242,1587240064,4.66,39.56,2486,29318,10,6,Flowrate Control,2200,220,50,35,36,36.92,27.38
4242,1587240066,4.74,40.24,2199,-8417,10,2,Flowrate Control,2200,220,50,35,36,36.68,27.54
4242,1587240067,4.73,41.0,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,36.63,27.76
4242,1587240068,4.79,41.6,2486,29318,10,6,Flowrate Control,2200,220,50,35,36,36.96,27.56
4242,1587240070,4.87,41.56,2207,-8898,10,2,Flowrate Control,2200,220,50,35,36,37.13,27.3
4242,1587240071,4.93,41.27,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,37.02,27.03
4242,1587240072,4.94,41.84,2486,29773,10,6,Flowrate Control,2200,220,50,35,36,36.79,27.03
4242,1587240074,4.97,42.49,2213,-8987,10,2,Flowrate Control,2200,220,50,35,36,37.15,26.83
4242,1587240075,4.91,41.65,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,37.31,26.86
4242,1587240076,4.85,42.26,2486,29773,10,6,Flowrate Control,2200,220,50,35,36,37.44,27.02
4242,1587240078,4.93,41.85,2228,-9884,10,2,Flowrate Control,2200,220,50,35,36,37.24,27.26
4242,1587240079,4.84,41.94,2095,-1791,10,1,Flowrate Control,2200,220,50,35,36,37.17,27.01
4242,1587240080,4.8,42.1,2486,29318,10,6,Flowrate Control,2200,220,50,35,36,37.31,26.85
4242,1587240082,4.8,42.76,2213,-9316,10,2,Flowrate Control,2200,220,50,35,36,37.35,26.83
4242,1587240083,4.82,42.12,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,37.58,27.1
4242,1587240084,4.91,42.86,2486,29318,10,6,Flowrate Control,2200,220,50,35,36,37.22,27.11
4242,1587240086,4.85,42.07,2213,-8970,10,2,Flowrate Control,2200,220,50,35,36,37.42,26.85
4242,1587240087,4.92,42.43,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,37.31,27.08
4242,1587240088,4.86,42.14,2486,29773,10,6,Flowrate Control,2200,220,50,35,36,37.49,27.18
4242,1587240090,4.94,41.93,2216,-9622,10,2,Flowrate Control,2200,220,50,35,36,37.39,27.31
4242,1587240091,4.93,41.34,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,37.65,27.55
4242,1587240092,5.0,41.57,2484,30170,10,6,Flowrate Control,2200,220,50,35,36,37.91,27.58
4242,1587240094,4.91,42.3,2208,-8769,10,2,Flowrate Control,2200,220,50,35,36,38.02,27.79
4242,1587240095,4.88,43.05,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,37.87,27.87
4242,1587240096,4.85,42.25,2486,29773,10,6,Flowrate Control,2200,220,50,35,36,38.0,28.01
4242,1587240098,4.77,42.27,2203,-8412,10,2,Flowrate Control,2200,220,50,35,36,38.04,27.78
4242,1587240099,4.77,41.58,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,38.18,27.7
4242,1587240100,4.86,40.78,2493,28698,10,6,Flowrate Control,2200,220,50,35,36,38.54,27.54
4242,1587240102,4.91,40.92,2199,-8427,10,2,Flowrate Control,2200,220,50,35,36,38.63,27.35
4242,1587240103,4.95,41.72,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,38.33,27.61
4242,1587240104,4.96,42.19,2486,29318,10,6,Flowrate Control,2200,220,50,35,36,38.64,27.87
4242,1587240106,5.0,41.52,2213,-8968,10,2,Flowrate Control,2200,220,50,35,36,38.59,27.65
4242,1587240107,5.02,41.01,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,38.91,27.89
4242,1587240108,5.08,41.17,2486,29773,10,6,Flowrate Control,2200,220,50,35,36,39.03,27.89
4242,1587240110,5.06,40.82,2213,-8996,10,2,Flowrate Control,2200,220,50,35,36,38.95,27.76
4242,1587240111,5.13,40.96,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,39.01,27.95
4242,1587240112,5.07,40.71,2488,28698,10,6,Flowrate Control,2200,220,50,35,36,39.26,28.2
4242,1587240114,5.02,40.59,2213,-9063,10,2,Flowrate Control,2200,220,50,35,36,39.53,27.92
4242,1587240115,5.05,40.43,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,39.67,28.02
4242,1587240116,5.09,41.13,2486,29773,10,6,Flowrate Control,2200,220,50,35,36,39.96,27.98
4242,1587240118,5.04,41.03,2213,-9024,10,2,Flowrate Control,2200,220,50,35,36,39.59,27.96
4242,1587240119,5.04,40.25,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,39.79,27.98
4242,1587240120,5.14,40.96,2487,29318,10,6,Flowrate Control,2200,220,50,35,36,39.58,27.9
4242,1587240122,5.19,40.22,0,0,10,0,Flowrate Control,2200,220,50,35,36,39.93,27.64
4242,1587240126,5.21,40.81,0,0,10,0,Flowrate Control,2200,220,50,35,36,40.0,27.82
4242,1587240130,5.11,40.19,0,0,10,0,Flowrate Control,2200,220,50,35,36,39.89,27.78
4242,1587240134,5.1,39.45,0,0,10,0,Flowrate Control,2200,220,50,35,36,39.96,27.98
4242,1587240138,5.16,39.65,0,0,10,0,Flowrate Control,2200,220,50,35,36,40.1,27.93
4242,1587240142,5.17,39.43,0,0,10,0,Flowrate Control,2200,220,50,35,36,40.04,28.05
4242,1587240146,5.22,38.81,0,0,10,0,Flowrate Control,2200,220,50,35,36,39.91,28.22
4242,1587240150,5.15,38.87,0,0,10,0,Flowrate Control,2200,220,50,35,36,39.75,27.98
4242,1587240154,5.11,39.26,0,0,10,0,Flowrate Control,2200,220,50,35,36,39.75,27.9
4242,1587240158,5.19,39.6,0,0,10,0,Flowrate Control,2200,220,50,35,36,39.47,28.02
4242,1587240162,5.11,39.99,0,0,10,0,Flowrate Control,2200,220,50,35,36,39.1,28.0
4242,1587240166,5.13,39.41,0,0,10,0,Flowrate Control,2200,220,50,35,36,39.16,28.06
4242,1587240170,5.06,39.93,0,0,10,0,Flowrate Control,2200,220,50,35,36,38.95,27.92
4242,1587240174,5.04,40.55,0,0,10,0,Flowrate Control,2200,220,50,35,36,39.09,27.82
4242,1587240178,5.01,40.94,0,0,10,0,Flowrate Control,2200,220,50,35,36,38.74,27.59
4242,1587240182,4.97,41.21,0,0,10,0,Flowrate Control,2200,220,50,35,36,38.98,27.7
4242,1587240186,4.94,40.58,0,0,10,0,Flowrate Control,2200,220,50,35,36,38.78,27.62
4242,1587240190,4.87,39.86,0,0,10,0,Flowrate Control,2200,220,50,35,36,38.43,27.83
4242,1587240194,4.92,39.65,0,0,10,0,Flowrate Control,2200,220,50,35,36,38.47,27.95
4242,1587240198,4.93,38.86,0,0,10,0,Flowrate Control,2200,220,50,35,36,38.67,28.1
4242,1587240202,4.84,38.74,0,0,10,0,Flowrate Control,2200,220,50,35,36,38.89,28.06
4242,1587240206,4.82,39.2,0,0,10,0,Flowrate Control,2200,220,50,35,36,38.6,27.87
4242,1587240210,4.73,39.93,0,0,10,0,Flowrate Control,2200,220,50,35,36,38.8,28.1
4242,1587240214,4.74,39.31,0,0,10,0,Flowrate Control,2200,220,50,35,36,39.03,28.03
4242,1587240218,4.74,38.86,0,0,10,0,Flowrate Control,2200,220,50,35,36,38.92,28.19
4242,1587240222,4.67,39.57,0,0,10,0,Flowrate Control,2200,220,50,35,36,38.77,28.16
4242,1587240226,4.7,39.59,0,0,10,0,Flowrate Control,2200,220,50,35,36,38.85,28.04
4242,1587240230,4.69,39.77,0,0,10,0,Flowrate Control,2200,220,50,35,36,38.47,28.21
4242,1587240234,4.78,39.83,0,0,10,0,Flowrate Control,2200,220,50,35,36,38.11,28.31
4242,1587240238,4.8,40.58,0,0,10,0,Flowrate Control,2200,220,50,35,36,37.93,28.26
4242,1587240242,4.71,39.96,0,0,10,0,Flowrate Control,2200,220,50,35,36,37.95,28.49
4242,1587240246,4.71,40.56,0,0,10,0,Flowrate Control,2200,220,50,35,36,37.58,28.27
4242,1587240250,4.79,41.13,0,0,10,0,Flowrate Control,2200,220,50,35,36,37.89,28.3
4242,1587240254,4.82,41.58,0,0,10,0,Flowrate Control,2200,220,50,35,36,37.83,28.29
4242,1587240258,4.83,41.13,0,0,10,0,Flowrate Control,2200,220,50,35,36,37.61,28.21
4242,1587240262,4.84,40.38,0,0,10,0,Flowrate Control,2200,220,50,35,36,37.72,27.96
4242,1587240266,4.9,41.07,0,0,10,0,Flowrate Control,2200,220,50,35,36,37.56,28.13
4242,1587240270,4.84,41.4,0,0,10,0,Flowrate Control,2200,220,50,35,36,37.51,28.03
4242,1587240274,4.79,41.13,0,0,10,0,Flowrate Control,2200,220,50,35,36,37.81,27.96
4242,1587240278,4.78,40.86,0,0,10,0,Flowrate Control,2200,220,50,35,36,37.89,28.2
4242,1587240282,4.72,40.88,0,0,10,0,Flowrate Control,2200,220,50,35,36,37.54,28.47
4242,1587240286,4.74,40.65,0,0,10,0,Flowrate Control,2200,220,50,35,36,37.76,28.54
4242,1587240290,4.83,40.96,0,0,10,0,Flowrate Control,2200,220,50,35,36,37.83,28.72
4242,1587240294,4.8,40.48,0,0,10,0,Flowrate Control,2200,220,50,35,36,37.57,28.98
4242,1587240298,4.74,39.72,0,0,10,0,Flowrate Control,2200,220,50,35,36,37.67,28.96
4242,1587240302,4.82,40.43,0,0,10,0,Flowrate Control,2200,220,50,35,36,37.56,28.98
4242,1587240306,4.81,40.6,0,0,10,0,Flowrate Control,2200,220,50,35,36,37.93,28.74
4242,1587240310,4.8,40.46,0,0,10,0,Flowrate Control,2200,220,50,35,36,37.69,28.96
4242,1587240314,4.83,39.67,0,0,10,0,Flowrate Control,2200,220,50,35,36,37.97,28.73
4242,1587240318,4.81,39.03,0,0,10,0,Flowrate Control,2200,220,50,35,36,38.18,28.66
4242,1587240322,4.87,39.01,0,0,10,0,Flowrate Control,2200,220,50,35,36,37.96,28.55
4242,1587240326,4.88,38.34,0,0,10,0,Flowrate Control,2200,220,50,35,36,37.76,28.31
4242,1587240330,4.86,38.88,0,0,10,0,Flowrate Control,2200,220,50,35,36,37.41,28.39
4242,1587240334,4.87,38.21,0,0,10,0,Flowrate Control,2200,220,50,35,36,37.59,28.64
4242,1587240338,4.88,37.95,0,0,10,0,Flowrate Control,2200,220,50,35,36,37.66,28.63
4242,1587240342,4.8,37.5,0,0,10,0,Flowrate Control,2200,220,50,35,36,37.56,28.7
4242,1587240346,4.85,36.93,0,0,10,0,Flowrate Control,2200,220,50,35,36,37.19,28.79
4242,1587240350,4.9,36.82,0,0,10,0,Flowrate Control,2200,220,50,35,36,36.94,28.97
4242,1587240354,4.9,36.97,0,0,10,0,Flowrate Control,2200,220,50,35,36,37.29,28.91
