deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
12693,1587245378,4.77,38.49,6345,-18751,10,3,Flowrate Control,2200,220,50,58,228,37.79,24.43
12693,1587245380,4.79,37.73,0,-1668,10,1,Flowrate Control,2200,220,50,377,98,37.59,24.65
12693,1587245382,4.71,37.16,6345,-21269,10,3,Flowrate Control,2200,220,50,60,246,37.64,24.52
12693,1587245384,4.7,37.64,6345,2784,10,1,Flowrate Control,2200,220,50,334,152,37.43,24.41
12693,1587245386,4.63,37.44,6345,-19086,10,3,Flowrate Control,2200,220,50,59,230,37.23,24.49
12693,1587245388,4.64,37.15,0,-1669,10,1,Flowrate Control,2200,220,50,460,113,36.89,24.3
12693,1587245390,4.69,37.7,6345,-21285,10,3,Flowrate Control,2200,220,50,60,243,36.66,24.3
12693,1587245392,4.75,37.68,0,-1669,10,1,Flowrate Control,2200,220,50,433,102,36.52,24.13
12693,1587245394,4.72,38.38,6345,-21280,10,3,Flowrate Control,2200,220,50,60,243,36.38,24.35
12693,1587245396,4.75,37.84,6345,8570,10,1,Flowrate Control,2200,220,50,347,150,36.42,24.54
12693,1587245398,4.8,37.63,6345,-21264,10,3,Flowrate Control,2200,220,50,60,243,36.59,24.63
12693,1587245400,4.8,36.94,0,-1669,10,1,Flowrate Control,2200,220,50,460,113,36.87,24.65
12693,1587245402,4.79,37.04,6345,-20980,10,3,Flowrate Control,2200,220,50,60,243,36.91,24.58
12693,1587245404,4.79,37.57,0,-1668,10,1,Flowrate Control,2200,220,50,433,107,36.59,24.39
12693,1587245406,4.81,38.02,6345,-21278,10,3,Flowrate Control,2200,220,50,60,244,36.54,24.2
12693,1587245408,4.81,37.37,0,-1669,10,1,Flowrate Control,2200,220,50,433,107,36.52,24.18
12693,1587245410,4.88,37.08,6345,-21204,10,3,Flowrate Control,2200,220,50,60,243,36.51,23.97
12693,1587245412,4.97,37.52,6345,8569,10,1,Flowrate Control,2200,220,50,334,150,36.55,24.12
12693,1587245414,5.04,37.47,6345,-18757,10,3,Flowrate Control,2200,220,50,58,230,36.44,24.0
12693,1587245416,5.05,37.06,6345,2787,10,1,Flowrate Control,2200,220,50,347,149,36.31,24.03
12693,1587245418,5.14,37.32,6345,-19102,10,3,Flowrate Control,2200,220,50,58,230,36.4,23.79
12693,1587245420,5.05,36.96,6345,8568,10,1,Flowrate Control,2200,220,50,334,152,36.18,23.89
12693,1587245422,5.11,37.16,6345,-20986,10,3,Flowrate Control,2200,220,50,60,243,36.45,23.72
12693,1587245424,5.06,37.66,6345,6851,10,1,Flowrate Control,2200,220,50,334,152,36.62,23.89
12693,1587245426,5.15,38.04,6345,-18889,10,3,Flowrate Control,2200,220,50,58,227,36.56,23.98
12693,1587245428,5.22,37.41,6345,8567,10,1,Flowrate Control,2200,220,50,347,150,36.89,24.13
12693,1587245430,5.29,37.99,6345,-18918,10,3,Flowrate Control,2200,220,50,58,230,36.81,24.07
12693,1587245432,5.36,38.64,6345,8568,10,1,Flowrate Control,2200,220,50,334,152,36.47,24.01
12693,1587245434,5.27,38.08,6345,-19060,10,3,Flowrate Control,2200,220,50,58,230,36.21,24.03
12693,1587245436,5.24,37.81,6345,3615,10,1,Flowrate Control,2200,220,50,347,149,36.42,23.81
12693,1587245438,5.34,38.16,6345,-19062,10,3,Flowrate Control,2200,220,50,59,230,36.43,23.58
12693,1587245440,5.36,38.55,0,-1669,10,1,Flowrate Control,2200,220,50,460,107,36.57,23.56
12693,1587245442,5.28,38.02,6345,-21268,10,3,Flowrate Control,2200,220,50,60,246,36.51,23.34
12693,1587245444,5.23,37.85,0,-1669,10,1,Flowrate Control,2200,220,50,344,95,36.85,23.26
12693,1587245446,5.25,38.43,6345,-21024,10,3,Flowrate Control,2200,220,50,60,243,36.77,23.04
12693,1587245448,5.27,39.02,0,-1669,10,1,Flowrate Control,2200,220,50,433,102,36.78,23.04
12693,1587245450,5.28,38.42,6345,-20994,10,3,Flowrate Control,2200,220,50,60,246,36.62,22.89
12693,1587245452,5.34,38.28,0,-1669,10,1,Flowrate Control,2200,220,50,460,113,36.28,23.09
12693,1587245454,5.24,37.75,6345,-21280,10,3,Flowrate Control,2200,220,50,60,244,36.43,23.17
12693,1587245456,5.17,37.05,0,-1669,10,1,Flowrate Control,2200,220,50,433,107,36.13,23.15
12693,1587245458,5.07,37.62,6345,-21012,10,3,Flowrate Control,2200,220,50,60,243,35.85,23.02
12693,1587245460,5.05,37.49,0,-1669,10,1,Flowrate Control,2200,220,50,460,107,35.59,23.2
12693,1587245462,5.12,37.58,6345,-20977,10,3,Flowrate Control,2200,220,50,60,243,35.84,23.37
12693,1587245464,5.16,37.72,6345,3613,10,1,Flowrate Control,2200,220,50,334,152,35.51,23.55
12693,1587245466,5.18,38.35,6345,-20970,10,3,Flowrate Control,2200,220,50,60,246,35.47,23.69
12693,1587245468,5.11,38.76,0,-1669,10,1,Flowrate Control,2200,220,50,396,102,35.18,23.65
12693,1587245470,5.09,39.12,6345,-21198,10,3,Flowrate Control,2200,220,50,60,243,35.0,23.63
12693,1587245472,5.08,39.31,0,-1669,10,1,Flowrate Control,2200,220,50,433,107,34.75,23.61
12693,1587245474,4.99,38.68,6345,-20957,10,3,Flowrate Control,2200,220,50,60,243,34.69,23.73
12693,1587245476,5.08,38.97,0,-1669,10,1,Flowrate Control,2200,220,50,478,113,34.64,23.88
12693,1587245478,5.06,38.43,6345,-21081,10,3,Flowrate Control,2200,220,50,60,243,34.46,23.92
12693,1587245480,5.09,38.2,0,-1669,10,1,Flowrate Control,2200,220,50,433,107,34.26,24.02
12693,1587245482,5.07,37.5,6345,-20994,10,3,Flowrate Control,2200,220,50,60,243,34.51,23.91
12693,1587245484,5.06,38.17,0,-1669,10,1,Flowrate Control,2200,220,50,433,102,34.77,23.79
12693,1587245486,5.06,37.53,6345,-21280,10,3,Flowrate Control,2200,220,50,60,244,35.09,23.79
12693,1587245488,5.14,38.02,6345,2785,10,1,Flowrate Control,2200,220,50,334,152,34.83,23.78
12693,1587245490,5.15,37.67,6345,-19060,10,3,Flowrate Control,2200,220,50,58,227,34.66,23.95
12693,1587245492,5.22,38.25,6345,8569,10,1,Flowrate Control,2200,220,50,334,150,34.88,23.73
12693,1587245494,5.22,37.67,6345,-18698,10,3,Flowrate Control,2200,220,50,58,230,35.19,23.54
12693,1587245496,5.27,37.35,0,-1669,10,1,Flowrate Control,2200,220,50,433,102,35.4,23.57
12693,1587245498,5.35,37.25,6345,-20990,10,3,Flowrate Control,2200,220,50,60,244,35.53,23.64
12693,1587245500,5.29,37.78,0,-1669,10,1,Flowrate Control,2200,220,50,433,107,35.68,23.71
12693,1587245502,5.36,38.18,6345,-21301,10,3,Flowrate Control,2200,220,50,60,245,35.54,23.69
12693,1587245504,5.39,37.52,0,-1669,10,1,Flowrate Control,2200,220,50,433,107,35.43,23.92
12693,1587245506,5.38,37.42,6345,-20999,10,3,Flowrate Control,2200,220,50,60,243,35.16,23.73
12693,1587245508,5.4,37.76,0,-1669,10,1,Flowrate Control,2200,220,50,460,107,34.9,23.54
12693,1587245510,5.36,37.83,6345,-21083,10,3,Flowrate Control,2200,220,50,60,243,35.08,23.6
12693,1587245512,5.27,37.19,0,-1669,10,1,Flowrate Control,2200,220,50,460,107,34.88,23.44
12693,1587245514,5.26,37.27,6345,-21280,10,3,Flowrate Control,2200,220,50,60,246,34.75,23.38
12693,1587245516,5.17,37.36,0,-1669,10,1,Flowrate Control,2200,220,50,433,107,34.42,23.32
12693,1587245518,5.23,37.63,6345,-21000,10,3,Flowrate Control,2200,220,50,60,243,34.49,23.49
12693,1587245520,5.21,37.06,0,-1669,10,1,Flowrate Control,2200,220,50,460,113,34.8,23.66
12693,1587245522,5.23,37.52,6345,-20731,10,3,Flowrate Control,2200,220,50,60,245,34.5,23.57
12693,1587245524,5.23,37.96,0,-1669,10,1,Flowrate Control,2200,220,50,433,107,34.69,23.66
12693,1587245526,5.22,38.68,6345,-20994,10,3,Flowrate Control,2200,220,50,60,246,34.91,23.51
12693,1587245528,5.19,38.57,0,-1669,10,1,Flowrate Control,2200,220,50,344,95,35.08,23.64
12693,1587245530,5.13,37.91,6345,-20985,10,3,Flowrate Control,2200,220,50,60,243,35.02,23.44
12693,1587245532,5.14,38.61,6345,6626,10,1,Flowrate Control,2200,220,50,332,152,35.33,23.24
12693,1587245534,5.06,37.95,6345,-18750,10,3,Flowrate Control,2200,220,50,58,230,34.98,23.3
12693,1587245536,5.06,37.33,6345,5039,10,1,Flowrate Control,2200,220,50,332,152,35.04,23.31
12693,1587245538,5.15,37.15,6345,-18742,10,3,Flowrate Control,2200,220,50,58,228,34.86,23.46
12693,1587245540,5.07,37.86,6345,3613,10,1,Flowrate Control,2200,220,50,334,150,34.63,23.25
12693,1587282854,5.19,37.32,6345,-22177,10,3,Flowrate Control,2200,220,50,62,262,27.43,28.12
12693,1587282858,5.28,37.02,6345,-21943,10,3,Flowrate Control,2200,220,50,62,262,27.69,28.38
12693,1587282860,5.28,37.38,6345,-2074,10,1,Flowrate Control,2200,220,50,42,84,27.89,28.11
12693,1587282864,5.24,37.73,6345,-2074,10,1,Flowrate Control,2200,220,50,43,84,28.3,28.28
12693,1587282868,5.13,37.91,6345,-2239,10,1,Flowrate Control,2200,220,50,43,84,28.21,28.5
12693,1587282872,5.25,38.23,6345,-2239,10,1,Flowrate Control,2200,220,50,43,86,28.13,28.66
12693,1587282876,5.34,38.06,6345,-2074,10,1,Flowrate Control,2200,220,50,43,86,28.16,28.8
12693,1587282880,5.35,37.87,6345,-2239,10,1,Flowrate Control,2200,220,50,43,86,27.99,28.78
12693,1587282884,5.32,38.74,6345,-2422,10,1,Flowrate Control,2200,220,50,44,89,28.1,28.59
12693,1587282888,5.31,39.27,6345,-2422,10,1,Flowrate Control,2200,220,50,43,86,28.39,28.73
12693,1587282892,5.31,39.23,6345,-2422,10,1,Flowrate Control,2200,220,50,44,89,28.37,28.55
12693,1587282896,5.3,39.43,6345,-2626,10,1,Flowrate Control,2200,220,50,44,89,28.54,28.89
12693,1587282900,5.25,40.53,6345,-3112,10,1,Flowrate Control,2200,220,50,46,99,28.24,28.9
12693,1587282904,5.27,41.81,6345,-3112,10,1,Flowrate Control,2200,220,50,46,96,28.26,28.9
12693,1587282908,5.3,40.74,6345,-2239,10,1,Flowrate Control,2200,220,50,43,86,28.73,28.95
12693,1587282912,5.35,40.97,6345,-2422,10,1,Flowrate Control,2200,220,50,44,89,28.99,28.94
12693,1587282916,5.29,41.46,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,28.53,28.58
12693,1587282920,5.27,41.25,6345,-2239,10,1,Flowrate Control,2200,220,50,43,86,28.71,28.46
12693,1587282924,5.24,42.39,6345,-2074,10,1,Flowrate Control,2200,220,50,42,84,28.9,28.09
12693,1587282928,5.29,42.49,6345,-2074,10,1,Flowrate Control,2200,220,50,43,84,29.09,28.18
12693,1587282932,5.27,41.83,6345,-2239,10,1,Flowrate Control,2200,220,50,43,84,28.65,27.87
12693,1587282936,5.29,42.19,6345,-2074,10,1,Flowrate Control,2200,220,50,43,86,28.62,28.04
12693,1587282940,5.36,42.93,6345,-2239,10,1,Flowrate Control,2200,220,50,44,89,28.76,28.05
12693,1587282944,5.24,42.9,6345,-2855,10,1,Flowrate Control,2200,220,50,45,96,28.75,28.15
12693,1587282948,5.32,41.59,6345,-2422,10,1,Flowrate Control,2200,220,50,44,94,28.68,28.44
12693,1587282952,5.27,41.37,6345,-2422,10,1,Flowrate Control,2200,220,50,43,86,28.36,28.7
12693,1587282956,5.28,40.3,6345,-2074,10,1,Flowrate Control,2200,220,50,43,84,28.1,28.74
12693,1587282960,5.23,39.79,6345,-2422,10,1,Flowrate Control,2200,220,50,44,89,27.94,28.73
12693,1587282964,5.05,40.25,6345,-2855,10,1,Flowrate Control,2200,220,50,44,91,27.93,28.67
12693,1587282968,5.11,40.24,6345,-2422,10,1,Flowrate Control,2200,220,50,43,86,27.91,28.56
12693,1587282972,5.23,41.39,6345,-3112,10,1,Flowrate Control,2200,220,50,46,99,27.88,28.68
12693,1587282976,5.06,41.82,6345,-2239,10,1,Flowrate Control,2200,220,50,43,86,28.27,28.91
12693,1587282980,4.99,41.48,6345,-2422,10,1,Flowrate Control,2200,220,50,44,89,28.55,28.91
12693,1587282984,5.13,42.44,6345,-2239,10,1,Flowrate Control,2200,220,50,43,86,28.75,28.88
12693,1587282988,5.18,42.2,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,29.06,29.02
12693,1587282992,5.11,42.24,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,28.75,28.9
12693,1587282996,5.02,42.63,6345,-2626,10,1,Flowrate Control,2200,220,50,44,94,29.06,29.0
12693,1587283000,5.05,42.38,6345,-2422,10,1,Flowrate Control,2200,220,50,43,89,28.92,28.93
12693,1587283004,4.94,41.53,6345,-2855,10,1,Flowrate Control,2200,220,50,46,96,28.57,29.01
12693,1587283008,4.83,40.86,6345,-2855,10,1,Flowrate Control,2200,220,50,45,94,28.52,29.03
12693,1587283012,4.86,40.28,6345,-2422,10,1,Flowrate Control,2200,220,50,43,86,28.54,28.95
12693,1587283016,4.69,39.9,6345,-2422,10,1,Flowrate Control,2200,220,50,43,86,28.52,28.87
12693,1587283020,4.64,38.96,6345,-2239,10,1,Flowrate Control,2200,220,50,43,84,28.14,29.09
12693,1587283024,4.7,38.11,6345,-2422,10,1,Flowrate Control,2200,220,50,44,89,28.0,29.07
12693,1587283028,4.65,38.67,6345,-2422,10,1,Flowrate Control,2200,220,50,44,89,27.62,29.01
12693,1587283032,4.65,38.93,6345,-2422,10,1,Flowrate Control,2200,220,50,43,89,27.63,28.74
12693,1587283036,4.65,39.33,6345,-2855,10,1,Flowrate Control,2200,220,50,45,94,28.02,28.87
12693,1587283040,4.71,38.1,6345,-2626,10,1,Flowrate Control,2200,220,50,44,94,28.34,28.76
12693,1587283044,4.67,38.18,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,28.22,28.85
12693,1587283048,4.75,37.97,6345,-2422,10,1,Flowrate Control,2200,220,50,43,86,28.06,28.71
12693,1587283052,4.74,38.47,6345,-2422,10,1,Flowrate Control,2200,220,50,43,86,28.45,28.79
12693,1587283056,4.68,38.55,6345,-2422,10,1,Flowrate Control,2200,220,50,43,86,28.21,28.71
12693,1587283060,4.82,38.24,6345,-2239,10,1,Flowrate Control,2200,220,50,43,84,28.1,28.84
12693,1587283064,4.75,38.04,6345,-2074,10,1,Flowrate Control,2200,220,50,43,84,28.31,28.41
12693,1587283068,4.68,38.56,6345,-2239,10,1,Flowrate Control,2200,220,50,43,86,28.24,28.67
12693,1587283072,4.7,38.12,6345,-2239,10,1,Flowrate Control,2200,220,50,43,86,28.07,28.63
12693,1587283076,4.74,38.28,6345,-2239,10,1,Flowrate Control,2200,220,50,43,86,28.53,28.88
12693,1587283080,4.77,38.42,6345,-2074,10,1,Flowrate Control,2200,220,50,43,84,28.33,29.1
12693,1587283084,4.71,39.15,6345,-2074,10,1,Flowrate Control,2200,220,50,43,86,28.44,28.94
12693,1587283088,4.72,38.85,6345,-2422,10,1,Flowrate Control,2200,220,50,44,91,28.43,28.52
12693,1587283092,4.73,39.7,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,28.97,28.74
12693,1587283096,4.72,39.12,6345,-2855,10,1,Flowrate Control,2200,220,50,45,94,28.51,28.63
12693,1587283100,4.74,38.57,6345,-2626,10,1,Flowrate Control,2200,220,50,44,89,28.65,28.58
12693,1587283104,4.77,38.53,6345,-2422,10,1,Flowrate Control,2200,220,50,44,91,28.56,28.61
12693,1587283108,4.72,38.5,6345,-2626,10,1,Flowrate Control,2200,220,50,44,89,28.47,28.38
12693,1587283112,4.8,37.79,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,28.09,28.16
12693,1587283116,4.84,36.81,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,28.1,28.54
12693,1587283120,4.83,37.09,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,28.03,28.6
12693,1587283124,4.84,37.1,6345,-2422,10,1,Flowrate Control,2200,220,50,44,89,27.76,28.47
12693,1587283128,4.95,37.24,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,27.73,28.58
12693,1587283132,4.99,37.62,6345,-2422,10,1,Flowrate Control,2200,220,50,43,86,27.93,28.86
12693,1587283136,5.06,37.54,6345,-2239,10,1,Flowrate Control,2200,220,50,43,84,28.38,28.39
12693,1587283140,5.1,37.75,6345,-2422,10,1,Flowrate Control,2200,220,50,44,89,28.49,28.29
12693,1587283144,5.2,37.86,6345,-2239,10,1,Flowrate Control,2200,220,50,44,89,29.01,28.29
12693,1587283148,5.2,37.62,6345,-2074,10,1,Flowrate Control,2200,220,50,42,84,28.99,28.6
12693,1587283152,5.2,37.97,6345,-2422,10,1,Flowrate Control,2200,220,50,44,89,28.85,28.75
12693,1587283156,5.15,37.48,6345,-2422,10,1,Flowrate Control,2200,220,50,44,89,28.88,28.69
12693,1587283160,5.06,37.94,6345,-2422,10,1,Flowrate Control,2200,220,50,44,91,28.76,28.64
12693,1587283164,5.12,38.19,6345,-2074,10,1,Flowrate Control,2200,220,50,43,84,29.03,28.92
12693,1587283168,5.19,38.93,6345,-1925,10,1,Flowrate Control,2200,220,50,43,86,28.9,28.57
12693,1587283172,5.16,39.77,6345,-2074,10,1,Flowrate Control,2200,220,50,43,84,28.43,28.45
12693,1587283176,5.22,41.13,6345,-2239,10,1,Flowrate Control,2200,220,50,43,89,28.62,28.13
12693,1587283180,5.16,40.01,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,28.48,28.43
12693,1587283184,5.28,39.65,6345,-2422,10,1,Flowrate Control,2200,220,50,44,89,28.27,28.27
12693,1587283188,5.16,38.99,6345,-2422,10,1,Flowrate Control,2200,220,50,44,89,28.47,28.16
12693,1587283192,5.11,39.23,6345,-1925,10,1,Flowrate Control,2200,220,50,42,84,28.28,28.14
12693,1587283196,5.02,38.36,6345,-2422,10,1,Flowrate Control,2200,220,50,44,89,28.74,27.76
12693,1587283200,4.96,38.07,6345,-2239,10,1,Flowrate Control,2200,220,50,44,89,28.72,27.85
12693,1587283204,4.92,38.61,6345,-2239,10,1,Flowrate Control,2200,220,50,43,84,28.8,27.99
12693,1587283208,5.0,39.89,6345,-1925,10,1,Flowrate Control,2200,220,50,42,84,28.91,27.92
12693,1587283212,4.88,40.23,6345,-2239,10,1,Flowrate Control,2200,220,50,43,86,29.09,28.35
12693,1587283216,4.9,40.41,6345,-2422,10,1,Flowrate Control,2200,220,50,43,86,28.99,27.97
12693,1587283220,4.79,39.95,6345,-2239,10,1,Flowrate Control,2200,220,50,43,86,28.92,27.88
12693,1587283224,4.73,39.6,6345,-2074,10,1,Flowrate Control,2200,220,50,43,86,28.71,27.75
12693,1587283228,4.73,40.08,6345,-2626,10,1,Flowrate Control,2200,220,50,44,89,28.36,27.55
12693,1587283232,4.82,39.05,6345,-2422,10,1,Flowrate Control,2200,220,50,43,86,28.8,27.55
12693,1587283236,4.76,39.53,6345,-2074,10,1,Flowrate Control,2200,220,50,43,84,28.97,27.81
12693,1587283240,4.61,39.88,6345,-2239,10,1,Flowrate Control,2200,220,50,43,84,28.81,28.19
12693,1587283244,4.61,39.5,6345,-2422,10,1,Flowrate Control,2200,220,50,44,89,28.51,28.55
12693,1587283248,4.68,39.51,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,28.25,28.32
12693,1587283252,4.71,40.77,6345,-2626,10,1,Flowrate Control,2200,220,50,44,89,28.28,28.37
12693,1587283256,4.73,40.39,6345,-2626,10,1,Flowrate Control,2200,220,50,44,89,28.36,28.17
12693,1587283260,4.68,41.29,6345,-2074,10,1,Flowrate Control,2200,220,50,43,84,27.83,27.99
12693,1587283264,4.66,42.03,6345,-2422,10,1,Flowrate Control,2200,220,50,44,89,27.76,27.87
12693,1587283268,4.63,41.64,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,27.96,28.19
12693,1587283272,4.73,41.89,6345,-2855,10,1,Flowrate Control,2200,220,50,45,94,27.69,27.78
12693,1587283276,4.64,41.79,6345,-2626,10,1,Flowrate Control,2200,220,50,44,89,27.39,27.32
12693,1587283280,4.74,42.05,6345,-2074,10,1,Flowrate Control,2200,220,50,43,86,27.14,27.31
12693,1587283284,4.86,40.94,6345,-2074,10,1,Flowrate Control,2200,220,50,42,84,26.9,27.42
12693,1587283288,5.02,40.4,6345,-2074,10,1,Flowrate Control,2200,220,50,43,84,27.22,27.84
12693,1587283292,5.07,40.14,6345,-2239,10,1,Flowrate Control,2200,220,50,43,84,26.84,27.96
12693,1587283296,5.03,40.76,6345,-2239,10,1,Flowrate Control,2200,220,50,44,89,26.92,27.98
12693,1587283300,5.13,40.34,6345,-2239,10,1,Flowrate Control,2200,220,50,43,84,27.1,27.48
12693,1587283304,5.13,39.96,6345,-2422,10,1,Flowrate Control,2200,220,50,43,86,27.14,27.46
12693,1587283308,5.12,40.39,6345,-2074,10,1,Flowrate Control,2200,220,50,43,84,26.87,27.55
12693,1587283312,5.19,40.89,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,26.72,27.17
12693,1587283316,5.21,40.38,6345,-2855,10,1,Flowrate Control,2200,220,50,44,91,27.05,27.04
12693,1587283320,5.21,40.18,6345,-2422,10,1,Flowrate Control,2200,220,50,44,89,27.5,27.08
12693,1587283324,5.28,39.54,6345,-2422,10,1,Flowrate Control,2200,220,50,44,91,27.78,26.93
12693,1587283328,5.25,39.69,6345,-2422,10,1,Flowrate Control,2200,220,50,44,91,27.97,26.7
12693,1587283332,5.16,39.61,6345,-2626,10,1,Flowrate Control,2200,220,50,44,89,28.05,26.8
12693,1587283336,5.23,39.49,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,28.17,26.49
12693,1587283340,5.08,40.37,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,28.44,26.24
12693,1587283344,4.97,40.62,6345,-2422,10,1,Flowrate Control,2200,220,50,43,86,27.96,26.08
12693,1587283348,5.11,40.66,6345,-2422,10,1,Flowrate Control,2200,220,50,44,89,28.07,25.76
