deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
12693,1587239996,5.06,40.29,2487,28699,10,6,Flowrate Control,2200,220,50,35,36,28.24,27.32
12693,1587239998,5.12,39.83,2199,-8418,10,2,Flowrate Control,2200,220,50,35,36,28.24,27.35
12693,1587239999,5.11,39.04,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,28.06,27.17
12693,1587240000,5.2,38.82,2487,28699,10,6,Flowrate Control,2200,220,50,35,36,28.07,27.3
12693,1587240002,5.25,38.87,2193,-8062,10,2,Flowrate Control,2200,220,50,35,36,28.11,27.5
12693,1587240003,5.27,38.36,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,28.06,27.38
12693,1587240006,5.31,38.13,2187,-7406,10,2,Flowrate Control,2200,220,50,35,36,28.39,27.8
12693,1587240007,5.37,38.0,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,28.16,27.83
12693,1587240008,5.39,38.68,2498,15551,10,6,Flowrate Control,2200,220,50,35,36,28.29,27.96
12693,1587240010,5.31,39.08,2193,-8059,10,2,Flowrate Control,2200,220,50,35,36,28.22,27.98
12693,1587240011,5.34,39.85,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,27.95,28.14
12693,1587240012,5.29,40.13,2486,29318,10,6,Flowrate Control,2200,220,50,35,36,27.79,27.86
12693,1587240014,5.31,39.82,2213,-9015,10,2,Flowrate Control,2200,220,50,35,36,28.04,27.65
12693,1587240015,5.29,39.44,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,27.92,27.75
12693,1587240016,5.31,38.7,2488,28020,10,6,Flowrate Control,2200,220,50,35,36,27.77,27.58
12693,1587240018,5.23,38.68,2199,-8413,10,2,Flowrate Control,2200,220,50,35,36,27.6,27.4
12693,1587240019,5.29,38.92,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,27.43,27.62
12693,1587240020,5.28,38.4,2489,28020,10,6,Flowrate Control,2200,220,50,35,36,27.29,27.86
12693,1587240022,5.23,38.38,2203,-8416,10,2,Flowrate Control,2200,220,50,35,36,27.18,27.65
12693,1587240023,5.29,38.38,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,27.22,27.56
12693,1587240024,5.21,38.78,2486,28698,10,6,Flowrate Control,2200,220,50,35,36,26.96,27.41
12693,1587240026,5.3,38.71,2215,-8962,10,2,Flowrate Control,2200,220,50,35,36,26.74,27.53
12693,1587240027,5.36,38.82,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,26.93,27.53
12693,1587240028,5.33,38.89,2489,27304,10,6,Flowrate Control,2200,220,50,35,36,26.93,27.8
12693,1587240030,5.4,39.33,2216,-9596,10,2,Flowrate Control,2200,220,50,35,36,27.05,27.99
12693,1587240031,5.34,39.97,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,27.3,27.74
12693,1587240032,5.32,39.46,2486,29318,10,6,Flowrate Control,2200,220,50,35,36,27.21,27.9
12693,1587240034,5.36,39.16,2208,-8769,10,2,Flowrate Control,2200,220,50,35,36,27.21,27.75
12693,1587240035,5.34,39.6,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,27.35,27.48
12693,1587240036,5.28,39.42,2487,28698,10,6,Flowrate Control,2200,220,50,35,36,27.18,27.37
12693,1587240038,5.28,38.89,2187,-7403,10,2,Flowrate Control,2200,220,50,35,36,27.02,27.62
12693,1587240039,5.26,38.65,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,27.26,27.6
12693,1587240040,5.26,38.72,2496,20824,10,6,Flowrate Control,2200,220,50,35,36,27.39,27.6
12693,1587240042,5.23,38.31,2203,-8409,10,2,Flowrate Control,2200,220,50,35,36,27.36,27.71
12693,1587240043,5.27,38.08,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,27.28,27.45
12693,1587240044,5.19,38.2,2488,28021,10,6,Flowrate Control,2200,220,50,35,36,27.2,27.54
12693,1587240046,5.09,38.36,2199,-8420,10,2,Flowrate Control,2200,220,50,35,36,27.16,27.55
12693,1587240047,5.18,37.9,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,26.9,27.33
12693,1587240048,5.23,37.53,2487,28020,10,6,Flowrate Control,2200,220,50,35,36,26.9,27.47
12693,1587240050,5.29,38.12,2188,-7796,10,2,Flowrate Control,2200,220,50,35,36,26.73,27.52
12693,1587240051,5.25,37.85,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,26.66,27.41
12693,1587240052,5.29,37.15,2488,28020,10,6,Flowrate Control,2200,220,50,35,36,26.67,27.17
12693,1587240054,5.39,37.61,2203,-8769,10,2,Flowrate Control,2200,220,50,35,36,26.59,26.91
12693,1587240055,5.29,37.73,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,26.38,27.1
12693,1587240056,5.34,37.15,2489,27304,10,6,Flowrate Control,2200,220,50,35,36,26.29,27.08
12693,1587240058,5.26,37.22,2208,-9042,10,2,Flowrate Control,2200,220,50,35,36,26.32,27.04
12693,1587240059,5.36,37.93,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,26.48,27.3
12693,1587240060,5.27,38.3,2486,29318,10,6,Flowrate Control,2200,220,50,35,36,26.5,27.23
12693,1587240062,5.18,38.67,2203,-8423,10,2,Flowrate Control,2200,220,50,35,36,26.33,27.18
12693,1587240063,5.19,38.67,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,26.29,27.11
12693,1587240064,5.18,38.36,2488,28021,10,6,Flowrate Control,2200,220,50,35,36,26.48,26.92
12693,1587240066,5.16,37.97,2188,-7402,10,2,Flowrate Control,2200,220,50,35,36,26.31,26.86
12693,1587240067,5.09,38.03,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,26.3,26.84
12693,1587240068,5.19,38.05,2488,28021,10,6,Flowrate Control,2200,220,50,35,36,26.13,26.81
12693,1587240070,5.1,38.74,2199,-8028,10,2,Flowrate Control,2200,220,50,35,36,25.91,26.75
12693,1587240071,5.07,38.68,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,25.73,26.79
12693,1587240072,5.15,38.06,2487,28020,10,6,Flowrate Control,2200,220,50,35,36,25.75,26.6
12693,1587240074,5.1,37.89,2199,-8413,10,2,Flowrate Control,2200,220,50,35,36,25.87,26.57
12693,1587240075,5.02,37.56,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,25.83,26.71
12693,1587240076,5.08,38.2,2487,28698,10,6,Flowrate Control,2200,220,50,35,36,26.04,26.47
12693,1587240078,5.0,38.39,2216,-9628,10,2,Flowrate Control,2200,220,50,35,36,26.15,26.49
12693,1587240079,5.09,38.93,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,26.09,26.55
12693,1587240080,5.15,38.21,2489,28020,10,6,Flowrate Control,2200,220,50,35,36,26.14,26.39
12693,1587240082,5.07,38.75,2199,-8399,10,2,Flowrate Control,2200,220,50,35,36,25.92,26.24
12693,1587240083,5.0,38.63,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,26.08,26.2
12693,1587240084,4.97,39.24,2489,28021,10,6,Flowrate Control,2200,220,50,35,36,26.12,26.0
12693,1587240086,5.05,39.1,2203,-8410,10,2,Flowrate Control,2200,220,50,35,36,26.27,25.82
12693,1587240087,5.04,38.9,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,26.2,25.57
12693,1587240088,5.12,39.28,2488,28698,10,6,Flowrate Control,2200,220,50,35,36,26.38,25.79
12693,1587240090,5.18,39.49,2203,-8769,10,2,Flowrate Control,2200,220,50,35,36,26.56,25.71
12693,1587240091,5.22,39.12,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,26.78,25.92
12693,1587240092,5.15,38.98,2486,29773,10,6,Flowrate Control,2200,220,50,35,36,26.97,26.11
12693,1587240094,5.2,38.21,2193,-8075,10,2,Flowrate Control,2200,220,50,35,36,27.14,26.29
12693,1587240095,5.3,38.43,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,27.13,26.4
12693,1587240096,5.37,38.71,2489,28020,10,6,Flowrate Control,2200,220,50,35,36,27.34,26.19
12693,1587240098,5.35,38.03,2193,-7796,10,2,Flowrate Control,2200,220,50,35,36,27.43,26.2
12693,1587240099,5.27,37.59,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,27.56,26.14
12693,1587240100,5.22,38.32,2496,19098,10,6,Flowrate Control,2200,220,50,35,36,27.83,26.18
12693,1587240102,5.16,38.47,2188,-7406,10,2,Flowrate Control,2200,220,50,35,36,28.0,26.4
12693,1587240103,5.2,38.83,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,27.82,26.18
12693,1587240104,5.14,38.11,2488,28020,10,6,Flowrate Control,2200,220,50,35,36,27.82,26.37
12693,1587240106,5.23,37.97,2199,-8409,10,2,Flowrate Control,2200,220,50,35,36,27.86,26.23
12693,1587240107,5.3,38.61,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,27.98,26.15
12693,1587240108,5.38,38.81,2488,28698,10,6,Flowrate Control,2200,220,50,35,36,27.79,25.93
12693,1587240110,5.31,38.34,2203,-8415,10,2,Flowrate Control,2200,220,50,35,36,27.75,26.12
12693,1587240111,5.3,37.91,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,27.67,26.25
12693,1587240112,5.38,37.2,2490,25942,10,6,Flowrate Control,2200,220,50,35,36,27.8,26.21
12693,1587240114,5.35,37.27,2203,-8429,10,2,Flowrate Control,2200,220,50,35,36,27.63,26.22
12693,1587240115,5.3,36.84,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,27.5,26.05
12693,1587240116,5.2,37.19,2488,28021,10,6,Flowrate Control,2200,220,50,35,36,27.66,26.29
12693,1587240118,5.2,37.54,2199,-8422,10,2,Flowrate Control,2200,220,50,35,36,27.57,26.32
12693,1587240119,5.12,37.01,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,27.35,26.25
12693,1587240120,5.04,37.44,2490,27304,10,6,Flowrate Control,2200,220,50,35,36,27.56,26.14
12693,1587240122,4.97,37.53,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.8,26.04
12693,1587240126,4.92,37.01,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.05,25.94
12693,1587240130,4.94,37.72,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.29,25.88
12693,1587240134,4.89,37.71,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.54,25.95
12693,1587240138,4.81,38.12,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.4,26.08
12693,1587240142,4.9,38.24,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.22,26.29
12693,1587240146,4.85,38.63,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.21,26.11
12693,1587240150,4.77,38.49,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.0,26.24
12693,1587240154,4.83,38.89,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.11,26.05
12693,1587240158,4.93,38.87,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.17,26.27
12693,1587240162,4.88,39.6,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.89,26.01
12693,1587240166,4.84,40.14,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.93,26.1
12693,1587240170,4.91,40.37,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.13,26.35
12693,1587240174,4.93,41.09,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.22,26.45
12693,1587240178,4.89,40.34,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.42,26.25
12693,1587240182,4.96,40.65,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.31,26.06
12693,1587240186,4.93,40.1,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.32,26.0
12693,1587240190,4.95,40.81,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.15,26.13
12693,1587240194,4.95,40.02,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.89,26.03
12693,1587240198,4.98,39.38,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.03,25.83
12693,1587240202,5.06,39.09,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.85,26.01
12693,1587240206,5.0,38.35,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.97,25.92
12693,1587240210,5.05,38.13,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.81,25.67
12693,1587240214,5.07,38.61,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.86,25.78
12693,1587240218,5.13,38.06,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.06,25.82
12693,1587240222,5.1,37.38,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.96,25.7
12693,1587240226,5.11,37.33,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.19,25.81
12693,1587240230,5.05,36.93,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.0,25.7
12693,1587240234,4.98,37.64,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.07,25.85
12693,1587240238,5.05,38.39,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.96,26.1
12693,1587240242,4.99,38.36,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.12,26.34
12693,1587240246,5.04,38.64,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.9,26.13
12693,1587240250,5.12,38.18,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.65,26.36
12693,1587240254,5.04,38.09,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.79,26.46
12693,1587240258,4.98,38.03,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.81,26.57
12693,1587240262,4.88,38.57,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.94,26.59
12693,1587240266,4.83,38.33,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.7,26.42
12693,1587240270,4.85,38.84,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.93,26.46
12693,1587240274,4.92,38.83,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.69,26.4
12693,1587240278,4.85,39.39,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.6,26.52
12693,1587240282,4.81,39.42,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.75,26.58
12693,1587240286,4.81,39.96,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.48,26.41
12693,1587240290,4.76,40.57,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.63,26.2
12693,1587240294,4.85,41.0,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.58,26.13
12693,1587240298,4.92,41.34,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.54,26.0
12693,1587240302,4.86,42.14,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.4,26.13
12693,1587240306,4.83,42.26,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.45,25.96
12693,1587240310,4.86,41.77,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.43,25.86
12693,1587240314,4.89,41.55,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.32,25.61
12693,1587240318,4.98,40.76,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.31,25.56
12693,1587240322,5.07,40.06,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.13,25.58
12693,1587240326,5.02,40.49,0,0,10,0,Flowrate Control,2200,220,50,35,36,26.86,25.37
12693,1587240330,5.01,40.72,0,0,10,0,Flowrate Control,2200,220,50,35,36,26.6,25.62
12693,1587240334,5.08,40.98,0,0,10,0,Flowrate Control,2200,220,50,35,36,26.79,25.65
12693,1587240338,4.99,41.47,0,0,10,0,Flowrate Control,2200,220,50,35,36,26.53,25.49
12693,1587240342,5.06,41.39,0,0,10,0,Flowrate Control,2200,220,50,35,36,26.28,25.7
12693,1587240346,5.04,41.89,0,0,10,0,Flowrate Control,2200,220,50,35,36,26.38,25.54
12693,1587240350,4.96,41.61,0,0,10,0,Flowrate Control,2200,220,50,35,36,26.55,25.66
12693,1587240354,4.88,41.12,0,0,10,0,Flowrate Control,2200,220,50,35,36,26.36,25.81
