deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
12693,1587230454,5.18,37.87,2115,-3183,10,1,Flowrate Control,2200,220,50,35,36,42.43,50.98
12693,1587230456,5.1,38.11,2347,26918,10,4,Flowrate Control,2200,220,50,35,36,42.27,51.33
12693,1587230458,5.11,38.19,2266,-13003,10,2,Flowrate Control,2200,220,50,35,36,41.99,51.37
12693,1587230459,5.15,37.59,2108,-2773,10,1,Flowrate Control,2200,220,50,35,36,41.74,51.46
12693,1587230461,5.11,37.54,2397,27905,10,4,Flowrate Control,2200,220,50,35,36,41.53,51.16
12693,1587230462,5.04,37.77,2273,-13870,10,2,Flowrate Control,2200,220,50,35,36,41.21,50.9
12693,1587230463,5.09,37.11,2115,-3195,10,1,Flowrate Control,2200,220,50,35,36,41.35,50.68
12693,1587230465,5.12,37.54,2345,28166,10,4,Flowrate Control,2200,220,50,35,36,41.42,50.62
12693,1587230467,5.21,37.02,2300,-15846,10,3,Flowrate Control,2200,220,50,35,36,41.83,50.6
12693,1587230468,5.13,37.1,2119,-3476,10,1,Flowrate Control,2200,220,50,35,36,41.83,50.17
12693,1587230470,5.14,37.55,2297,26744,10,4,Flowrate Control,2200,220,50,35,36,41.67,50.45
12693,1587230471,5.05,37.74,2290,-14770,10,2,Flowrate Control,2200,220,50,35,36,41.95,50.2
12693,1587230472,5.05,37.12,2119,-3128,10,1,Flowrate Control,2200,220,50,35,36,41.72,50.04
12693,1587230474,5.05,37.47,2389,27657,10,4,Flowrate Control,2200,220,50,35,36,41.72,50.14
12693,1587230476,5.15,36.85,2279,-14232,10,2,Flowrate Control,2200,220,50,35,36,41.93,49.94
12693,1587230477,5.07,37.28,2116,-3222,10,1,Flowrate Control,2200,220,50,35,36,42.3,49.6
12693,1587230479,5.08,37.0,2383,27526,10,4,Flowrate Control,2200,220,50,35,36,42.68,49.17
12693,1587230480,5.05,36.92,2264,-13086,10,2,Flowrate Control,2200,220,50,35,36,42.7,48.93
12693,1587230482,5.13,37.66,2110,-2897,10,1,Flowrate Control,2200,220,50,35,36,43.01,48.72
12693,1587230483,5.19,37.99,2461,29158,10,5,Flowrate Control,2200,220,50,35,36,42.93,48.75
12693,1587230485,5.16,37.25,2269,-13188,10,2,Flowrate Control,2200,220,50,35,36,43.29,49.02
12693,1587230486,5.06,36.92,2112,-2934,10,1,Flowrate Control,2200,220,50,35,36,43.0,48.62
12693,1587230488,5.15,37.56,2436,28990,10,5,Flowrate Control,2200,220,50,35,36,42.7,48.97
12693,1587230489,5.15,37.12,2247,-11781,10,2,Flowrate Control,2200,220,50,35,36,42.49,48.94
12693,1587230490,5.08,37.7,2106,-2595,10,1,Flowrate Control,2200,220,50,35,36,42.66,49.25
12693,1587230492,5.18,37.03,2402,28174,10,4,Flowrate Control,2200,220,50,35,36,43.05,49.35
12693,1587230493,5.16,37.52,2277,-13808,10,2,Flowrate Control,2200,220,50,35,36,43.29,49.77
12693,1587230494,5.19,37.82,2119,-3494,10,1,Flowrate Control,2200,220,50,35,36,43.58,50.22
12693,1587230496,5.21,38.15,2300,25997,10,4,Flowrate Control,2200,220,50,35,36,43.85,49.87
12693,1587230498,5.18,38.72,2284,-14327,10,2,Flowrate Control,2200,220,50,35,36,44.24,49.91
12693,1587230499,5.21,39.3,2119,-3077,10,1,Flowrate Control,2200,220,50,35,36,43.96,50.05
12693,1587230501,5.28,39.41,2275,24698,10,3,Flowrate Control,2200,220,50,35,36,44.1,50.23
12693,1587230503,5.19,38.8,2272,-13422,10,2,Flowrate Control,2200,220,50,35,36,43.81,49.95
12693,1587230504,5.24,39.51,2112,-3010,10,1,Flowrate Control,2200,220,50,35,36,43.83,50.26
12693,1587230506,5.2,39.46,2346,26942,10,4,Flowrate Control,2200,220,50,35,36,43.71,50.23
12693,1587230507,5.26,39.4,2278,-13923,10,2,Flowrate Control,2200,220,50,35,36,43.82,50.7
12693,1587230508,5.29,38.72,2121,-3195,10,1,Flowrate Control,2200,220,50,35,36,43.65,50.4
12693,1587230510,5.3,38.59,2312,25836,10,4,Flowrate Control,2200,220,50,35,36,43.23,50.61
12693,1587230512,5.22,37.83,2255,-12428,10,2,Flowrate Control,2200,220,50,35,36,42.96,50.9
12693,1587230513,5.29,38.24,2113,-2750,10,1,Flowrate Control,2200,220,50,35,36,43.0,50.44
12693,1587230515,5.25,38.59,2256,24808,10,3,Flowrate Control,2200,220,50,35,36,42.73,50.17
12693,1587230516,5.29,38.82,2286,-14473,10,2,Flowrate Control,2200,220,50,35,36,42.52,50.13
12693,1587230517,5.38,39.13,2114,-3166,10,1,Flowrate Control,2200,220,50,35,36,42.61,50.61
12693,1587230519,5.35,39.39,2256,23835,10,3,Flowrate Control,2200,220,50,35,36,42.28,51.03
12693,1587230521,5.26,39.16,2281,-14348,10,2,Flowrate Control,2200,220,50,35,36,42.13,50.53
12693,1587230522,5.25,39.48,2113,-3048,10,1,Flowrate Control,2200,220,50,35,36,41.86,50.4
12693,1587230525,5.26,39.04,2311,-16775,10,3,Flowrate Control,2200,220,50,35,36,42.01,50.38
12693,1587230527,5.25,38.67,2121,-3599,10,1,Flowrate Control,2200,220,50,35,36,41.69,50.38
12693,1587230529,5.32,37.92,2345,26896,10,4,Flowrate Control,2200,220,50,35,36,41.55,50.7
12693,1587230530,5.22,37.92,2275,-13965,10,2,Flowrate Control,2200,220,50,35,36,41.74,50.78
12693,1587230531,5.22,38.51,2108,-2810,10,1,Flowrate Control,2200,220,50,35,36,41.77,50.74
12693,1587230533,5.28,38.18,2394,27752,10,4,Flowrate Control,2200,220,50,35,36,41.49,50.48
12693,1587230535,5.37,38.51,2269,-13543,10,2,Flowrate Control,2200,220,50,35,36,41.34,50.15
12693,1587230536,5.29,39.01,2113,-3061,10,1,Flowrate Control,2200,220,50,35,36,41.39,49.92
12693,1587230538,5.38,39.02,2349,26941,10,4,Flowrate Control,2200,220,50,35,36,41.08,50.24
12693,1587230539,5.28,38.41,2264,-13194,10,2,Flowrate Control,2200,220,50,35,36,41.46,49.95
12693,1587230540,5.3,38.71,2111,-2898,10,1,Flowrate Control,2200,220,50,35,36,41.35,49.81
12693,1587230542,5.25,38.92,2311,25810,10,4,Flowrate Control,2200,220,50,35,36,41.27,49.78
12693,1587230544,5.22,38.8,2287,-14595,10,2,Flowrate Control,2200,220,50,35,36,41.36,50.21
12693,1587230545,5.26,39.14,2122,-3314,10,1,Flowrate Control,2200,220,50,35,36,41.14,50.7
12693,1587230547,5.25,39.4,2300,25995,10,4,Flowrate Control,2200,220,50,35,36,41.04,50.34
12693,1587230548,5.33,39.65,2290,-14865,10,2,Flowrate Control,2200,220,50,35,36,41.11,49.89
12693,1587230549,5.23,40.3,2118,-3330,10,1,Flowrate Control,2200,220,50,35,36,41.2,50.05
12693,1587230551,5.18,39.74,2349,26941,10,4,Flowrate Control,2200,220,50,35,36,40.89,49.86
12693,1587230553,5.09,38.98,2273,-13564,10,2,Flowrate Control,2200,220,50,35,36,41.13,49.95
12693,1587230554,5.13,39.35,2121,-3235,10,1,Flowrate Control,2200,220,50,35,36,41.08,49.97
12693,1587230556,5.14,39.48,2311,25810,10,4,Flowrate Control,2200,220,50,35,36,41.23,50.0
12693,1587230557,5.16,39.98,2273,-13491,10,2,Flowrate Control,2200,220,50,35,36,41.24,49.65
12693,1587230558,5.23,39.72,2117,-3284,10,1,Flowrate Control,2200,220,50,35,36,41.27,49.52
12693,1587230560,5.31,39.9,2337,26580,10,4,Flowrate Control,2200,220,50,35,36,40.94,49.98
12693,1587230562,5.34,40.17,2274,-13907,10,2,Flowrate Control,2200,220,50,35,36,40.7,50.27
12693,1587230563,5.24,40.94,2114,-3130,10,1,Flowrate Control,2200,220,50,35,36,41.01,49.85
12693,1587230565,5.15,40.68,2299,25986,10,4,Flowrate Control,2200,220,50,35,36,41.19,49.87
12693,1587230566,5.06,40.48,2287,-14874,10,2,Flowrate Control,2200,220,50,35,36,41.45,50.04
12693,1587230568,5.01,40.44,2118,-2996,10,1,Flowrate Control,2200,220,50,35,36,41.22,50.16
12693,1587230569,4.95,40.61,2303,25795,10,4,Flowrate Control,2200,220,50,35,36,40.86,49.89
12693,1587230571,4.91,41.19,2266,-13319,10,2,Flowrate Control,2200,220,50,35,36,40.53,49.59
12693,1587230572,4.86,41.99,2108,-2757,10,1,Flowrate Control,2200,220,50,35,36,40.7,49.32
12693,1587230574,4.86,42.72,2299,25987,10,4,Flowrate Control,2200,220,50,35,36,40.52,49.71
12693,1587230575,4.79,42.57,2269,-13541,10,2,Flowrate Control,2200,220,50,35,36,40.43,49.38
12693,1587230577,4.8,41.93,2119,-3058,10,1,Flowrate Control,2200,220,50,35,36,40.15,49.61
12693,1587230579,4.75,41.94,2303,25795,10,4,Flowrate Control,2200,220,50,35,36,40.14,49.69
12693,1587230580,4.84,41.76,2273,-13859,10,2,Flowrate Control,2200,220,50,35,36,40.01,49.9
12693,1587230581,4.79,41.23,2120,-3179,10,1,Flowrate Control,2200,220,50,35,36,40.0,49.84
12693,1587230583,4.83,41.26,2256,24849,10,3,Flowrate Control,2200,220,50,35,36,39.66,49.53
12693,1587230585,4.87,40.68,2270,-13618,10,2,Flowrate Control,2200,220,50,35,36,39.71,49.14
12693,1587230586,4.88,40.26,2119,-3120,10,1,Flowrate Control,2200,220,50,35,36,40.04,49.26
12693,1587230588,4.82,39.46,2260,24918,10,3,Flowrate Control,2200,220,50,35,36,40.36,48.83
12693,1587230589,4.86,39.91,2292,-14956,10,2,Flowrate Control,2200,220,50,35,36,39.99,48.95
12693,1587230590,4.78,39.72,2117,-3335,10,1,Flowrate Control,2200,220,50,35,36,39.97,48.69
12693,1587230592,4.84,39.26,2279,24920,10,3,Flowrate Control,2200,220,50,35,36,40.02,48.61
12693,1587230594,4.77,38.86,2286,-14815,10,2,Flowrate Control,2200,220,50,35,36,40.25,48.57
12693,1587230595,4.8,38.38,2115,-3160,10,1,Flowrate Control,2200,220,50,35,36,39.99,48.4
12693,1587230597,4.87,38.58,2256,24841,10,3,Flowrate Control,2200,220,50,35,36,39.88,48.11
12693,1587230598,4.8,39.27,2277,-14235,10,2,Flowrate Control,2200,220,50,35,36,39.55,48.31
12693,1587230600,4.89,39.7,2116,-2945,10,1,Flowrate Control,2200,220,50,35,36,39.43,48.08
12693,1587230601,4.92,39.39,2311,25807,10,4,Flowrate Control,2200,220,50,35,36,39.27,47.76
12693,1587230603,4.88,39.03,2287,-14595,10,2,Flowrate Control,2200,220,50,35,36,39.62,47.99
12693,1587230604,4.85,39.3,2120,-3516,10,1,Flowrate Control,2200,220,50,35,36,39.34,47.76
12693,1587230606,4.81,39.61,2322,26175,10,4,Flowrate Control,2200,220,50,35,36,39.48,47.84
12693,1587230607,4.83,39.77,2261,-12576,10,2,Flowrate Control,2200,220,50,35,36,39.16,47.72
12693,1587230609,4.85,40.08,2110,-2903,10,1,Flowrate Control,2200,220,50,35,36,39.35,47.67
12693,1587230610,4.9,39.55,2303,25795,10,4,Flowrate Control,2200,220,50,35,36,39.09,48.01
12693,1587230612,4.97,39.64,2273,-13856,10,2,Flowrate Control,2200,220,50,35,36,38.72,47.75
12693,1587230613,5.06,39.7,2111,-2897,10,1,Flowrate Control,2200,220,50,35,36,38.69,47.3
12693,1587230615,4.98,40.2,2311,25810,10,4,Flowrate Control,2200,220,50,35,36,38.83,47.49
12693,1587230616,5.01,39.49,2299,-15453,10,2,Flowrate Control,2200,220,50,35,36,38.75,47.88
12693,1587230618,4.98,39.22,2120,-3546,10,1,Flowrate Control,2200,220,50,35,36,38.42,47.56
12693,1587230619,5.07,38.67,2278,24842,10,3,Flowrate Control,2200,220,50,35,36,38.51,47.87
12693,1587230621,4.97,37.94,2281,-14404,10,2,Flowrate Control,2200,220,50,35,36,38.69,48.02
12693,1587230622,5.05,38.36,2117,-3288,10,1,Flowrate Control,2200,220,50,35,36,38.65,47.86
12693,1587230624,5.1,38.94,2293,25477,10,4,Flowrate Control,2200,220,50,35,36,38.79,48.07
12693,1587230626,5.19,38.6,2280,-14038,10,2,Flowrate Control,2200,220,50,35,36,38.56,47.62
12693,1587230627,5.27,38.96,2116,-3254,10,1,Flowrate Control,2200,220,50,35,36,38.66,47.39
12693,1587230629,5.19,38.84,2284,25079,10,4,Flowrate Control,2200,220,50,35,36,38.55,47.8
12693,1587230630,5.1,38.31,2264,-13106,10,2,Flowrate Control,2200,220,50,35,36,38.86,47.8
12693,1587230631,5.2,39.0,2110,-2902,10,1,Flowrate Control,2200,220,50,35,36,38.83,47.92
12693,1587230633,5.28,38.74,2279,24808,10,3,Flowrate Control,2200,220,50,35,36,38.79,47.6
12693,1587230635,5.23,38.91,2282,-14197,10,2,Flowrate Control,2200,220,50,35,36,38.54,47.85
12693,1587230636,5.19,39.09,2121,-3223,10,1,Flowrate Control,2200,220,50,35,36,38.89,47.92
12693,1587230638,5.14,38.6,2345,26896,10,4,Flowrate Control,2200,220,50,35,36,38.69,48.12
12693,1587230639,5.17,38.58,2285,-14721,10,2,Flowrate Control,2200,220,50,35,36,38.43,48.56
12693,1587230640,5.09,38.03,2113,-3083,10,1,Flowrate Control,2200,220,50,35,36,38.07,48.41
12693,1587230642,5.13,37.36,2303,25796,10,4,Flowrate Control,2200,220,50,35,36,38.25,47.99
12693,1587230644,5.11,37.03,2291,-14869,10,2,Flowrate Control,2200,220,50,35,36,37.89,48.05
12693,1587230645,5.04,37.37,2119,-3413,10,1,Flowrate Control,2200,220,50,35,36,37.76,48.12
12693,1587230647,5.08,37.48,2259,24915,10,3,Flowrate Control,2200,220,50,35,36,37.51,47.97
12693,1587230648,5.03,37.92,2286,-14775,10,2,Flowrate Control,2200,220,50,35,36,37.33,47.59
12693,1587230650,5.09,38.61,2119,-3069,10,1,Flowrate Control,2200,220,50,35,36,37.0,47.89
12693,1587230651,5.13,38.6,2279,24808,10,3,Flowrate Control,2200,220,50,35,36,36.9,47.51
12693,1587230653,5.22,39.11,2273,-13856,10,2,Flowrate Control,2200,220,50,35,36,36.88,47.63
12693,1587230654,5.25,39.31,2111,-2898,10,1,Flowrate Control,2200,220,50,35,36,36.71,48.06
12693,1587230656,5.32,38.85,2311,25810,10,4,Flowrate Control,2200,220,50,35,36,36.68,48.24
12693,1587230657,5.36,38.74,2286,-14816,10,2,Flowrate Control,2200,220,50,35,36,36.56,47.98
12693,1587230659,5.3,38.43,2115,-3161,10,1,Flowrate Control,2200,220,50,35,36,36.32,48.38
12693,1587230661,5.21,39.18,2345,26895,10,4,Flowrate Control,2200,220,50,35,36,36.58,47.99
12693,1587230662,5.11,38.95,2283,-14559,10,2,Flowrate Control,2200,220,50,35,36,36.53,47.85
12693,1587230663,5.02,39.39,2113,-3104,10,1,Flowrate Control,2200,220,50,35,36,36.31,48.13
12693,1587230665,4.97,39.22,2279,25988,10,4,Flowrate Control,2200,220,50,35,36,36.23,48.05
12693,1587230667,5.02,39.64,2293,-15012,10,2,Flowrate Control,2200,220,50,35,36,36.23,48.02
12693,1587230668,4.93,39.15,2125,-3115,10,1,Flowrate Control,2200,220,50,35,36,36.19,48.0
12693,1587230670,5.01,39.33,2299,25987,10,4,Flowrate Control,2200,220,50,35,36,36.45,48.14
12693,1587230671,5.0,38.67,2299,-15506,10,3,Flowrate Control,2200,220,50,35,36,36.81,48.29
12693,1587230672,4.94,37.91,2118,-3385,10,1,Flowrate Control,2200,220,50,35,36,36.77,48.43
12693,1587230674,5.01,38.59,2299,25991,10,4,Flowrate Control,2200,220,50,35,36,36.74,48.62
12693,1587230676,4.92,38.61,2274,-13606,10,2,Flowrate Control,2200,220,50,35,36,36.85,48.91
12693,1587230677,4.99,38.2,2114,-3138,10,1,Flowrate Control,2200,220,50,35,36,36.89,48.49
12693,1587230679,5.09,38.65,2311,25804,10,4,Flowrate Control,2200,220,50,35,36,36.52,48.54
12693,1587230680,5.12,38.05,2280,-14315,10,2,Flowrate Control,2200,220,50,35,36,36.84,48.86
12693,1587230682,5.15,38.75,2122,-3265,10,1,Flowrate Control,2200,220,50,35,36,36.93,48.85
12693,1587230683,5.23,38.65,2285,25272,10,4,Flowrate Control,2200,220,50,35,36,36.7,48.84
12693,1587230685,5.13,38.34,2257,-12610,10,2,Flowrate Control,2200,220,50,35,36,36.33,48.92
12693,1587230686,5.06,38.36,2112,-2741,10,1,Flowrate Control,2200,220,50,35,36,36.45,48.83
12693,1587230688,5.12,37.81,2268,24497,10,3,Flowrate Control,2200,220,50,35,36,36.3,48.7
12693,1587230689,5.02,38.43,2285,-14677,10,2,Flowrate Control,2200,220,50,35,36,36.39,49.11
12693,1587230691,4.98,38.04,2115,-3187,10,1,Flowrate Control,2200,220,50,35,36,36.38,49.37
12693,1587230692,5.0,38.19,2347,28206,10,4,Flowrate Control,2200,220,50,35,36,36.18,49.24
12693,1587230694,4.92,38.55,2240,-11289,10,2,Flowrate Control,2200,220,50,35,36,36.14,49.45
12693,1587230697,5.02,38.56,2442,29156,10,5,Flowrate Control,2200,220,50,35,36,35.99,49.98
12693,1587230698,5.08,39.21,2273,-13563,10,2,Flowrate Control,2200,220,50,35,36,36.13,50.39
12693,1587230699,5.07,39.82,2115,-2857,10,1,Flowrate Control,2200,220,50,35,36,36.04,50.1
12693,1587230701,5.03,39.99,2461,29150,10,5,Flowrate Control,2200,220,50,35,36,35.97,50.2
12693,1587230702,5.06,39.6,2270,-13607,10,2,Flowrate Control,2200,220,50,35,36,35.98,49.87
12693,1587230704,5.0,39.59,2108,-2790,10,1,Flowrate Control,2200,220,50,35,36,36.27,49.59
12693,1587230705,5.07,39.07,2397,29254,10,5,Flowrate Control,2200,220,50,35,36,36.61,49.57
12693,1587230707,5.16,39.72,2272,-13679,10,2,Flowrate Control,2200,220,50,35,36,36.41,49.78
12693,1587230708,5.16,39.59,2112,-3035,10,1,Flowrate Control,2200,220,50,35,36,36.61,49.71
12693,1587230710,5.21,40.14,2444,29174,10,5,Flowrate Control,2200,220,50,35,36,36.58,49.42
12693,1587230711,5.25,40.43,2270,-13296,10,2,Flowrate Control,2200,220,50,35,36,36.71,49.79
12693,1587230712,5.31,41.19,2111,-2885,10,1,Flowrate Control,2200,220,50,35,36,36.48,49.6
12693,1587230714,5.29,40.84,2404,29199,10,5,Flowrate Control,2200,220,50,35,36,36.2,49.49
12693,1587230715,5.26,40.98,2264,-13112,10,2,Flowrate Control,2200,220,50,35,36,36.54,49.18
12693,1587230720,5.18,41.69,2268,-13382,10,2,Flowrate Control,2200,220,50,35,36,37.2,48.45
12693,1587230723,5.11,41.71,2444,29176,10,5,Flowrate Control,2200,220,50,35,36,37.47,48.67
12693,1587230724,5.09,40.96,2277,-14155,10,2,Flowrate Control,2200,220,50,35,36,37.27,49.0
12693,1587230725,5.14,40.31,2125,-3083,10,1,Flowrate Control,2200,220,50,35,36,37.16,48.54
12693,1587230727,5.15,41.06,2417,29559,10,5,Flowrate Control,2200,220,50,35,36,37.08,48.51
12693,1587230729,5.07,41.7,2278,-13936,10,2,Flowrate Control,2200,220,50,35,36,36.82,48.74
12693,1587230730,4.97,41.7,2113,-3138,10,1,Flowrate Control,2200,220,50,35,36,36.94,48.73
12693,1587230732,4.98,41.81,2443,29167,10,5,Flowrate Control,2200,220,50,35,36,36.9,49.0
12693,1587230733,4.89,41.23,2262,-12966,10,2,Flowrate Control,2200,220,50,35,36,36.62,48.58
12693,1587230734,4.82,41.96,2113,-2780,10,1,Flowrate Control,2200,220,50,35,36,36.55,48.57
12693,1587230736,4.73,42.11,2446,29254,10,5,Flowrate Control,2200,220,50,35,36,36.74,48.33
12693,1587230737,4.75,42.3,2261,-12954,10,2,Flowrate Control,2200,220,50,35,36,36.42,48.05
12693,1587230738,4.74,42.76,2110,-2844,10,1,Flowrate Control,2200,220,50,35,36,36.16,48.25
12693,1587230740,4.83,42.96,2445,29202,10,5,Flowrate Control,2200,220,50,35,36,36.13,47.8
12693,1587230742,4.91,42.67,2255,-12458,10,2,Flowrate Control,2200,220,50,35,36,36.45,48.18
12693,1587230743,4.92,42.13,2108,-2775,10,1,Flowrate Control,2200,220,50,35,36,36.53,47.92
12693,1587230745,4.93,41.66,2444,29171,10,5,Flowrate Control,2200,220,50,35,36,36.83,47.84
12693,1587230746,4.96,41.79,2289,-15034,10,2,Flowrate Control,2200,220,50,35,36,36.64,47.82
12693,1587230747,5.0,41.65,2115,-3166,10,1,Flowrate Control,2200,220,50,35,36,36.87,47.36
12693,1587230749,4.95,41.51,2461,29157,10,5,Flowrate Control,2200,220,50,35,36,36.71,47.26
12693,1587230750,4.95,42.1,2270,-13640,10,2,Flowrate Control,2200,220,50,35,36,36.83,47.35
12693,1587230752,4.87,42.08,2119,-3130,10,1,Flowrate Control,2200,220,50,35,36,37.0,47.14
12693,1587230753,4.79,42.76,2346,29170,10,4,Flowrate Control,2200,220,50,35,36,37.27,46.76
12693,1587230755,4.78,42.34,2283,-14548,10,2,Flowrate Control,2200,220,50,35,36,37.56,46.99
12693,1587230756,4.73,41.99,2116,-3253,10,1,Flowrate Control,2200,220,50,35,36,37.8,47.25
12693,1587230758,4.82,42.25,2382,28989,10,5,Flowrate Control,2200,220,50,35,36,37.49,47.42
12693,1587230759,4.86,42.54,2241,-11299,10,2,Flowrate Control,2200,220,50,35,36,37.25,47.59
12693,1587230761,4.95,42.44,2101,-2321,10,1,Flowrate Control,2200,220,50,35,36,37.29,47.58
12693,1587230762,4.95,41.84,2461,29155,10,5,Flowrate Control,2200,220,50,35,36,37.57,48.03
12693,1587230763,4.95,41.86,2275,-13656,10,2,Flowrate Control,2200,220,50,35,36,37.48,47.96
12693,1587230765,4.95,42.35,2120,-3152,10,1,Flowrate Control,2200,220,50,35,36,37.52,48.18
12693,1587230766,4.87,42.68,2443,29167,10,5,Flowrate Control,2200,220,50,35,36,37.35,48.36
12693,1587230768,4.89,41.96,2262,-12969,10,2,Flowrate Control,2200,220,50,35,36,37.17,48.57
12693,1587230769,4.93,42.6,2108,-2788,10,1,Flowrate Control,2200,220,50,35,36,37.19,48.15
12693,1587230771,4.97,42.51,2397,29254,10,5,Flowrate Control,2200,220,50,35,36,37.5,47.97
12693,1587230772,4.92,42.52,2260,-12874,10,2,Flowrate Control,2200,220,50,35,36,37.25,48.23
12693,1587230773,4.89,42.66,2111,-2898,10,1,Flowrate Control,2200,220,50,35,36,37.43,48.4
12693,1587230775,4.85,42.38,2461,29158,10,5,Flowrate Control,2200,220,50,35,36,37.17,48.07
12693,1587230776,4.89,42.98,2269,-13189,10,2,Flowrate Control,2200,220,50,35,36,37.04,47.93
12693,1587230778,4.92,42.93,2112,-2936,10,1,Flowrate Control,2200,220,50,35,36,37.39,47.52
12693,1587230779,4.82,43.15,2472,29557,10,5,Flowrate Control,2200,220,50,35,36,37.18,47.5
12693,1587230781,4.77,43.17,2267,-13307,10,2,Flowrate Control,2200,220,50,35,36,37.3,47.87
12693,1587230782,4.75,42.72,2109,-2819,10,1,Flowrate Control,2200,220,50,35,36,37.36,48.12
12693,1587230784,4.73,41.96,2346,29178,10,4,Flowrate Control,2200,220,50,35,36,37.29,48.5
12693,1587230785,4.71,42.33,2277,-14140,10,2,Flowrate Control,2200,220,50,35,36,36.97,48.22
12693,1587230786,4.67,42.62,2113,-3007,10,1,Flowrate Control,2200,220,50,35,36,36.87,47.9
12693,1587230788,4.75,42.65,2446,29254,10,5,Flowrate Control,2200,220,50,35,36,36.91,47.92
12693,1587230790,4.75,42.29,2261,-12900,10,2,Flowrate Control,2200,220,50,35,36,36.55,47.99
12693,1587230791,4.73,42.78,2107,-2650,10,1,Flowrate Control,2200,220,50,35,36,36.6,48.22
12693,1587230792,4.67,42.57,2472,29558,10,5,Flowrate Control,2200,220,50,35,36,36.66,47.91
