deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
93,1587245326,4.7,42.25,6345,-21936,10,4,Flowrate Control,2200,220,50,68,274,26.21,26.57
93,1587245328,4.68,42.6,6345,-3112,10,1,Flowrate Control,2200,220,50,45,94,25.96,26.81
93,1587245330,4.73,42.69,6345,-21990,10,4,Flowrate Control,2200,220,50,69,276,26.02,27.01
93,1587245332,4.77,42.61,6345,-3112,10,1,Flowrate Control,2200,220,50,45,94,26.26,27.13
93,1587245334,4.7,41.93,6345,-21907,10,4,Flowrate Control,2200,220,50,68,274,26.05,27.22
93,1587245336,4.75,41.39,6345,-3112,10,1,Flowrate Control,2200,220,50,45,94,26.21,27.46
93,1587245338,4.75,41.22,6345,-21924,10,4,Flowrate Control,2200,220,50,68,277,26.46,27.64
93,1587245340,4.78,40.98,6345,-3402,10,1,Flowrate Control,2200,220,50,46,99,26.47,27.62
93,1587245342,4.78,40.39,6345,-13445,10,5,Flowrate Control,2200,220,50,85,293,26.41,27.77
93,1587245344,4.87,41.01,6345,-4106,10,1,Flowrate Control,2200,220,50,47,109,26.18,27.93
93,1587245346,4.96,40.29,6345,-13206,10,5,Flowrate Control,2200,220,50,81,292,25.95,28.05
93,1587245348,5.05,39.87,6345,-3403,10,1,Flowrate Control,2200,220,50,46,96,26.1,28.17
93,1587245350,4.97,40.03,6345,-21546,10,4,Flowrate Control,2200,220,50,70,276,26.28,28.43
93,1587245352,4.91,40.29,6345,-2855,10,1,Flowrate Control,2200,220,50,44,91,26.23,28.55
93,1587245354,4.83,40.34,6345,-14849,10,4,Flowrate Control,2200,220,50,85,293,26.15,28.38
93,1587245356,4.85,40.78,6345,-3402,10,1,Flowrate Control,2200,220,50,46,99,26.17,28.43
93,1587245358,4.9,40.68,6345,-15115,10,4,Flowrate Control,2200,220,50,81,290,26.24,28.54
93,1587245360,4.97,40.22,6345,-3732,10,1,Flowrate Control,2200,220,50,47,102,26.48,28.44
93,1587245362,4.93,39.76,6345,-15222,10,4,Flowrate Control,2200,220,50,85,293,26.38,28.35
93,1587245364,4.93,40.1,6345,-3403,10,1,Flowrate Control,2200,220,50,46,96,26.48,28.44
93,1587245366,5.0,40.44,6345,-21540,10,4,Flowrate Control,2200,220,50,70,276,26.24,28.65
93,1587245368,5.03,41.15,6345,-3112,10,1,Flowrate Control,2200,220,50,45,96,26.22,28.77
93,1587245370,4.95,40.37,6345,-13200,10,5,Flowrate Control,2200,220,50,81,289,26.1,28.69
93,1587245372,5.05,40.01,6345,-3732,10,1,Flowrate Control,2200,220,50,47,102,25.88,28.67
93,1587245374,5.02,39.79,6345,-22009,10,4,Flowrate Control,2200,220,50,68,273,25.86,28.45
93,1587245376,4.97,39.42,6345,-2855,10,1,Flowrate Control,2200,220,50,45,96,25.92,28.51
93,1587245378,4.9,39.13,6345,-22011,10,4,Flowrate Control,2200,220,50,68,273,25.83,28.56
93,1587245380,4.88,38.91,6345,-3402,10,1,Flowrate Control,2200,220,50,46,99,25.79,28.79
93,1587245382,4.91,39.62,6345,-14890,10,4,Flowrate Control,2200,220,50,81,289,25.66,28.77
93,1587245384,4.92,40.14,6345,-3732,10,1,Flowrate Control,2200,220,50,46,99,25.69,28.59
93,1587245386,5.01,40.21,6345,-21728,10,4,Flowrate Control,2200,220,50,68,273,25.7,28.75
93,1587245388,4.95,39.93,6345,-3403,10,1,Flowrate Control,2200,220,50,46,96,25.53,28.6
93,1587245390,4.98,40.04,6345,-15182,10,4,Flowrate Control,2200,220,50,82,290,25.77,28.33
93,1587245392,4.91,39.75,6345,-3732,10,1,Flowrate Control,2200,220,50,47,102,25.53,28.36
93,1587245394,4.82,39.12,6345,-15154,10,4,Flowrate Control,2200,220,50,81,290,25.69,28.39
93,1587245396,4.9,39.54,6345,-3403,10,1,Flowrate Control,2200,220,50,46,96,25.81,28.26
93,1587245398,4.84,39.54,6345,-15463,10,4,Flowrate Control,2200,220,50,82,290,25.67,28.42
93,1587245400,4.82,39.08,6345,-4106,10,1,Flowrate Control,2200,220,50,47,106,25.91,28.14
93,1587245402,4.84,38.63,6345,-13212,10,5,Flowrate Control,2200,220,50,81,289,26.04,28.05
93,1587245404,4.78,38.35,6345,-4105,10,1,Flowrate Control,2200,220,50,47,106,26.08,27.85
93,1587245406,4.74,38.56,6345,-13605,10,5,Flowrate Control,2200,220,50,81,290,26.24,28.08
93,1587245408,4.81,38.11,6345,-4106,10,1,Flowrate Control,2200,220,50,47,102,26.32,28.14
93,1587245410,4.73,37.75,6345,-14960,10,4,Flowrate Control,2200,220,50,81,293,26.53,28.17
93,1587245412,4.67,38.41,6345,-3403,10,1,Flowrate Control,2200,220,50,46,99,26.38,28.07
93,1587245414,4.7,39.08,6345,-22044,10,4,Flowrate Control,2200,220,50,68,273,26.22,28.16
93,1587245416,4.71,39.36,6345,-3112,10,1,Flowrate Control,2200,220,50,45,96,26.04,28.02
93,1587245418,4.71,39.54,6345,-21978,10,4,Flowrate Control,2200,220,50,68,274,26.25,27.9
93,1587245420,4.74,39.82,6345,-3112,10,1,Flowrate Control,2200,220,50,45,94,26.39,27.7
93,1587245422,4.75,39.65,6345,-13841,10,5,Flowrate Control,2200,220,50,85,293,26.26,27.76
93,1587245424,4.8,39.31,6345,-3112,10,1,Flowrate Control,2200,220,50,45,94,26.06,27.49
93,1587245426,4.86,39.95,6345,-21460,10,4,Flowrate Control,2200,220,50,68,277,26.16,27.69
93,1587245428,4.95,39.86,6345,-3112,10,1,Flowrate Control,2200,220,50,45,94,26.29,27.81
93,1587245430,4.99,39.27,6345,-21942,10,4,Flowrate Control,2200,220,50,68,276,26.07,28.05
93,1587245432,5.04,39.37,6345,-2855,10,1,Flowrate Control,2200,220,50,45,94,25.96,28.06
93,1587245434,4.99,38.95,6345,-21792,10,4,Flowrate Control,2200,220,50,70,277,25.93,27.96
93,1587245436,4.92,39.5,6345,-2855,10,1,Flowrate Control,2200,220,50,46,96,26.12,27.81
93,1587245438,4.82,38.84,6345,-21720,10,4,Flowrate Control,2200,220,50,68,273,26.29,27.63
93,1587245440,4.8,39.41,6345,-3112,10,1,Flowrate Control,2200,220,50,46,96,26.19,27.51
93,1587245442,4.74,39.39,6345,-12100,10,5,Flowrate Control,2200,220,50,83,295,26.19,27.35
93,1587245444,4.66,39.66,6345,-4532,10,1,Flowrate Control,2200,220,50,49,113,26.1,27.25
93,1587245446,4.68,39.92,6345,-14645,10,4,Flowrate Control,2200,220,50,81,289,26.35,27.25
93,1587245448,4.66,40.61,6345,-3732,10,1,Flowrate Control,2200,220,50,47,102,26.57,27.19
93,1587245450,4.64,40.79,6345,-14707,10,4,Flowrate Control,2200,220,50,81,289,26.57,27.26
93,1587245452,4.69,40.37,6345,-4106,10,1,Flowrate Control,2200,220,50,47,102,26.31,27.3
93,1587245454,4.65,40.8,6345,-15144,10,4,Flowrate Control,2200,220,50,81,293,26.16,27.19
93,1587245456,4.7,40.52,6345,-4106,10,1,Flowrate Control,2200,220,50,47,106,26.25,27.15
93,1587245458,4.65,40.57,6345,-15239,10,4,Flowrate Control,2200,220,50,85,293,26.23,27.18
93,1587245460,4.74,40.23,6345,-3732,10,1,Flowrate Control,2200,220,50,47,102,26.13,27.28
93,1587245462,4.82,39.69,6345,-13238,10,5,Flowrate Control,2200,220,50,85,292,25.9,27.33
93,1587245464,4.89,39.57,6345,-3403,10,1,Flowrate Control,2200,220,50,46,96,25.87,27.34
93,1587245466,4.87,38.86,6345,-14848,10,4,Flowrate Control,2200,220,50,85,297,25.93,27.2
93,1587245468,4.85,39.23,6345,-3732,10,1,Flowrate Control,2200,220,50,47,102,25.79,27.03
93,1587245470,4.89,39.6,6345,-15005,10,4,Flowrate Control,2200,220,50,83,292,25.84,27.0
93,1587245472,4.89,39.64,6345,-3732,10,1,Flowrate Control,2200,220,50,47,106,25.62,27.23
93,1587245474,4.85,39.94,6345,-15462,10,4,Flowrate Control,2200,220,50,82,290,25.5,27.29
93,1587245476,4.84,40.35,6345,-3732,10,1,Flowrate Control,2200,220,50,47,102,25.75,27.15
93,1587245478,4.82,41.07,6345,-15267,10,4,Flowrate Control,2200,220,50,82,290,25.51,27.09
93,1587245480,4.86,41.26,6345,-3403,10,1,Flowrate Control,2200,220,50,46,99,25.27,27.32
93,1587245482,4.88,40.8,6345,-13133,10,5,Flowrate Control,2200,220,50,81,289,25.3,27.19
93,1587245484,4.8,40.66,6345,-3403,10,1,Flowrate Control,2200,220,50,46,99,25.05,27.38
93,1587245486,4.76,41.42,6345,-15143,10,4,Flowrate Control,2200,220,50,81,290,25.29,27.12
93,1587245488,4.75,42.24,6345,-3403,10,1,Flowrate Control,2200,220,50,46,102,25.54,27.35
93,1587245490,4.77,42.97,6345,-21792,10,4,Flowrate Control,2200,220,50,68,274,25.74,27.62
93,1587245492,4.85,42.4,6345,-3112,10,1,Flowrate Control,2200,220,50,46,96,25.89,27.37
93,1587245494,4.91,42.56,6345,-21720,10,4,Flowrate Control,2200,220,50,68,273,25.85,27.48
93,1587245496,4.92,42.93,6345,-3403,10,1,Flowrate Control,2200,220,50,46,102,26.11,27.52
93,1587245498,4.91,42.54,6345,-13604,10,4,Flowrate Control,2200,220,50,81,290,25.95,27.43
93,1587245500,4.87,41.81,6345,-3732,10,1,Flowrate Control,2200,220,50,47,102,25.88,27.7
93,1587245502,4.87,41.4,6345,-14935,10,4,Flowrate Control,2200,220,50,85,293,26.07,27.9
93,1587245504,4.8,42.1,6345,-3732,10,1,Flowrate Control,2200,220,50,47,102,26.19,28.03
93,1587245506,4.83,42.84,6345,-14639,10,4,Flowrate Control,2200,220,50,85,293,26.04,28.18
93,1587245508,4.87,42.14,6345,-3732,10,1,Flowrate Control,2200,220,50,46,99,26.03,28.16
93,1587245510,4.83,41.7,6345,-15156,10,4,Flowrate Control,2200,220,50,81,290,26.24,27.91
93,1587245512,4.89,41.51,6345,-3403,10,1,Flowrate Control,2200,220,50,46,102,26.41,27.71
93,1587245514,4.97,41.1,6345,-15138,10,4,Flowrate Control,2200,220,50,82,291,26.49,27.65
93,1587245516,5.03,40.74,6345,-3403,10,1,Flowrate Control,2200,220,50,47,102,26.5,27.7
93,1587245518,4.99,40.26,6345,-13224,10,5,Flowrate Control,2200,220,50,85,293,26.75,27.67
93,1587245520,4.94,40.19,6345,-3732,10,1,Flowrate Control,2200,220,50,47,102,26.99,27.87
93,1587245522,5.04,40.24,6345,-14845,10,4,Flowrate Control,2200,220,50,81,289,27.07,27.6
93,1587245524,5.01,40.92,6345,-3403,10,1,Flowrate Control,2200,220,50,46,99,26.97,27.51
93,1587245526,4.95,40.6,6345,-15138,10,4,Flowrate Control,2200,220,50,82,291,26.95,27.33
93,1587245528,5.01,40.3,6345,-3732,10,1,Flowrate Control,2200,220,50,47,106,26.99,27.6
93,1587245530,5.04,40.58,6345,-13636,10,4,Flowrate Control,2200,220,50,81,290,26.9,27.74
93,1587245532,5.14,41.1,6345,-3112,10,1,Flowrate Control,2200,220,50,45,94,26.95,27.99
93,1587245534,5.21,41.03,6345,-22010,10,4,Flowrate Control,2200,220,50,68,276,26.98,28.17
93,1587245536,5.28,40.49,6345,-3402,10,1,Flowrate Control,2200,220,50,46,99,26.72,28.39
93,1587245538,5.29,40.3,6345,-22012,10,4,Flowrate Control,2200,220,50,68,276,26.47,28.34
93,1587245540,5.26,40.38,6345,-3112,10,1,Flowrate Control,2200,220,50,46,96,26.37,28.37
