deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
93,1587230571,5.26,38.23,2255,-12455,10,2,Flowrate Control,2200,220,50,35,36,24.96,26.87
93,1587230572,5.24,37.6,2095,-2000,10,1,Flowrate Control,2200,220,50,35,36,24.95,27.01
93,1587230574,5.25,37.18,2444,29168,10,5,Flowrate Control,2200,220,50,35,36,24.99,26.89
93,1587230575,5.3,37.42,2262,-12680,10,2,Flowrate Control,2200,220,50,35,36,24.96,26.87
93,1587230577,5.23,37.66,2103,-2473,10,1,Flowrate Control,2200,220,50,35,36,24.9,26.65
93,1587230579,5.13,38.32,2446,29254,10,5,Flowrate Control,2200,220,50,35,36,25.14,26.47
93,1587230580,5.18,38.55,2265,-12954,10,2,Flowrate Control,2200,220,50,35,36,25.25,26.73
93,1587230581,5.11,38.86,2105,-2557,10,1,Flowrate Control,2200,220,50,35,36,25.19,26.49
93,1587230583,5.1,38.68,2301,26879,10,4,Flowrate Control,2200,220,50,35,36,25.33,26.71
93,1587230585,5.06,38.04,2263,-12740,10,2,Flowrate Control,2200,220,50,35,36,25.44,26.68
93,1587230586,4.97,38.63,2103,-2483,10,1,Flowrate Control,2200,220,50,35,36,25.66,26.91
93,1587230588,5.06,39.11,2299,26939,10,4,Flowrate Control,2200,220,50,35,36,25.86,27.16
93,1587230589,5.07,38.42,2278,-14254,10,2,Flowrate Control,2200,220,50,35,36,25.91,27.33
93,1587230590,4.97,38.58,2102,-2407,10,1,Flowrate Control,2200,220,50,35,36,26.15,27.5
93,1587230592,4.95,38.88,2346,27758,10,4,Flowrate Control,2200,220,50,35,36,25.9,27.56
93,1587230594,4.91,38.43,2278,-13907,10,2,Flowrate Control,2200,220,50,35,36,25.69,27.61
93,1587230595,4.84,38.54,2101,-2312,10,1,Flowrate Control,2200,220,50,35,36,25.54,27.42
93,1587230597,4.88,38.0,2345,26895,10,4,Flowrate Control,2200,220,50,35,36,25.34,27.65
93,1587230598,4.88,37.38,2264,-13233,10,2,Flowrate Control,2200,220,50,35,36,25.29,27.82
93,1587230600,4.94,38.03,2106,-2384,10,1,Flowrate Control,2200,220,50,35,36,25.09,27.91
93,1587230601,5.0,38.32,2461,29152,10,5,Flowrate Control,2200,220,50,35,36,25.14,28.01
93,1587230603,4.92,38.45,2279,-13966,10,2,Flowrate Control,2200,220,50,35,36,25.24,27.76
93,1587230604,4.98,38.73,2104,-2534,10,1,Flowrate Control,2200,220,50,35,36,25.43,27.51
93,1587230606,4.93,37.98,2418,29557,10,5,Flowrate Control,2200,220,50,35,36,25.62,27.38
93,1587230607,4.9,38.49,2251,-12063,10,2,Flowrate Control,2200,220,50,35,36,25.74,27.48
93,1587230609,4.81,37.83,2101,-2123,10,1,Flowrate Control,2200,220,50,35,36,25.62,27.64
93,1587230610,4.86,37.74,2446,29254,10,5,Flowrate Control,2200,220,50,35,36,25.43,27.55
93,1587230612,4.92,37.43,2260,-12874,10,2,Flowrate Control,2200,220,50,35,36,25.44,27.79
93,1587230613,4.98,37.55,2097,-2156,10,1,Flowrate Control,2200,220,50,35,36,25.61,27.79
93,1587230615,5.06,38.04,2402,29157,10,5,Flowrate Control,2200,220,50,35,36,25.8,27.82
93,1587230616,5.07,37.63,2290,-14819,10,2,Flowrate Control,2200,220,50,35,36,26.05,27.55
93,1587230618,5.12,37.36,2105,-2563,10,1,Flowrate Control,2200,220,50,35,36,25.8,27.28
93,1587230619,5.16,37.28,2402,28173,10,4,Flowrate Control,2200,220,50,35,36,25.91,27.22
93,1587230621,5.15,37.03,2269,-13492,10,2,Flowrate Control,2200,220,50,35,36,25.73,27.1
93,1587230622,5.08,37.61,2103,-2430,10,1,Flowrate Control,2200,220,50,35,36,25.68,26.95
93,1587230624,5.15,37.26,2383,28948,10,5,Flowrate Control,2200,220,50,35,36,25.68,26.74
93,1587230626,5.23,37.44,2270,-13505,10,2,Flowrate Control,2200,220,50,35,36,25.74,26.81
93,1587230627,5.15,37.1,2102,-2400,10,1,Flowrate Control,2200,220,50,35,36,25.59,26.56
93,1587230629,5.24,37.27,2363,28533,10,5,Flowrate Control,2200,220,50,35,36,25.79,26.64
93,1587230630,5.18,37.36,2254,-12315,10,2,Flowrate Control,2200,220,50,35,36,25.81,26.68
93,1587230631,5.25,38.0,2097,-2122,10,1,Flowrate Control,2200,220,50,35,36,25.84,26.45
93,1587230633,5.15,37.79,2349,27905,10,4,Flowrate Control,2200,220,50,35,36,25.87,26.52
93,1587230635,5.15,38.49,2268,-13521,10,2,Flowrate Control,2200,220,50,35,36,25.61,26.37
93,1587230636,5.25,39.25,2106,-2616,10,1,Flowrate Control,2200,220,50,35,36,25.53,26.24
93,1587230638,5.33,38.5,2461,30261,10,5,Flowrate Control,2200,220,50,35,36,25.38,26.39
93,1587230639,5.3,38.0,2273,-13792,10,2,Flowrate Control,2200,220,50,35,36,25.22,26.42
93,1587230640,5.37,37.35,2099,-2208,10,1,Flowrate Control,2200,220,50,35,36,24.97,26.34
93,1587230642,5.32,38.08,2446,29255,10,5,Flowrate Control,2200,220,50,35,36,24.99,26.1
93,1587230644,5.31,37.64,2282,-14227,10,2,Flowrate Control,2200,220,50,35,36,25.05,26.12
93,1587230645,5.22,38.11,2103,-2493,10,1,Flowrate Control,2200,220,50,35,36,25.27,26.29
93,1587230647,5.26,37.41,2299,26934,10,4,Flowrate Control,2200,220,50,35,36,25.41,26.19
93,1587230648,5.19,37.35,2273,-13845,10,2,Flowrate Control,2200,220,50,35,36,25.64,26.07
93,1587230650,5.26,37.47,2103,-2483,10,1,Flowrate Control,2200,220,50,35,36,25.54,26.13
93,1587230651,5.21,37.87,2397,27905,10,4,Flowrate Control,2200,220,50,35,36,25.45,26.31
93,1587230653,5.17,38.54,2260,-12874,10,2,Flowrate Control,2200,220,50,35,36,25.62,26.55
93,1587230654,5.22,38.32,2102,-2156,10,1,Flowrate Control,2200,220,50,35,36,25.53,26.67
93,1587230656,5.14,38.97,2402,29157,10,5,Flowrate Control,2200,220,50,35,36,25.62,26.85
93,1587230657,5.19,38.76,2274,-13908,10,2,Flowrate Control,2200,220,50,35,36,25.56,26.85
93,1587230659,5.12,39.24,2101,-2313,10,1,Flowrate Control,2200,220,50,35,36,25.74,27.04
93,1587230661,5.05,39.46,2461,30260,10,6,Flowrate Control,2200,220,50,35,36,25.83,26.83
93,1587230662,5.04,39.23,2270,-13623,10,2,Flowrate Control,2200,220,50,35,36,25.83,27.09
93,1587230663,5.13,38.65,2099,-2221,10,1,Flowrate Control,2200,220,50,35,36,25.91,27.24
93,1587230665,5.23,38.25,2394,27753,10,4,Flowrate Control,2200,220,50,35,36,25.93,27.13
93,1587230667,5.17,38.06,2281,-14404,10,2,Flowrate Control,2200,220,50,35,36,26.15,27.05
93,1587230668,5.26,38.08,2109,-2791,10,1,Flowrate Control,2200,220,50,35,36,26.31,27.14
93,1587230670,5.21,38.15,2443,29161,10,5,Flowrate Control,2200,220,50,35,36,26.28,27.21
93,1587230671,5.21,37.58,2291,-14812,10,2,Flowrate Control,2200,220,50,35,36,26.46,27.4
93,1587230672,5.18,37.84,2103,-2436,10,1,Flowrate Control,2200,220,50,35,36,26.2,27.2
93,1587230674,5.14,37.96,2394,29172,10,5,Flowrate Control,2200,220,50,35,36,26.38,26.96
93,1587230676,5.1,37.29,2267,-13039,10,2,Flowrate Control,2200,220,50,35,36,26.5,26.7
93,1587230677,5.01,36.92,2101,-2293,10,1,Flowrate Control,2200,220,50,35,36,26.61,26.58
93,1587230679,5.03,37.24,2402,29148,10,4,Flowrate Control,2200,220,50,35,36,26.68,26.38
93,1587230680,5.12,37.73,2268,-13442,10,2,Flowrate Control,2200,220,50,35,36,26.65,26.46
93,1587230682,5.17,38.31,2106,-2618,10,1,Flowrate Control,2200,220,50,35,36,26.86,26.7
93,1587230683,5.26,38.56,2372,28376,10,5,Flowrate Control,2200,220,50,35,36,26.71,26.52
93,1587230685,5.32,38.85,2247,-11799,10,2,Flowrate Control,2200,220,50,35,36,26.65,26.77
93,1587230686,5.22,38.27,2102,-2191,10,1,Flowrate Control,2200,220,50,35,36,26.87,26.54
93,1587230688,5.23,38.57,2363,27353,10,4,Flowrate Control,2200,220,50,35,36,26.73,26.79
93,1587230689,5.33,38.35,2274,-13826,10,2,Flowrate Control,2200,220,50,35,36,26.76,26.8
93,1587230691,5.35,39.03,2101,-2338,10,1,Flowrate Control,2200,220,50,35,36,26.5,26.71
93,1587230692,5.26,39.44,2461,30278,10,5,Flowrate Control,2200,220,50,35,36,26.58,26.56
93,1587230694,5.33,38.83,2229,-10516,10,2,Flowrate Control,2200,220,50,35,36,26.51,26.52
93,1587230697,5.38,39.5,2483,31117,10,6,Flowrate Control,2200,220,50,35,36,26.51,26.26
93,1587230698,5.37,39.12,2262,-12967,10,2,Flowrate Control,2200,220,50,35,36,26.36,26.02
93,1587230699,5.37,38.85,2101,-2317,10,1,Flowrate Control,2200,220,50,35,36,26.23,26.09
93,1587230701,5.32,38.71,2482,31120,10,6,Flowrate Control,2200,220,50,35,36,26.0,25.88
93,1587230702,5.33,38.44,2259,-12726,10,2,Flowrate Control,2200,220,50,35,36,25.93,25.92
93,1587230704,5.23,38.65,2095,-2004,10,1,Flowrate Control,2200,220,50,35,36,25.96,26.01
93,1587230705,5.3,37.9,2482,30800,10,6,Flowrate Control,2200,220,50,35,36,25.96,26.2
93,1587230707,5.4,38.62,2262,-12888,10,2,Flowrate Control,2200,220,50,35,36,25.8,26.18
93,1587230708,5.32,38.86,2099,-2215,10,1,Flowrate Control,2200,220,50,35,36,25.57,26.33
93,1587230710,5.23,38.68,2483,31115,10,6,Flowrate Control,2200,220,50,35,36,25.48,26.21
93,1587230711,5.17,38.35,2259,-12752,10,2,Flowrate Control,2200,220,50,35,36,25.24,26.33
93,1587230712,5.26,39.1,2097,-2145,10,1,Flowrate Control,2200,220,50,35,36,25.19,26.15
93,1587230714,5.36,39.73,2482,30957,10,6,Flowrate Control,2200,220,50,35,36,25.32,26.38
93,1587230715,5.25,39.46,2253,-12302,10,2,Flowrate Control,2200,220,50,35,36,25.33,26.44
93,1587230720,5.05,40.81,2258,-12603,10,2,Flowrate Control,2200,220,50,35,36,25.31,26.1
93,1587230723,4.98,40.18,2483,31115,10,6,Flowrate Control,2200,220,50,35,36,25.6,26.17
93,1587230724,5.05,39.61,2266,-13260,10,2,Flowrate Control,2200,220,50,35,36,25.48,26.24
93,1587230725,5.06,38.9,2108,-2797,10,1,Flowrate Control,2200,220,50,35,36,25.41,26.42
93,1587230727,4.99,38.2,2482,31043,10,6,Flowrate Control,2200,220,50,35,36,25.29,26.26
93,1587230729,4.98,37.94,2267,-13333,10,2,Flowrate Control,2200,220,50,35,36,25.14,26.12
93,1587230730,5.05,37.71,2103,-2244,10,1,Flowrate Control,2200,220,50,35,36,25.33,26.2
93,1587230732,5.13,37.96,2483,31115,10,6,Flowrate Control,2200,220,50,35,36,25.09,26.32
93,1587230733,5.09,38.33,2251,-12139,10,2,Flowrate Control,2200,220,50,35,36,25.14,26.23
93,1587230734,5.04,38.91,2099,-2224,10,1,Flowrate Control,2200,220,50,35,36,25.02,26.35
93,1587230736,5.01,39.0,2482,31115,10,6,Flowrate Control,2200,220,50,35,36,25.1,26.51
93,1587230737,4.95,38.68,2254,-12103,10,2,Flowrate Control,2200,220,50,35,36,24.91,26.28
93,1587230738,4.96,39.39,2096,-2091,10,1,Flowrate Control,2200,220,50,35,36,25.03,26.47
93,1587230740,5.0,39.45,2482,31117,10,6,Flowrate Control,2200,220,50,35,36,25.02,26.29
93,1587230742,5.07,39.75,2248,-11650,10,2,Flowrate Control,2200,220,50,35,36,24.79,26.26
93,1587230743,5.09,39.27,2095,-2011,10,1,Flowrate Control,2200,220,50,35,36,25.04,26.16
93,1587230745,5.1,39.08,2483,31115,10,6,Flowrate Control,2200,220,50,35,36,24.81,26.02
93,1587230746,5.05,38.4,2277,-14131,10,2,Flowrate Control,2200,220,50,35,36,24.81,25.91
93,1587230747,5.03,38.05,2101,-2318,10,1,Flowrate Control,2200,220,50,35,36,24.67,25.86
93,1587230749,5.11,37.73,2483,31120,10,6,Flowrate Control,2200,220,50,35,36,24.57,25.77
93,1587230750,5.09,37.1,2259,-12757,10,2,Flowrate Control,2200,220,50,35,36,24.39,25.53
93,1587230752,5.06,37.12,2103,-2492,10,1,Flowrate Control,2200,220,50,35,36,24.22,25.38
93,1587230753,5.05,36.83,2394,30133,10,5,Flowrate Control,2200,220,50,35,36,24.21,25.22
93,1587230755,4.97,37.24,2275,-13658,10,2,Flowrate Control,2200,220,50,35,36,24.43,25.3
93,1587230756,5.05,37.78,2102,-2398,10,1,Flowrate Control,2200,220,50,35,36,24.45,25.14
93,1587230758,5.09,38.45,2482,30695,10,6,Flowrate Control,2200,220,50,35,36,24.27,25.0
93,1587230759,5.09,38.76,2230,-10559,10,2,Flowrate Control,2200,220,50,35,36,24.28,24.98
93,1587230761,5.16,38.45,2095,-1706,10,1,Flowrate Control,2200,220,50,35,36,24.16,24.81
93,1587230762,5.1,38.48,2482,31120,10,6,Flowrate Control,2200,220,50,35,36,24.21,25.03
93,1587230763,5.03,38.13,2263,-13060,10,2,Flowrate Control,2200,220,50,35,36,24.05,25.13
93,1587230765,4.93,38.66,2104,-2508,10,1,Flowrate Control,2200,220,50,35,36,24.14,24.99
93,1587230766,4.84,38.7,2483,31115,10,6,Flowrate Control,2200,220,50,35,36,23.9,25.0
93,1587230768,4.75,38.02,2251,-12142,10,2,Flowrate Control,2200,220,50,35,36,24.06,25.01
93,1587230769,4.8,37.37,2095,-2007,10,1,Flowrate Control,2200,220,50,35,36,23.96,24.83
93,1587230771,4.89,37.22,2482,30799,10,6,Flowrate Control,2200,220,50,35,36,24.12,24.99
93,1587230772,4.88,37.71,2248,-11957,10,2,Flowrate Control,2200,220,50,35,36,23.91,25.08
93,1587230773,4.95,37.72,2102,-2156,10,1,Flowrate Control,2200,220,50,35,36,23.74,24.86
93,1587230775,4.92,38.24,2483,31120,10,6,Flowrate Control,2200,220,50,35,36,23.74,24.67
93,1587230776,4.9,37.87,2257,-12622,10,2,Flowrate Control,2200,220,50,35,36,23.93,24.43
93,1587230778,4.82,37.23,2098,-2190,10,1,Flowrate Control,2200,220,50,35,36,23.81,24.47
93,1587230779,4.86,36.91,2482,31121,10,6,Flowrate Control,2200,220,50,35,36,23.96,24.32
93,1587230781,4.94,37.61,2256,-12499,10,2,Flowrate Control,2200,220,50,35,36,23.92,24.15
93,1587230782,4.86,37.68,2095,-2068,10,1,Flowrate Control,2200,220,50,35,36,24.08,23.96
93,1587230784,4.93,37.96,2394,30140,10,5,Flowrate Control,2200,220,50,35,36,24.21,23.76
93,1587230785,4.88,38.64,2269,-13239,10,2,Flowrate Control,2200,220,50,35,36,24.04,23.66
93,1587230786,4.87,38.79,2098,-2212,10,1,Flowrate Control,2200,220,50,35,36,24.11,23.82
93,1587230788,4.79,39.54,2482,31115,10,6,Flowrate Control,2200,220,50,35,36,24.24,23.86
93,1587230790,4.78,38.79,2250,-12075,10,2,Flowrate Control,2200,220,50,35,36,24.34,24.02
93,1587230791,4.86,39.53,2098,-1960,10,1,Flowrate Control,2200,220,50,35,36,24.52,24.08
93,1587230792,4.91,39.38,2483,31121,10,6,Flowrate Control,2200,220,50,35,36,24.42,24.32
93,1587230794,4.96,38.61,2249,-12024,10,2,Flowrate Control,2200,220,50,35,36,24.32,24.38
93,1587230795,4.96,38.71,2095,-1975,10,1,Flowrate Control,2200,220,50,35,36,24.53,24.56
93,1587230797,5.04,39.43,2482,30780,10,6,Flowrate Control,2200,220,50,35,36,24.63,24.74
93,1587230798,4.96,39.8,2265,-13245,10,2,Flowrate Control,2200,220,50,35,36,24.48,24.96
93,1587230799,4.95,40.35,2102,-2159,10,1,Flowrate Control,2200,220,50,35,36,24.44,24.78
