deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
93,1587239890,4.63,40.45,2239,-10991,10,2,Flowrate Control,2200,220,50,35,36,27.96,30.2
93,1587239891,4.67,39.73,2101,-2074,10,1,Flowrate Control,2200,220,50,35,36,28.2,30.27
93,1587239892,4.7,39.46,2483,30697,10,6,Flowrate Control,2200,220,50,35,36,28.1,30.22
93,1587239894,4.74,39.68,2232,-10436,10,2,Flowrate Control,2200,220,50,35,36,27.92,30.17
93,1587239895,4.81,39.43,2108,-2422,10,1,Flowrate Control,2200,220,50,35,36,27.73,29.95
93,1587239896,4.88,38.91,2484,30668,10,6,Flowrate Control,2200,220,50,35,36,27.93,29.82
93,1587239898,4.79,38.74,2224,-9884,10,2,Flowrate Control,2200,220,50,35,36,28.21,29.95
93,1587239899,4.86,38.52,2101,-2074,10,1,Flowrate Control,2200,220,50,35,36,28.36,29.83
93,1587239900,4.77,38.51,2483,30909,10,6,Flowrate Control,2200,220,50,35,36,28.38,29.56
93,1587239902,4.71,38.23,2231,-10381,10,2,Flowrate Control,2200,220,50,35,36,28.49,29.68
93,1587239903,4.66,38.76,2112,-2422,10,1,Flowrate Control,2200,220,50,35,36,28.32,29.65
93,1587239904,4.67,38.37,2484,30909,10,6,Flowrate Control,2200,220,50,35,36,28.08,29.66
93,1587239906,4.76,38.65,2232,-10424,10,2,Flowrate Control,2200,220,50,35,36,28.3,29.39
93,1587239907,4.75,38.62,2098,-2074,10,1,Flowrate Control,2200,220,50,35,36,28.23,29.61
93,1587239908,4.77,38.89,2483,30909,10,6,Flowrate Control,2200,220,50,35,36,28.44,29.87
93,1587239910,4.74,38.36,2232,-10180,10,2,Flowrate Control,2200,220,50,35,36,28.3,29.83
93,1587239911,4.79,37.81,2101,-2074,10,1,Flowrate Control,2200,220,50,35,36,28.54,29.81
93,1587239912,4.81,38.24,2483,30697,10,6,Flowrate Control,2200,220,50,35,36,28.47,29.59
93,1587239914,4.72,38.43,2229,-10563,10,2,Flowrate Control,2200,220,50,35,36,28.54,29.44
93,1587239915,4.64,38.9,2101,-2239,10,1,Flowrate Control,2200,220,50,35,36,28.46,29.36
93,1587239916,4.64,38.77,2484,30697,10,6,Flowrate Control,2200,220,50,35,36,28.71,29.43
93,1587239918,4.7,39.2,2231,-10393,10,2,Flowrate Control,2200,220,50,35,36,28.67,29.57
93,1587239919,4.71,38.92,2105,-2239,10,1,Flowrate Control,2200,220,50,35,36,28.92,29.42
93,1587239920,4.62,38.75,2483,30909,10,6,Flowrate Control,2200,220,50,35,36,28.97,29.68
93,1587239922,4.61,38.14,2228,-10357,10,2,Flowrate Control,2200,220,50,35,36,28.69,29.67
93,1587239923,4.64,37.85,2098,-2074,10,1,Flowrate Control,2200,220,50,35,36,28.52,29.68
93,1587239924,4.68,38.23,2484,30697,10,6,Flowrate Control,2200,220,50,35,36,28.69,29.41
93,1587239926,4.64,38.87,2228,-10407,10,2,Flowrate Control,2200,220,50,35,36,28.8,29.55
93,1587239927,4.65,38.81,2105,-2422,10,1,Flowrate Control,2200,220,50,35,36,28.67,29.81
93,1587239928,4.71,38.49,2483,30909,10,6,Flowrate Control,2200,220,50,35,36,28.93,29.54
93,1587239930,4.71,39.11,2228,-10046,10,2,Flowrate Control,2200,220,50,35,36,28.96,29.46
93,1587239931,4.67,38.92,2098,-1925,10,1,Flowrate Control,2200,220,50,35,36,28.75,29.42
93,1587239932,4.74,39.2,2484,30697,10,6,Flowrate Control,2200,220,50,35,36,28.93,29.23
93,1587239934,4.77,38.55,2228,-10057,10,2,Flowrate Control,2200,220,50,35,36,28.92,28.98
93,1587239935,4.83,38.66,2101,-2074,10,1,Flowrate Control,2200,220,50,35,36,28.81,28.97
93,1587239936,4.81,39.01,2483,30909,10,6,Flowrate Control,2200,220,50,35,36,28.96,28.79
93,1587239938,4.85,39.33,2223,-9963,10,2,Flowrate Control,2200,220,50,35,36,28.75,28.9
93,1587239939,4.83,39.08,2105,-2239,10,1,Flowrate Control,2200,220,50,35,36,28.76,29.01
93,1587239940,4.83,39.74,2484,30697,10,6,Flowrate Control,2200,220,50,35,36,28.52,28.88
93,1587239942,4.78,39.02,2228,-10037,10,2,Flowrate Control,2200,220,50,35,36,28.48,28.86
93,1587239943,4.78,39.05,2101,-2074,10,1,Flowrate Control,2200,220,50,35,36,28.65,28.87
93,1587239944,4.71,39.54,2483,30909,10,6,Flowrate Control,2200,220,50,35,36,28.74,29.11
93,1587239946,4.8,40.22,2228,-10045,10,2,Flowrate Control,2200,220,50,35,36,28.53,29.03
93,1587239947,4.81,40.39,2098,-2074,10,1,Flowrate Control,2200,220,50,35,36,28.64,28.98
93,1587239948,4.83,40.12,2483,30909,10,6,Flowrate Control,2200,220,50,35,36,28.83,29.02
93,1587239950,4.9,39.33,2224,-9884,10,2,Flowrate Control,2200,220,50,35,36,28.72,28.74
93,1587239951,4.84,39.25,2095,-1925,10,1,Flowrate Control,2200,220,50,35,36,28.63,28.93
93,1587239952,4.92,40.02,2484,30697,10,6,Flowrate Control,2200,220,50,35,36,28.81,28.71
93,1587239954,4.92,40.26,2228,-10018,10,2,Flowrate Control,2200,220,50,35,36,29.01,28.53
93,1587239955,4.84,40.21,2108,-2422,10,1,Flowrate Control,2200,220,50,35,36,28.84,28.32
93,1587239956,4.88,40.07,2483,30909,10,6,Flowrate Control,2200,220,50,35,36,28.81,28.51
93,1587239962,5.06,39.6,2238,-10896,10,2,Flowrate Control,2200,220,50,35,36,29.03,28.79
93,1587239963,4.99,40.34,2108,-2239,10,1,Flowrate Control,2200,220,50,35,36,28.75,28.52
93,1587239964,4.9,40.78,2483,30892,10,6,Flowrate Control,2200,220,50,35,36,28.63,28.43
93,1587239966,4.84,40.84,2219,-9568,10,2,Flowrate Control,2200,220,50,35,36,28.35,28.4
93,1587239967,4.79,41.2,2101,-1925,10,1,Flowrate Control,2200,220,50,35,36,28.09,28.5
93,1587239968,4.84,41.32,2484,30697,10,6,Flowrate Control,2200,220,50,35,36,28.3,28.53
93,1587239970,4.93,41.55,2228,-10171,10,2,Flowrate Control,2200,220,50,35,36,28.43,28.75
93,1587239971,4.91,41.41,2105,-2239,10,1,Flowrate Control,2200,220,50,35,36,28.42,28.63
93,1587239972,4.96,40.96,2484,30697,10,6,Flowrate Control,2200,220,50,35,36,28.52,28.37
93,1587239974,4.98,41.51,2231,-10383,10,2,Flowrate Control,2200,220,50,35,36,28.79,28.44
93,1587239975,4.88,42.07,2108,-2626,10,1,Flowrate Control,2200,220,50,35,36,29.02,28.48
93,1587239976,4.97,42.7,2483,30909,10,6,Flowrate Control,2200,220,50,35,36,28.82,28.44
93,1587239978,4.93,42.8,2228,-10169,10,2,Flowrate Control,2200,220,50,35,36,28.95,28.24
93,1587239979,4.89,42.36,2098,-1925,10,1,Flowrate Control,2200,220,50,35,36,29.03,28.39
93,1587239980,4.93,42.74,2483,30909,10,6,Flowrate Control,2200,220,50,35,36,28.92,28.55
93,1587239982,4.88,42.12,2223,-10000,10,2,Flowrate Control,2200,220,50,35,36,29.01,28.8
93,1587239983,4.97,41.69,2105,-2239,10,1,Flowrate Control,2200,220,50,35,36,28.95,28.66
93,1587239984,5.0,41.98,2483,30909,10,6,Flowrate Control,2200,220,50,35,36,28.99,28.68
93,1587239986,5.07,41.5,2234,-10870,10,2,Flowrate Control,2200,220,50,35,36,28.71,28.5
93,1587239987,5.07,41.15,2101,-2074,10,1,Flowrate Control,2200,220,50,35,36,28.62,28.67
93,1587239988,5.0,41.88,2483,30909,10,6,Flowrate Control,2200,220,50,35,36,28.62,28.75
93,1587239990,5.01,41.64,2235,-10641,10,2,Flowrate Control,2200,220,50,35,36,28.79,28.5
93,1587239991,5.0,41.63,2112,-2422,10,1,Flowrate Control,2200,220,50,35,36,28.71,28.45
93,1587239992,4.97,41.39,2484,30909,10,6,Flowrate Control,2200,220,50,35,36,28.47,28.71
93,1587239994,4.92,40.96,2228,-10416,10,2,Flowrate Control,2200,220,50,35,36,28.23,28.63
93,1587239995,5.0,40.21,2108,-2239,10,1,Flowrate Control,2200,220,50,35,36,28.1,28.41
93,1587239996,5.05,39.79,2483,30909,10,6,Flowrate Control,2200,220,50,35,36,27.95,28.45
93,1587239998,5.09,39.35,2228,-10399,10,2,Flowrate Control,2200,220,50,35,36,28.0,28.28
93,1587239999,5.13,39.89,2101,-2074,10,1,Flowrate Control,2200,220,50,35,36,28.0,28.33
93,1587240000,5.07,40.09,2483,30909,10,6,Flowrate Control,2200,220,50,35,36,27.92,28.26
93,1587240002,5.14,40.8,2228,-10183,10,2,Flowrate Control,2200,220,50,35,36,28.04,28.14
93,1587240003,5.21,40.95,2095,-1925,10,1,Flowrate Control,2200,220,50,35,36,28.08,28.14
93,1587240006,5.25,41.32,2216,-9318,10,2,Flowrate Control,2200,220,50,35,36,27.99,27.7
93,1587240007,5.27,41.84,2095,-1925,10,1,Flowrate Control,2200,220,50,35,36,27.95,27.72
93,1587240008,5.24,41.09,2486,30459,10,6,Flowrate Control,2200,220,50,35,36,28.22,27.76
93,1587240010,5.33,41.66,2228,-9884,10,2,Flowrate Control,2200,220,50,35,36,28.22,27.78
93,1587240011,5.25,41.44,2105,-2239,10,1,Flowrate Control,2200,220,50,35,36,28.06,27.91
93,1587240012,5.29,41.31,2483,31061,10,6,Flowrate Control,2200,220,50,35,36,28.13,27.8
93,1587240014,5.23,41.68,2235,-10896,10,2,Flowrate Control,2200,220,50,35,36,28.17,27.6
93,1587240015,5.32,41.75,2105,-2422,10,1,Flowrate Control,2200,220,50,35,36,28.4,27.65
93,1587240016,5.33,40.94,2484,30697,10,6,Flowrate Control,2200,220,50,35,36,28.38,27.72
93,1587240018,5.23,41.64,2230,-10600,10,2,Flowrate Control,2200,220,50,35,36,28.13,27.56
93,1587240019,5.18,42.33,2098,-2074,10,1,Flowrate Control,2200,220,50,35,36,27.85,27.64
93,1587240020,5.25,42.53,2484,30697,10,6,Flowrate Control,2200,220,50,35,36,27.61,27.61
93,1587240022,5.27,41.94,2228,-10349,10,2,Flowrate Control,2200,220,50,35,36,27.47,27.75
93,1587240023,5.27,41.3,2098,-2074,10,1,Flowrate Control,2200,220,50,35,36,27.39,27.96
93,1587240024,5.19,41.23,2483,31061,10,6,Flowrate Control,2200,220,50,35,36,27.22,27.72
93,1587240026,5.21,41.59,2237,-10865,10,2,Flowrate Control,2200,220,50,35,36,27.37,27.79
93,1587240027,5.24,41.75,2108,-2422,10,1,Flowrate Control,2200,220,50,35,36,27.5,27.93
93,1587240028,5.16,41.17,2484,30697,10,6,Flowrate Control,2200,220,50,35,36,27.24,28.03
93,1587240030,5.15,40.66,2238,-10904,10,2,Flowrate Control,2200,220,50,35,36,27.4,28.1
93,1587240031,5.09,40.94,2105,-2422,10,1,Flowrate Control,2200,220,50,35,36,27.48,28.23
93,1587240032,5.09,41.38,2483,31061,10,6,Flowrate Control,2200,220,50,35,36,27.71,28.05
93,1587240034,5.15,40.93,2232,-10411,10,2,Flowrate Control,2200,220,50,35,36,27.67,28.06
93,1587240035,5.22,41.56,2101,-2074,10,1,Flowrate Control,2200,220,50,35,36,27.71,27.83
93,1587240036,5.21,42.29,2483,31061,10,6,Flowrate Control,2200,220,50,35,36,27.69,27.88
93,1587240038,5.24,41.62,2224,-10126,10,2,Flowrate Control,2200,220,50,35,36,27.84,27.84
93,1587240039,5.2,41.59,2095,-1925,10,1,Flowrate Control,2200,220,50,35,36,27.62,27.73
93,1587240040,5.14,41.24,2485,30697,10,6,Flowrate Control,2200,220,50,35,36,27.74,27.61
93,1587240042,5.11,41.73,2228,-9884,10,2,Flowrate Control,2200,220,50,35,36,27.73,27.63
93,1587240043,5.2,42.29,2105,-2239,10,1,Flowrate Control,2200,220,50,35,36,27.59,27.72
93,1587240044,5.23,42.0,2484,30697,10,6,Flowrate Control,2200,220,50,35,36,27.44,27.92
93,1587240046,5.27,42.41,2231,-10375,10,2,Flowrate Control,2200,220,50,35,36,27.24,28.13
93,1587240047,5.33,43.16,2105,-2239,10,1,Flowrate Control,2200,220,50,35,36,27.38,27.91
93,1587240048,5.23,42.52,2483,30909,10,6,Flowrate Control,2200,220,50,35,36,27.24,28.19
93,1587240050,5.3,42.67,2228,-10139,10,2,Flowrate Control,2200,220,50,35,36,27.18,28.01
93,1587240051,5.2,42.73,2098,-2074,10,1,Flowrate Control,2200,220,50,35,36,27.35,28.25
93,1587240052,5.24,42.3,2484,30697,10,6,Flowrate Control,2200,220,50,35,36,27.33,28.25
93,1587240054,5.23,41.74,2231,-10398,10,2,Flowrate Control,2200,220,50,35,36,27.43,28.0
93,1587240055,5.21,42.0,2101,-2074,10,1,Flowrate Control,2200,220,50,35,36,27.5,27.74
93,1587240056,5.24,42.32,2484,30697,10,6,Flowrate Control,2200,220,50,35,36,27.58,27.85
93,1587240058,5.2,42.32,2232,-10423,10,2,Flowrate Control,2200,220,50,35,36,27.4,27.88
93,1587240059,5.25,42.35,2105,-2239,10,1,Flowrate Control,2200,220,50,35,36,27.22,28.02
93,1587240060,5.27,42.99,2483,30909,10,6,Flowrate Control,2200,220,50,35,36,27.18,27.98
93,1587240062,5.19,42.56,2228,-10421,10,2,Flowrate Control,2200,220,50,35,36,27.0,28.14
93,1587240063,5.15,42.56,2101,-2074,10,1,Flowrate Control,2200,220,50,35,36,27.23,28.03
93,1587240064,5.1,43.18,2484,30697,10,6,Flowrate Control,2200,220,50,35,36,27.25,28.18
93,1587240066,5.1,42.32,2224,-10162,10,2,Flowrate Control,2200,220,50,35,36,27.28,28.4
93,1587240067,5.14,42.49,2101,-2074,10,1,Flowrate Control,2200,220,50,35,36,27.41,28.55
93,1587240068,5.07,41.72,2484,30697,10,6,Flowrate Control,2200,220,50,35,36,27.25,28.81
93,1587240070,5.06,41.51,2229,-10248,10,2,Flowrate Control,2200,220,50,35,36,27.44,28.75
93,1587240071,4.98,41.88,2098,-2074,10,1,Flowrate Control,2200,220,50,35,36,27.46,28.76
93,1587240072,4.93,42.43,2483,30909,10,6,Flowrate Control,2200,220,50,35,36,27.4,28.92
93,1587240074,4.86,41.62,2230,-10333,10,2,Flowrate Control,2200,220,50,35,36,27.15,28.72
93,1587240075,4.84,41.77,2105,-2239,10,1,Flowrate Control,2200,220,50,35,36,26.91,28.95
93,1587240076,4.86,42.54,2483,30909,10,6,Flowrate Control,2200,220,50,35,36,26.95,28.98
93,1587240078,4.85,42.95,2238,-10907,10,2,Flowrate Control,2200,220,50,35,36,26.74,28.73
93,1587240079,4.77,42.27,2108,-2239,10,1,Flowrate Control,2200,220,50,35,36,26.9,28.69
93,1587240080,4.78,41.5,2484,30697,10,6,Flowrate Control,2200,220,50,35,36,26.66,28.59
93,1587240082,4.77,42.24,2229,-10429,10,2,Flowrate Control,2200,220,50,35,36,26.52,28.41
93,1587240083,4.78,41.43,2101,-2074,10,1,Flowrate Control,2200,220,50,35,36,26.5,28.18
93,1587240084,4.71,41.44,2484,30697,10,6,Flowrate Control,2200,220,50,35,36,26.3,27.97
93,1587240086,4.79,41.4,2228,-10047,10,2,Flowrate Control,2200,220,50,35,36,26.18,27.76
93,1587240087,4.84,41.54,2101,-2239,10,1,Flowrate Control,2200,220,50,35,36,25.97,28.0
93,1587240088,4.75,41.95,2483,30909,10,6,Flowrate Control,2200,220,50,35,36,25.96,28.0
93,1587240090,4.7,41.52,2235,-10643,10,2,Flowrate Control,2200,220,50,35,36,26.03,28.18
93,1587240091,4.75,42.23,2105,-2239,10,1,Flowrate Control,2200,220,50,35,36,26.18,28.17
93,1587240092,4.78,41.66,2483,30909,10,6,Flowrate Control,2200,220,50,35,36,26.04,28.39
93,1587240094,4.7,41.82,2228,-10332,10,2,Flowrate Control,2200,220,50,35,36,25.83,28.29
93,1587240095,4.74,42.14,2095,-1925,10,1,Flowrate Control,2200,220,50,35,36,25.75,28.01
93,1587240096,4.82,42.16,2483,31061,10,6,Flowrate Control,2200,220,50,35,36,25.66,28.03
93,1587240098,4.82,41.46,2224,-10066,10,2,Flowrate Control,2200,220,50,35,36,25.7,27.78
93,1587240099,4.87,40.9,2095,-1925,10,1,Flowrate Control,2200,220,50,35,36,25.74,28.02
93,1587240100,4.95,41.63,2484,30697,10,6,Flowrate Control,2200,220,50,35,36,25.73,28.23
93,1587240102,4.97,41.03,2220,-9884,10,2,Flowrate Control,2200,220,50,35,36,25.58,28.11
93,1587240103,4.92,40.66,2095,-1925,10,1,Flowrate Control,2200,220,50,35,36,25.83,27.96
93,1587240104,4.91,40.71,2484,30697,10,6,Flowrate Control,2200,220,50,35,36,25.94,27.8
93,1587240106,4.84,40.32,2230,-10585,10,2,Flowrate Control,2200,220,50,35,36,25.79,27.81
93,1587240107,4.9,40.69,2101,-2239,10,1,Flowrate Control,2200,220,50,35,36,25.64,27.73
93,1587240108,4.86,39.98,2484,30697,10,6,Flowrate Control,2200,220,50,35,36,25.57,27.57
93,1587240110,4.94,39.71,2228,-10343,10,2,Flowrate Control,2200,220,50,35,36,25.41,27.33
93,1587240111,4.85,39.9,2108,-2239,10,1,Flowrate Control,2200,220,50,35,36,25.25,27.06
93,1587240112,4.83,40.51,2484,30697,10,6,Flowrate Control,2200,220,50,35,36,25.41,26.94
93,1587240114,4.82,40.49,2232,-10176,10,2,Flowrate Control,2200,220,50,35,36,25.18,26.77
93,1587240115,4.74,40.6,2101,-2239,10,1,Flowrate Control,2200,220,50,35,36,24.95,26.89
93,1587240116,4.83,41.01,2483,30909,10,6,Flowrate Control,2200,220,50,35,36,24.81,26.92
93,1587240118,4.85,41.09,2228,-10143,10,2,Flowrate Control,2200,220,50,35,36,24.81,27.08
93,1587240119,4.81,41.27,2105,-2239,10,1,Flowrate Control,2200,220,50,35,36,24.63,27.32
93,1587240120,4.91,42.03,2484,30909,10,6,Flowrate Control,2200,220,50,35,36,24.4,27.55
93,1587240122,4.85,42.12,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.21,27.51
93,1587240126,4.81,42.14,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.05,27.47
93,1587240130,4.84,41.86,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.0,27.57
93,1587240134,4.84,41.71,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.81,27.32
93,1587240138,4.91,41.76,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.95,27.07
93,1587240142,4.82,41.39,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.97,26.81
93,1587240146,4.81,41.26,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.08,27.02
93,1587240150,4.79,41.32,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.29,26.93
93,1587240154,4.82,41.2,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.15,26.96
93,1587240158,4.86,40.94,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.0,27.08
93,1587240162,4.81,41.32,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.11,26.96
93,1587240166,4.8,41.59,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.12,26.97
93,1587240170,4.86,40.8,0,0,10,0,Flowrate Control,2200,220,50,35,36,24.02,27.02
93,1587240174,4.94,40.31,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.89,27.18
93,1587240178,4.89,40.65,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.93,27.23
93,1587240182,4.93,40.12,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.85,27.1
93,1587240186,4.92,40.68,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.66,27.1
93,1587240190,4.98,40.26,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.56,26.89
93,1587240194,5.04,40.63,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.5,26.86
93,1587240198,5.04,40.7,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.58,26.92
93,1587240202,5.05,40.48,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.35,26.78
93,1587240206,5.14,40.85,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.32,26.85
93,1587240210,5.19,40.75,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.48,26.71
93,1587240214,5.18,40.35,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.3,26.97
93,1587240218,5.24,39.91,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.18,27.08
93,1587240222,5.28,39.5,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.16,27.11
93,1587240226,5.34,38.97,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.29,27.02
93,1587240230,5.26,38.34,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.42,27.05
93,1587240234,5.36,38.55,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.23,27.03
93,1587240238,5.36,37.9,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.26,27.2
93,1587240242,5.35,37.42,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.4,27.07
93,1587240246,5.39,37.99,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.28,27.18
93,1587240250,5.4,38.6,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.33,27.14
93,1587240254,5.36,39.03,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.53,26.99
93,1587240258,5.26,38.63,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.48,27.07
93,1587240262,5.31,38.82,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.54,27.3
93,1587240266,5.21,38.48,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.57,27.31
93,1587240270,5.18,37.97,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.53,27.14
93,1587240274,5.11,37.82,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.73,27.0
93,1587240278,5.02,38.24,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.93,26.93
93,1587240282,5.08,38.97,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.85,26.8
93,1587240286,4.98,38.32,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.68,26.73
93,1587240290,4.97,38.21,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.62,26.88
93,1587240294,4.9,38.76,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.49,26.85
93,1587240298,4.94,38.52,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.4,26.84
93,1587240302,4.94,38.37,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.42,26.62
93,1587240306,4.99,37.79,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.32,26.65
93,1587240310,4.96,37.11,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.14,26.49
93,1587240314,5.03,37.51,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.32,26.32
93,1587240318,4.94,36.9,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.29,26.07
93,1587240322,5.01,37.06,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.33,26.07
93,1587240326,4.99,37.77,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.34,26.32
93,1587240330,5.06,37.59,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.26,26.13
93,1587240334,5.03,36.89,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.4,26.14
93,1587240338,4.97,37.47,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.38,26.37
93,1587240342,5.04,37.53,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.16,26.13
93,1587240346,5.04,37.5,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.15,26.06
93,1587240350,4.99,37.33,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.12,26.3
93,1587240354,5.0,37.26,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.33,26.3
93,1587240358,4.95,37.89,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.43,26.39
93,1587240362,4.87,37.96,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.4,26.41
93,1587240366,4.91,38.68,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.19,26.29
93,1587240370,4.87,38.22,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.35,26.05
93,1587240374,4.94,37.49,0,0,10,0,Flowrate Control,2200,220,50,35,36,23.28,26.06
