deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
586,1587230486,5.06,39.12,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.15,27.52
586,1587230488,5.03,38.73,2485,29859,10,6,Flowrate Control,2200,220,50,35,36,25.38,27.59
586,1587230489,5.0,38.9,2214,-9454,10,2,Flowrate Control,2200,220,50,35,36,25.23,27.35
586,1587230490,4.99,39.31,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.21,27.37
586,1587230492,4.96,39.83,2484,30511,10,6,Flowrate Control,2200,220,50,35,36,25.45,27.26
586,1587230493,5.01,40.21,2264,-12543,10,2,Flowrate Control,2200,220,50,35,36,25.55,27.43
586,1587230494,4.94,40.85,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.6,27.7
586,1587230496,4.93,40.43,2484,30929,10,6,Flowrate Control,2200,220,50,35,36,25.4,27.9
586,1587230498,4.86,40.63,2253,-12266,10,2,Flowrate Control,2200,220,50,35,36,25.59,28.06
586,1587230499,4.89,39.82,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.82,28.31
586,1587230501,4.88,39.62,2482,31116,10,6,Flowrate Control,2200,220,50,35,36,25.9,28.11
586,1587230503,4.94,39.0,2246,-11658,10,2,Flowrate Control,2200,220,50,35,36,25.95,28.19
586,1587230504,4.93,39.44,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.88,28.17
586,1587230506,4.99,39.67,2485,30497,10,6,Flowrate Control,2200,220,50,35,36,25.67,28.05
586,1587230507,4.94,39.55,2246,-11742,10,2,Flowrate Control,2200,220,50,35,36,25.78,28.21
586,1587230508,4.96,40.07,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.76,28.14
586,1587230510,5.05,40.28,2484,30732,10,6,Flowrate Control,2200,220,50,35,36,25.99,28.36
586,1587230512,5.0,40.26,2227,-10337,10,2,Flowrate Control,2200,220,50,35,36,25.83,28.29
586,1587230513,4.92,40.81,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.62,28.04
586,1587230515,4.84,41.35,2483,31115,10,6,Flowrate Control,2200,220,50,35,36,25.84,27.84
586,1587230516,4.88,41.76,2250,-12091,10,2,Flowrate Control,2200,220,50,35,36,25.89,27.64
586,1587230517,4.95,41.25,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,26.12,27.78
586,1587230519,4.99,41.19,2483,31074,10,6,Flowrate Control,2200,220,50,35,36,26.02,27.69
586,1587230521,5.09,41.17,2255,-12166,10,2,Flowrate Control,2200,220,50,35,36,26.04,27.94
586,1587230522,5.01,41.54,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.99,27.86
586,1587230525,5.08,41.42,2277,-14195,10,2,Flowrate Control,2200,220,50,35,36,26.0,27.84
586,1587230527,5.03,41.39,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.85,27.79
586,1587230529,4.98,42.1,2485,30511,10,6,Flowrate Control,2200,220,50,35,36,25.85,27.91
586,1587230530,5.06,42.88,2242,-11417,10,2,Flowrate Control,2200,220,50,35,36,25.65,28.16
586,1587230531,5.08,42.44,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.73,28.12
586,1587230533,5.15,42.22,2485,30223,10,6,Flowrate Control,2200,220,50,35,36,25.82,27.92
586,1587230535,5.05,41.57,2241,-11359,10,2,Flowrate Control,2200,220,50,35,36,25.93,27.87
586,1587230536,5.02,42.09,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,26.01,27.92
586,1587230538,5.1,42.68,2484,30719,10,6,Flowrate Control,2200,220,50,35,36,26.25,27.67
586,1587230539,5.03,43.06,2230,-10567,10,2,Flowrate Control,2200,220,50,35,36,26.36,27.79
586,1587230540,4.98,42.31,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,26.41,27.82
586,1587230542,4.94,42.17,2484,30734,10,6,Flowrate Control,2200,220,50,35,36,26.19,27.87
586,1587230544,5.03,42.5,2261,-12616,10,2,Flowrate Control,2200,220,50,35,36,26.37,28.08
586,1587230545,5.09,41.85,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,26.19,28.15
586,1587230547,5.03,41.82,2484,30929,10,6,Flowrate Control,2200,220,50,35,36,26.05,27.92
586,1587230548,4.95,42.44,2254,-12388,10,2,Flowrate Control,2200,220,50,35,36,25.96,27.7
586,1587230549,4.97,42.62,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.73,27.86
586,1587230551,5.03,41.94,2485,30490,10,6,Flowrate Control,2200,220,50,35,36,25.59,27.68
586,1587230553,5.12,42.7,2251,-12131,10,2,Flowrate Control,2200,220,50,35,36,25.73,27.88
586,1587230554,5.07,42.07,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.52,27.98
586,1587230556,5.05,42.76,2483,30937,10,6,Flowrate Control,2200,220,50,35,36,25.32,28.19
586,1587230557,5.05,43.18,2247,-11564,10,2,Flowrate Control,2200,220,50,35,36,25.57,28.31
586,1587230558,5.12,42.96,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.71,28.54
586,1587230560,5.05,42.16,2483,30937,10,6,Flowrate Control,2200,220,50,35,36,25.61,28.54
586,1587230562,5.07,42.81,2264,-12560,10,2,Flowrate Control,2200,220,50,35,36,25.51,28.69
586,1587230563,5.01,42.9,2095,-1667,10,1,Flowrate Control,2200,220,50,35,36,25.47,28.62
586,1587230565,5.0,43.08,2483,30929,10,6,Flowrate Control,2200,220,50,35,36,25.22,28.37
586,1587230566,4.95,42.6,2251,-12145,10,2,Flowrate Control,2200,220,50,35,36,25.13,28.63
586,1587230568,4.94,43.16,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.91,28.43
586,1587230569,4.96,43.07,2483,30926,10,6,Flowrate Control,2200,220,50,35,36,25.08,28.18
586,1587230571,5.04,42.64,2235,-10885,10,2,Flowrate Control,2200,220,50,35,36,24.86,28.43
586,1587230572,5.04,42.01,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.81,28.71
586,1587230574,5.04,42.67,2483,30724,10,6,Flowrate Control,2200,220,50,35,36,24.7,28.44
586,1587230575,5.1,42.47,2241,-11358,10,2,Flowrate Control,2200,220,50,35,36,24.6,28.72
586,1587230577,5.15,43.15,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.57,28.85
586,1587230579,5.11,42.77,2484,30926,10,6,Flowrate Control,2200,220,50,35,36,24.62,28.57
586,1587230580,5.17,42.04,2247,-11831,10,2,Flowrate Control,2200,220,50,35,36,24.7,28.69
586,1587230581,5.15,42.29,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.59,28.83
586,1587230583,5.17,42.44,2482,30794,10,6,Flowrate Control,2200,220,50,35,36,24.7,28.84
586,1587230585,5.25,43.08,2241,-11393,10,2,Flowrate Control,2200,220,50,35,36,24.85,28.81
586,1587230586,5.25,42.62,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.99,28.95
586,1587230588,5.29,41.95,2483,31115,10,6,Flowrate Control,2200,220,50,35,36,25.03,29.06
586,1587230589,5.34,41.93,2253,-12323,10,2,Flowrate Control,2200,220,50,35,36,24.8,28.8
586,1587230590,5.23,42.49,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.61,28.56
586,1587230592,5.33,42.62,2483,31115,10,6,Flowrate Control,2200,220,50,35,36,24.51,28.6
586,1587230594,5.38,42.21,2260,-12504,10,2,Flowrate Control,2200,220,50,35,36,24.51,28.65
586,1587230595,5.37,42.73,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.66,28.68
586,1587230597,5.39,42.65,2482,31120,10,6,Flowrate Control,2200,220,50,35,36,24.79,28.96
586,1587230598,5.38,42.2,2241,-11418,10,2,Flowrate Control,2200,220,50,35,36,24.95,28.71
586,1587230600,5.33,42.12,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.95,28.77
586,1587230601,5.24,42.69,2483,30937,10,6,Flowrate Control,2200,220,50,35,36,25.12,28.72
586,1587230603,5.26,41.99,2263,-12780,10,2,Flowrate Control,2200,220,50,35,36,24.94,28.76
586,1587230604,5.29,41.21,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.85,28.75
586,1587230606,5.26,41.09,2483,30931,10,6,Flowrate Control,2200,220,50,35,36,24.71,28.69
586,1587230607,5.21,40.83,2234,-10870,10,2,Flowrate Control,2200,220,50,35,36,24.47,28.59
586,1587230609,5.29,40.82,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.64,28.64
586,1587230610,5.3,41.63,2483,30926,10,6,Flowrate Control,2200,220,50,35,36,24.87,28.92
586,1587230612,5.27,41.29,2241,-11102,10,2,Flowrate Control,2200,220,50,35,36,24.77,29.0
586,1587230613,5.18,41.85,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.96,29.0
586,1587230615,5.09,42.41,2483,31079,10,6,Flowrate Control,2200,220,50,35,36,25.21,28.75
586,1587230616,5.17,41.91,2271,-13620,10,2,Flowrate Control,2200,220,50,35,36,25.04,28.9
586,1587230618,5.14,41.15,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.09,28.81
586,1587230619,5.12,40.52,2483,30937,10,6,Flowrate Control,2200,220,50,35,36,25.29,28.83
586,1587230621,5.17,39.92,2254,-11824,10,2,Flowrate Control,2200,220,50,35,36,25.28,28.88
586,1587230622,5.23,39.97,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.03,28.62
586,1587230624,5.22,39.7,2484,30737,10,6,Flowrate Control,2200,220,50,35,36,25.26,28.62
586,1587230626,5.19,39.98,2257,-12250,10,2,Flowrate Control,2200,220,50,35,36,25.26,28.48
586,1587230627,5.1,40.59,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.32,28.61
586,1587230629,5.1,41.4,2483,31077,10,6,Flowrate Control,2200,220,50,35,36,25.42,28.35
586,1587230630,5.08,41.31,2237,-10868,10,2,Flowrate Control,2200,220,50,35,36,25.23,28.2
586,1587230631,5.17,41.57,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.12,28.17
586,1587230633,5.14,42.28,2482,30799,10,6,Flowrate Control,2200,220,50,35,36,25.09,27.92
586,1587230635,5.16,42.19,2244,-11664,10,2,Flowrate Control,2200,220,50,35,36,25.04,28.16
586,1587230636,5.14,42.08,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.97,27.98
586,1587230638,5.18,42.01,2484,30734,10,6,Flowrate Control,2200,220,50,35,36,25.19,27.76
586,1587230639,5.25,41.51,2251,-12090,10,2,Flowrate Control,2200,220,50,35,36,25.32,27.78
586,1587230640,5.25,41.96,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.52,27.86
586,1587230642,5.19,41.53,2483,30926,10,6,Flowrate Control,2200,220,50,35,36,25.36,27.87
586,1587230644,5.29,40.74,2259,-12729,10,2,Flowrate Control,2200,220,50,35,36,25.41,28.1
586,1587230645,5.28,41.19,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.53,27.88
586,1587230647,5.37,41.23,2482,31115,10,6,Flowrate Control,2200,220,50,35,36,25.42,27.72
586,1587230648,5.28,40.5,2251,-12140,10,2,Flowrate Control,2200,220,50,35,36,25.4,27.48
586,1587230650,5.18,40.53,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.65,27.51
586,1587230651,5.28,40.93,2483,31072,10,6,Flowrate Control,2200,220,50,35,36,25.51,27.7
586,1587230653,5.36,40.99,2237,-11102,10,2,Flowrate Control,2200,220,50,35,36,25.31,27.6
586,1587230654,5.32,41.76,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.26,27.67
586,1587230656,5.27,42.33,2483,30937,10,6,Flowrate Control,2200,220,50,35,36,25.23,27.68
586,1587230657,5.25,42.24,2256,-12240,10,2,Flowrate Control,2200,220,50,35,36,25.31,27.41
586,1587230659,5.3,42.49,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.26,27.2
586,1587230661,5.37,42.06,2484,30734,10,6,Flowrate Control,2200,220,50,35,36,25.47,27.16
586,1587230662,5.36,42.74,2248,-11913,10,2,Flowrate Control,2200,220,50,35,36,25.56,27.16
586,1587230663,5.37,42.75,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.34,27.2
586,1587230665,5.39,42.98,2484,30929,10,6,Flowrate Control,2200,220,50,35,36,25.46,27.19
586,1587230667,5.32,42.46,2259,-12710,10,2,Flowrate Control,2200,220,50,35,36,25.3,26.97
586,1587230668,5.38,42.21,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.19,26.73
586,1587230670,5.3,41.47,2484,30723,10,6,Flowrate Control,2200,220,50,35,36,25.08,26.92
586,1587230671,5.37,41.28,2272,-13414,10,2,Flowrate Control,2200,220,50,35,36,24.98,26.78
586,1587230672,5.33,41.91,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.01,26.74
586,1587230674,5.31,41.77,2483,31073,10,6,Flowrate Control,2200,220,50,35,36,24.84,26.65
586,1587230676,5.38,41.62,2246,-11716,10,2,Flowrate Control,2200,220,50,35,36,24.96,26.45
586,1587230677,5.39,42.25,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.92,26.61
586,1587230679,5.34,42.09,2484,30734,10,6,Flowrate Control,2200,220,50,35,36,24.72,26.76
586,1587230680,5.26,42.32,2254,-12093,10,2,Flowrate Control,2200,220,50,35,36,24.96,26.65
586,1587230682,5.19,42.44,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.13,26.68
586,1587230683,5.12,43.13,2483,30957,10,6,Flowrate Control,2200,220,50,35,36,25.16,26.82
586,1587230685,5.09,42.79,2226,-10274,10,2,Flowrate Control,2200,220,50,35,36,25.0,26.98
586,1587230686,5.01,42.38,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.89,27.0
586,1587230688,4.96,42.68,2483,31121,10,6,Flowrate Control,2200,220,50,35,36,24.86,26.81
586,1587230689,4.87,41.85,2256,-12256,10,2,Flowrate Control,2200,220,50,35,36,25.02,26.88
586,1587230691,4.91,42.02,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.0,26.81
586,1587230692,4.82,42.62,2484,30732,10,6,Flowrate Control,2200,220,50,35,36,24.87,27.05
586,1587230694,4.9,42.27,2203,-8773,10,2,Flowrate Control,2200,220,50,35,36,24.86,26.98
586,1587230697,4.87,42.72,2485,30218,10,6,Flowrate Control,2200,220,50,35,36,24.85,27.08
586,1587230698,4.8,42.14,2240,-11320,10,2,Flowrate Control,2200,220,50,35,36,24.97,27.3
586,1587230699,4.9,42.88,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.95,27.38
586,1587230701,4.98,42.91,2485,30511,10,6,Flowrate Control,2200,220,50,35,36,25.19,27.15
586,1587230702,4.88,42.28,2238,-11122,10,2,Flowrate Control,2200,220,50,35,36,24.95,27.3
586,1587230704,4.8,42.84,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.19,27.25
586,1587230705,4.74,42.23,2485,30212,10,6,Flowrate Control,2200,220,50,35,36,25.25,27.44
586,1587230707,4.65,42.13,2246,-11663,10,2,Flowrate Control,2200,220,50,35,36,25.17,27.64
586,1587230708,4.66,41.9,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.23,27.68
586,1587230710,4.65,42.67,2486,29812,10,6,Flowrate Control,2200,220,50,35,36,25.1,27.62
586,1587230711,4.68,42.13,2243,-11244,10,2,Flowrate Control,2200,220,50,35,36,25.06,27.86
586,1587230712,4.61,42.19,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.13,27.79
586,1587230714,4.67,41.42,2485,30235,10,6,Flowrate Control,2200,220,50,35,36,25.32,27.94
586,1587230715,4.68,40.94,2237,-11057,10,2,Flowrate Control,2200,220,50,35,36,25.2,28.04
586,1587230720,4.65,40.11,2238,-11172,10,2,Flowrate Control,2200,220,50,35,36,25.01,28.0
586,1587230723,4.69,39.52,2485,30221,10,6,Flowrate Control,2200,220,50,35,36,25.22,27.8
586,1587230724,4.66,39.43,2245,-11623,10,2,Flowrate Control,2200,220,50,35,36,25.37,27.62
586,1587230725,4.69,39.29,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.22,27.6
586,1587230727,4.65,39.64,2483,30917,10,6,Flowrate Control,2200,220,50,35,36,25.09,27.4
586,1587230729,4.71,40.29,2248,-11926,10,2,Flowrate Control,2200,220,50,35,36,25.2,27.27
586,1587230730,4.72,40.05,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.25,27.24
586,1587230732,4.76,39.76,2485,29813,10,6,Flowrate Control,2200,220,50,35,36,25.17,27.08
586,1587230733,4.81,39.29,2230,-10635,10,2,Flowrate Control,2200,220,50,35,36,25.09,27.33
586,1587230734,4.9,38.98,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.05,27.42
586,1587230736,4.81,39.63,2485,30490,10,6,Flowrate Control,2200,220,50,35,36,24.95,27.66
586,1587230737,4.74,39.42,2237,-11051,10,2,Flowrate Control,2200,220,50,35,36,24.75,27.84
586,1587230738,4.77,39.47,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.67,27.64
586,1587230740,4.69,38.87,2486,29322,10,6,Flowrate Control,2200,220,50,35,36,24.79,27.47
586,1587230742,4.61,38.23,2231,-10653,10,2,Flowrate Control,2200,220,50,35,36,24.75,27.58
586,1587230743,4.67,38.26,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.84,27.48
586,1587230745,4.67,38.07,2485,29812,10,6,Flowrate Control,2200,220,50,35,36,25.09,27.57
586,1587230746,4.63,37.89,2256,-12468,10,2,Flowrate Control,2200,220,50,35,36,25.07,27.51
586,1587230747,4.72,38.37,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.21,27.69
586,1587230749,4.68,37.86,2485,30240,10,6,Flowrate Control,2200,220,50,35,36,25.09,27.88
586,1587230750,4.71,37.19,2242,-11149,10,2,Flowrate Control,2200,220,50,35,36,25.28,27.7
586,1587230752,4.63,37.46,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.32,27.49
586,1587230753,4.68,37.96,2483,31115,10,6,Flowrate Control,2200,220,50,35,36,25.18,27.55
586,1587230755,4.68,37.31,2257,-12546,10,2,Flowrate Control,2200,220,50,35,36,25.1,27.44
586,1587230756,4.62,37.65,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.13,27.7
586,1587230758,4.71,38.33,2484,30525,10,6,Flowrate Control,2200,220,50,35,36,25.26,27.72
586,1587230759,4.66,38.34,2204,-8860,10,2,Flowrate Control,2200,220,50,35,36,25.06,27.96
586,1587230761,4.73,38.94,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.16,28.03
586,1587230762,4.71,38.68,2484,30734,10,6,Flowrate Control,2200,220,50,35,36,25.29,28.28
586,1587230763,4.73,38.83,2248,-11674,10,2,Flowrate Control,2200,220,50,35,36,25.22,28.02
586,1587230765,4.82,39.55,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.07,27.96
586,1587230766,4.91,38.83,2485,29813,10,6,Flowrate Control,2200,220,50,35,36,25.15,28.19
586,1587230768,4.97,38.98,2230,-10638,10,2,Flowrate Control,2200,220,50,35,36,24.93,28.1
586,1587230769,4.9,38.72,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.79,28.34
586,1587230771,4.85,39.34,2485,30490,10,6,Flowrate Control,2200,220,50,35,36,24.77,28.33
586,1587230772,4.77,40.01,2230,-10310,10,2,Flowrate Control,2200,220,50,35,36,24.87,28.05
586,1587230773,4.73,40.02,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.88,27.91
586,1587230775,4.8,40.23,2485,29832,10,6,Flowrate Control,2200,220,50,35,36,24.97,28.15
586,1587230776,4.88,40.0,2240,-11054,10,2,Flowrate Control,2200,220,50,35,36,25.13,28.17
586,1587230778,4.79,39.75,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.04,27.91
586,1587230779,4.73,39.67,2485,30148,10,6,Flowrate Control,2200,220,50,35,36,25.08,27.74
586,1587230781,4.76,39.32,2240,-11021,10,2,Flowrate Control,2200,220,50,35,36,24.87,27.71
586,1587230782,4.84,39.64,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.99,27.64
586,1587230784,4.87,39.86,2484,30723,10,6,Flowrate Control,2200,220,50,35,36,24.8,27.47
586,1587230785,4.94,39.11,2247,-11852,10,2,Flowrate Control,2200,220,50,35,36,24.84,27.47
586,1587230786,4.97,39.07,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.8,27.61
586,1587230788,5.03,39.04,2484,30490,10,6,Flowrate Control,2200,220,50,35,36,24.96,27.36
586,1587230790,4.97,38.54,2229,-10575,10,2,Flowrate Control,2200,220,50,35,36,24.91,27.4
586,1587230791,4.99,38.38,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.03,27.34
586,1587230792,4.98,38.65,2486,29548,10,6,Flowrate Control,2200,220,50,35,36,25.07,27.28
586,1587230794,5.02,38.63,2231,-10382,10,2,Flowrate Control,2200,220,50,35,36,25.22,27.44
586,1587230795,5.04,38.64,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.1,27.7
586,1587230797,5.07,38.17,2485,30497,10,6,Flowrate Control,2200,220,50,35,36,25.07,27.82
586,1587230798,5.17,37.78,2241,-11435,10,2,Flowrate Control,2200,220,50,35,36,25.11,27.88
586,1587230799,5.07,37.36,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.15,27.78
