deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
586,1587245456,5.09,36.88,6345,-2855,10,1,Flowrate Control,2200,220,50,44,91,40.77,27.84
586,1587245458,5.18,37.55,6345,-21559,10,4,Flowrate Control,2200,220,50,68,273,40.85,28.09
586,1587245460,5.15,37.62,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,40.72,28.03
586,1587245462,5.23,37.27,6345,-21745,10,4,Flowrate Control,2200,220,50,68,274,40.94,27.84
586,1587245464,5.13,37.6,6345,-2239,10,1,Flowrate Control,2200,220,50,43,86,41.0,27.92
586,1587245466,5.1,37.19,6345,-21225,10,4,Flowrate Control,2200,220,50,70,277,40.62,28.04
586,1587245468,5.15,37.76,6345,-2626,10,1,Flowrate Control,2200,220,50,45,94,40.49,28.08
586,1587245470,5.17,37.36,6345,-21786,10,4,Flowrate Control,2200,220,50,70,277,40.26,27.99
586,1587245472,5.25,38.09,6345,-2855,10,1,Flowrate Control,2200,220,50,44,91,40.5,27.78
586,1587245474,5.15,38.63,6345,-21852,10,4,Flowrate Control,2200,220,50,68,273,40.59,27.56
586,1587245476,5.13,39.4,6345,-2626,10,1,Flowrate Control,2200,220,50,44,89,40.89,27.77
586,1587245478,5.2,40.09,6345,-21861,10,4,Flowrate Control,2200,220,50,68,276,40.56,27.85
586,1587245480,5.19,40.01,6345,-2422,10,1,Flowrate Control,2200,220,50,44,91,40.22,27.92
586,1587245482,5.25,40.5,6345,-22042,10,4,Flowrate Control,2200,220,50,68,276,40.58,28.06
586,1587245484,5.31,40.64,6345,-2422,10,1,Flowrate Control,2200,220,50,44,89,40.41,28.28
586,1587245486,5.24,39.89,6345,-21930,10,4,Flowrate Control,2200,220,50,70,277,40.73,28.32
586,1587245488,5.33,39.87,6345,-2626,10,1,Flowrate Control,2200,220,50,44,89,40.62,28.16
586,1587245490,5.24,39.31,6345,-22033,10,3,Flowrate Control,2200,220,50,62,262,40.92,27.96
586,1587245492,5.29,38.65,6345,-2239,10,1,Flowrate Control,2200,220,50,43,84,40.84,28.09
586,1587245494,5.21,38.54,6345,-21915,10,3,Flowrate Control,2200,220,50,62,259,40.65,27.98
586,1587245496,5.12,39.27,6345,-2626,10,1,Flowrate Control,2200,220,50,45,94,40.89,27.97
586,1587245498,5.04,39.16,6345,-21943,10,4,Flowrate Control,2200,220,50,68,276,40.56,27.81
586,1587245500,4.94,39.34,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,40.37,27.74
586,1587245502,4.99,39.13,6345,-21711,10,4,Flowrate Control,2200,220,50,68,275,40.03,27.95
586,1587245504,4.93,38.51,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,39.65,27.97
586,1587245506,4.86,39.18,6345,-21728,10,4,Flowrate Control,2200,220,50,68,273,39.54,27.99
586,1587245508,4.84,39.02,6345,-2422,10,1,Flowrate Control,2200,220,50,44,91,39.15,27.95
586,1587245510,4.88,38.83,6345,-21923,10,4,Flowrate Control,2200,220,50,68,275,38.89,27.87
586,1587245512,4.83,39.17,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,39.12,27.88
586,1587245514,4.84,39.84,6345,-21864,10,4,Flowrate Control,2200,220,50,68,274,39.22,27.76
586,1587245516,4.79,39.46,6345,-2626,10,1,Flowrate Control,2200,220,50,44,89,39.26,27.93
586,1587245518,4.7,39.74,6345,-21728,10,4,Flowrate Control,2200,220,50,68,273,39.01,27.8
586,1587245520,4.76,40.28,6345,-2626,10,1,Flowrate Control,2200,220,50,44,89,39.26,27.97
586,1587245522,4.73,40.34,6345,-22032,10,4,Flowrate Control,2200,220,50,68,273,39.51,27.86
586,1587245524,4.69,39.83,6345,-2422,10,1,Flowrate Control,2200,220,50,44,89,39.76,27.66
586,1587245526,4.77,39.04,6345,-21863,10,4,Flowrate Control,2200,220,50,68,274,40.06,27.56
586,1587245528,4.77,38.95,6345,-2855,10,1,Flowrate Control,2200,220,50,46,96,40.04,27.82
586,1587245530,4.81,39.39,6345,-21919,10,4,Flowrate Control,2200,220,50,70,279,39.83,27.63
586,1587245532,4.78,40.0,6345,-2074,10,1,Flowrate Control,2200,220,50,42,84,39.59,27.54
586,1587245534,4.69,39.26,6345,-22176,10,3,Flowrate Control,2200,220,50,63,262,39.77,27.33
586,1587245536,4.71,39.91,6345,-2421,10,1,Flowrate Control,2200,220,50,43,86,39.51,27.18
586,1587245538,4.69,40.3,6345,-22156,10,3,Flowrate Control,2200,220,50,62,262,39.28,27.02
586,1587245540,4.7,40.89,6345,-2239,10,1,Flowrate Control,2200,220,50,43,86,39.28,26.99
