deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
586,1587245456,5.09,36.88,6345,-2855,10,1,Flowrate Control,2200,220,50,44,91,40.77,27.84
586,1587245458,5.18,37.55,6345,-21559,10,4,Flowrate Control,2200,220,50,68,273,40.85,28.09
586,1587245460,5.15,37.62,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,40.72,28.03
586,1587245462,5.23,37.27,6345,-21745,10,4,Flowrate Control,2200,220,50,68,274,40.94,27.84
586,1587245464,5.13,37.6,6345,-2239,10,1,Flowrate Control,2200,220,50,43,86,41.0,27.92
586,1587245466,5.1,37.19,6345,-21225,10,4,Flowrate Control,2200,220,50,70,277,40.62,28.04
586,1587245468,5.15,37.76,6345,-2626,10,1,Flowrate Control,2200,220,50,45,94,40.49,28.08
586,1587245470,5.17,37.36,6345,-21786,10,4,Flowrate Control,2200,220,50,70,277,40.26,27.99
586,1587245472,5.25,38.09,6345,-2855,10,1,Flowrate Control,2200,220,50,44,91,40.5,27.78
586,1587245474,5.15,38.63,6345,-21852,10,4,Flowrate Control,2200,220,50,68,273,40.59,27.56
586,1587245476,5.13,39.4,6345,-2626,10,1,Flowrate Control,2200,220,50,44,89,40.89,27.77
586,1587245478,5.2,40.09,6345,-21861,10,4,Flowrate Control,2200,220,50,68,276,40.56,27.85
586,1587245480,5.19,40.01,6345,-2422,10,1,Flowrate Control,2200,220,50,44,91,40.22,27.92
586,1587245482,5.25,40.5,6345,-22042,10,4,Flowrate Control,2200,220,50,68,276,40.58,28.06
586,1587245484,5.31,40.64,6345,-2422,10,1,Flowrate Control,2200,220,50,44,89,40.41,28.28
586,1587245486,5.24,39.89,6345,-21930,10,4,Flowrate Control,2200,220,50,70,277,40.73,28.32
586,1587245488,5.33,39.87,6345,-2626,10,1,Flowrate Control,2200,220,50,44,89,40.62,28.16
586,1587245490,5.24,39.31,6345,-22033,10,3,Flowrate Control,2200,220,50,62,262,40.92,27.96
586,1587245492,5.29,38.65,6345,-2239,10,1,Flowrate Control,2200,220,50,43,84,40.84,28.09
586,1587245494,5.21,38.54,6345,-21915,10,3,Flowrate Control,2200,220,50,62,259,40.65,27.98
586,1587245496,5.12,39.27,6345,-2626,10,1,Flowrate Control,2200,220,50,45,94,40.89,27.97
586,1587245498,5.04,39.16,6345,-21943,10,4,Flowrate Control,2200,220,50,68,276,40.56,27.81
586,1587245500,4.94,39.34,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,40.37,27.74
586,1587245502,4.99,39.13,6345,-21711,10,4,Flowrate Control,2200,220,50,68,275,40.03,27.95
586,1587245504,4.93,38.51,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,39.65,27.97
586,1587245506,4.86,39.18,6345,-21728,10,4,Flowrate Control,2200,220,50,68,273,39.54,27.99
586,1587245508,4.84,39.02,6345,-2422,10,1,Flowrate Control,2200,220,50,44,91,39.15,27.95
586,1587245510,4.88,38.83,6345,-21923,10,4,Flowrate Control,2200,220,50,68,275,38.89,27.87
586,1587245512,4.83,39.17,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,39.12,27.88
586,1587245514,4.84,39.84,6345,-21864,10,4,Flowrate Control,2200,220,50,68,274,39.22,27.76
586,1587245516,4.79,39.46,6345,-2626,10,1,Flowrate Control,2200,220,50,44,89,39.26,27.93
586,1587245518,4.7,39.74,6345,-21728,10,4,Flowrate Control,2200,220,50,68,273,39.01,27.8
586,1587245520,4.76,40.28,6345,-2626,10,1,Flowrate Control,2200,220,50,44,89,39.26,27.97
586,1587245522,4.73,40.34,6345,-22032,10,4,Flowrate Control,2200,220,50,68,273,39.51,27.86
586,1587245524,4.69,39.83,6345,-2422,10,1,Flowrate Control,2200,220,50,44,89,39.76,27.66
586,1587245526,4.77,39.04,6345,-21863,10,4,Flowrate Control,2200,220,50,68,274,40.06,27.56
586,1587245528,4.77,38.95,6345,-2855,10,1,Flowrate Control,2200,220,50,46,96,40.04,27.82
586,1587245530,4.81,39.39,6345,-21919,10,4,Flowrate Control,2200,220,50,70,279,39.83,27.63
586,1587245532,4.78,40.0,6345,-2074,10,1,Flowrate Control,2200,220,50,42,84,39.59,27.54
586,1587245534,4.69,39.26,6345,-22176,10,3,Flowrate Control,2200,220,50,63,262,39.77,27.33
586,1587245536,4.71,39.91,6345,-2421,10,1,Flowrate Control,2200,220,50,43,86,39.51,27.18
586,1587245538,4.69,40.3,6345,-22156,10,3,Flowrate Control,2200,220,50,62,262,39.28,27.02
586,1587245540,4.7,40.89,6345,-2239,10,1,Flowrate Control,2200,220,50,43,86,39.28,26.99
586,1587282854,5.06,37.35,6345,-11809,10,5,Flowrate Control,2200,220,50,85,294,25.93,28.77
586,1587282858,5.08,37.49,6345,-9654,10,5,Flowrate Control,2200,220,50,81,293,25.63,28.68
586,1587282860,5.05,37.76,6345,-4532,10,1,Flowrate Control,2200,220,50,48,109,25.85,28.39
586,1587282864,5.1,36.91,6345,-4531,10,1,Flowrate Control,2200,220,50,47,106,25.9,28.45
586,1587282868,5.09,37.02,6345,-4531,10,1,Flowrate Control,2200,220,50,48,109,25.73,28.17
586,1587282872,5.04,37.16,6345,-4532,10,1,Flowrate Control,2200,220,50,48,109,25.75,28.32
586,1587282876,5.19,38.18,6345,-5018,10,1,Flowrate Control,2200,220,50,48,109,25.45,28.11
586,1587282880,5.26,39.24,6345,-4532,10,1,Flowrate Control,2200,220,50,48,109,25.23,28.0
586,1587282884,5.08,40.05,6345,-4532,10,1,Flowrate Control,2200,220,50,49,113,25.06,28.02
586,1587282888,5.2,39.08,6345,-5018,10,1,Flowrate Control,2200,220,50,48,113,24.87,27.64
586,1587282892,5.3,38.78,6345,-5231,10,1,Flowrate Control,2200,220,50,49,113,24.97,27.29
586,1587282896,5.35,38.06,6345,-5293,10,1,Flowrate Control,2200,220,50,49,113,25.02,27.36
586,1587282900,5.29,38.05,6345,-5171,10,1,Flowrate Control,2200,220,50,49,122,25.43,27.66
586,1587282904,5.26,37.48,6345,-5303,10,1,Flowrate Control,2200,220,50,49,122,25.8,27.31
586,1587282908,5.09,38.08,6345,-5019,10,1,Flowrate Control,2200,220,50,49,113,25.39,27.35
586,1587282912,5.25,38.33,6345,-4532,10,1,Flowrate Control,2200,220,50,48,113,25.48,27.46
586,1587282916,5.3,38.3,6345,-5272,10,1,Flowrate Control,2200,220,50,49,118,25.42,27.65
586,1587282920,5.28,38.94,6345,-5184,10,1,Flowrate Control,2200,220,50,49,113,25.48,27.32
586,1587282924,5.37,38.53,6345,-4532,10,1,Flowrate Control,2200,220,50,48,109,25.51,27.09
586,1587282928,5.25,38.41,6345,-4531,10,1,Flowrate Control,2200,220,50,48,109,25.61,27.3
586,1587282932,5.23,38.89,6345,-4532,10,1,Flowrate Control,2200,220,50,48,109,25.42,27.23
586,1587282936,5.22,38.09,6345,-4532,10,1,Flowrate Control,2200,220,50,47,106,25.36,27.14
586,1587282940,5.14,38.7,6345,-4532,10,1,Flowrate Control,2200,220,50,48,113,25.4,27.2
586,1587282944,5.24,38.82,6345,-5282,10,1,Flowrate Control,2200,220,50,49,122,25.68,26.73
586,1587282948,5.23,39.25,6345,-5292,10,1,Flowrate Control,2200,220,50,49,113,25.88,26.65
586,1587282952,5.17,39.36,6345,-5018,10,1,Flowrate Control,2200,220,50,49,118,26.29,26.33
586,1587282956,5.13,38.44,6345,-4531,10,1,Flowrate Control,2200,220,50,48,109,26.16,26.04
586,1587282960,5.14,38.36,6345,-5275,10,1,Flowrate Control,2200,220,50,49,118,25.92,26.07
586,1587282964,5.1,39.08,6345,-5228,10,1,Flowrate Control,2200,220,50,49,118,25.96,25.98
586,1587282968,5.11,40.16,6345,-5180,10,1,Flowrate Control,2200,220,50,49,113,25.73,26.04
586,1587282972,5.07,40.29,6345,-5265,10,1,Flowrate Control,2200,220,50,50,127,25.81,25.92
586,1587282976,5.04,39.84,6345,-5018,10,1,Flowrate Control,2200,220,50,48,109,26.04,26.18
586,1587282980,5.0,39.72,6345,-4532,10,1,Flowrate Control,2200,220,50,48,109,26.13,25.91
586,1587282984,5.08,39.85,6345,-4532,10,1,Flowrate Control,2200,220,50,47,109,25.8,25.6
586,1587282988,4.98,39.71,6345,-5018,10,1,Flowrate Control,2200,220,50,49,118,25.89,25.35
586,1587282992,5.08,39.94,6345,-5279,10,1,Flowrate Control,2200,220,50,49,113,25.82,25.14
586,1587282996,5.07,40.11,6345,-5246,10,1,Flowrate Control,2200,220,50,49,118,25.78,25.49
586,1587283000,5.19,40.07,6345,-5131,10,1,Flowrate Control,2200,220,50,49,118,25.49,25.6
586,1587283004,5.16,40.87,6345,-5186,10,1,Flowrate Control,2200,220,50,49,122,25.45,25.85
586,1587283008,5.19,40.46,6345,-5266,10,1,Flowrate Control,2200,220,50,49,122,25.31,25.55
586,1587283012,5.25,39.77,6345,-5291,10,1,Flowrate Control,2200,220,50,49,118,25.29,25.78
586,1587283016,5.23,39.32,6345,-4685,10,1,Flowrate Control,2200,220,50,49,113,25.28,25.94
586,1587283020,5.11,39.6,6345,-4532,10,1,Flowrate Control,2200,220,50,48,109,25.35,25.85
586,1587283024,5.19,40.24,6345,-5075,10,1,Flowrate Control,2200,220,50,49,113,25.37,26.03
586,1587283028,5.29,39.68,6345,-5260,10,1,Flowrate Control,2200,220,50,49,113,25.23,26.31
586,1587283032,5.38,38.83,6345,-5306,10,1,Flowrate Control,2200,220,50,49,113,25.7,26.28
586,1587283036,5.36,37.89,6345,-5180,10,1,Flowrate Control,2200,220,50,50,122,25.85,26.24
586,1587283040,5.39,38.46,6345,-5279,10,1,Flowrate Control,2200,220,50,50,122,26.04,26.39
586,1587283044,5.35,39.63,6345,-5019,10,1,Flowrate Control,2200,220,50,49,118,26.14,26.23
586,1587283048,5.35,39.85,6345,-5018,10,1,Flowrate Control,2200,220,50,49,113,26.48,26.24
586,1587283052,5.37,40.03,6345,-4532,10,1,Flowrate Control,2200,220,50,48,113,26.42,26.05
586,1587283056,5.31,39.82,6345,-4532,10,1,Flowrate Control,2200,220,50,48,109,26.27,26.09
586,1587283060,5.15,39.62,6345,-4532,10,1,Flowrate Control,2200,220,50,49,113,26.4,26.2
586,1587283064,5.01,39.29,6345,-4531,10,1,Flowrate Control,2200,220,50,48,109,26.7,25.96
586,1587283068,5.12,39.49,6345,-4532,10,1,Flowrate Control,2200,220,50,48,109,26.9,26.1
586,1587283072,5.19,39.93,6345,-4532,10,1,Flowrate Control,2200,220,50,48,109,26.96,26.07
586,1587283076,5.13,40.5,6345,-4532,10,1,Flowrate Control,2200,220,50,48,109,26.77,25.81
586,1587283080,5.02,41.41,6345,-4532,10,1,Flowrate Control,2200,220,50,47,106,26.96,25.73
586,1587283084,4.98,41.36,6345,-4532,10,1,Flowrate Control,2200,220,50,48,109,27.04,25.6
586,1587283088,4.98,41.62,6345,-5236,10,1,Flowrate Control,2200,220,50,49,113,27.05,25.25
586,1587283092,4.96,42.51,6345,-5215,10,1,Flowrate Control,2200,220,50,49,118,27.11,25.38
586,1587283096,5.1,41.63,6345,-5163,10,1,Flowrate Control,2200,220,50,49,118,27.03,25.27
586,1587283100,5.02,41.5,6345,-5266,10,1,Flowrate Control,2200,220,50,49,113,27.06,25.3
586,1587283104,4.96,41.41,6345,-4532,10,1,Flowrate Control,2200,220,50,48,109,27.38,25.17
586,1587283108,4.98,41.87,6345,-5295,10,1,Flowrate Control,2200,220,50,49,118,27.28,25.08
586,1587283112,4.93,41.6,6345,-5018,10,1,Flowrate Control,2200,220,50,49,118,27.35,25.36
586,1587283116,4.98,42.11,6345,-5245,10,1,Flowrate Control,2200,220,50,50,122,27.05,25.29
586,1587283120,5.14,42.72,6345,-5018,10,1,Flowrate Control,2200,220,50,49,113,27.25,25.25
586,1587283124,5.24,43.02,6345,-5300,10,1,Flowrate Control,2200,220,50,49,113,27.24,24.87
586,1587283128,5.38,42.44,6345,-5286,10,1,Flowrate Control,2200,220,50,49,113,27.07,25.16
586,1587283132,5.33,41.52,6345,-5018,10,1,Flowrate Control,2200,220,50,49,113,26.75,24.89
586,1587283136,5.34,40.53,6345,-4532,10,1,Flowrate Control,2200,220,50,47,109,26.85,24.8
586,1587283140,5.33,40.88,6345,-4532,10,1,Flowrate Control,2200,220,50,48,109,26.74,24.38
586,1587283144,5.24,40.79,6345,-5019,10,1,Flowrate Control,2200,220,50,49,113,26.44,24.47
586,1587283148,5.29,40.34,6345,-4532,10,1,Flowrate Control,2200,220,50,47,109,26.64,24.63
586,1587283152,5.27,40.0,6345,-4532,10,1,Flowrate Control,2200,220,50,48,109,26.86,24.2
586,1587283156,5.13,39.08,6345,-5018,10,1,Flowrate Control,2200,220,50,49,113,26.82,24.56
586,1587283160,5.06,39.17,6345,-4532,10,1,Flowrate Control,2200,220,50,48,109,26.55,24.61
586,1587283164,4.98,38.57,6345,-4532,10,1,Flowrate Control,2200,220,50,47,106,26.35,24.56
586,1587283168,5.04,38.8,6345,-4532,10,1,Flowrate Control,2200,220,50,47,106,26.82,24.48
586,1587283172,5.07,38.75,6345,-4532,10,1,Flowrate Control,2200,220,50,48,109,26.49,24.46
586,1587283176,5.02,38.83,6345,-4532,10,1,Flowrate Control,2200,220,50,48,109,26.39,24.02
586,1587283180,5.03,39.07,6345,-5018,10,1,Flowrate Control,2200,220,50,49,118,26.0,23.8
586,1587283184,5.12,38.57,6345,-5018,10,1,Flowrate Control,2200,220,50,49,113,26.06,23.65
586,1587283188,5.11,38.85,6345,-5305,10,1,Flowrate Control,2200,220,50,49,118,25.9,23.74
586,1587283192,4.92,39.04,6345,-4532,10,1,Flowrate Control,2200,220,50,47,106,25.58,23.58
586,1587283196,5.0,37.77,6345,-4532,10,1,Flowrate Control,2200,220,50,49,113,25.89,23.58
586,1587283200,4.98,38.25,6345,-5018,10,1,Flowrate Control,2200,220,50,49,113,25.75,23.79
586,1587283204,5.14,38.19,6345,-5019,10,1,Flowrate Control,2200,220,50,49,113,25.63,23.91
586,1587283208,5.27,37.75,6345,-4532,10,1,Flowrate Control,2200,220,50,47,106,25.75,23.73
586,1587283212,5.22,38.24,6345,-4531,10,1,Flowrate Control,2200,220,50,48,109,25.75,23.79
586,1587283216,5.2,38.12,6345,-4532,10,1,Flowrate Control,2200,220,50,48,109,25.67,23.79
