deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
3089,1587230535,4.9,40.58,2251,-12136,10,2,Flowrate Control,2200,220,50,35,36,25.55,27.17
3089,1587230536,4.86,40.18,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.3,27.37
3089,1587230538,4.9,40.16,2483,31072,10,6,Flowrate Control,2200,220,50,35,36,25.12,27.44
3089,1587230539,4.82,39.76,2241,-11380,10,2,Flowrate Control,2200,220,50,35,36,25.16,27.26
3089,1587230540,4.81,40.51,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.38,27.52
3089,1587230542,4.72,39.77,2483,31120,10,6,Flowrate Control,2200,220,50,35,36,25.56,27.55
3089,1587230544,4.63,39.3,2269,-13247,10,2,Flowrate Control,2200,220,50,35,36,25.64,27.37
3089,1587230545,4.64,39.53,2095,-1962,10,1,Flowrate Control,2200,220,50,35,36,25.83,27.34
3089,1587230547,4.62,40.19,2482,30782,10,6,Flowrate Control,2200,220,50,35,36,25.82,27.29
3089,1587230548,4.68,40.18,2265,-13237,10,2,Flowrate Control,2200,220,50,35,36,26.04,27.4
3089,1587230549,4.73,40.94,2095,-1787,10,1,Flowrate Control,2200,220,50,35,36,26.11,27.56
3089,1587230551,4.82,40.36,2483,31072,10,6,Flowrate Control,2200,220,50,35,36,26.1,27.38
3089,1587230553,4.85,41.07,2262,-12406,10,2,Flowrate Control,2200,220,50,35,36,26.16,27.45
3089,1587230554,4.8,41.2,2097,-1933,10,1,Flowrate Control,2200,220,50,35,36,26.28,27.59
3089,1587230556,4.85,40.45,2482,31120,10,6,Flowrate Control,2200,220,50,35,36,26.44,27.34
3089,1587230557,4.79,39.76,2254,-12356,10,2,Flowrate Control,2200,220,50,35,36,26.24,27.57
3089,1587230558,4.77,39.71,2095,-1782,10,1,Flowrate Control,2200,220,50,35,36,26.05,27.46
3089,1587230560,4.79,40.15,2482,31118,10,6,Flowrate Control,2200,220,50,35,36,26.24,27.22
3089,1587230562,4.74,39.78,2268,-12841,10,2,Flowrate Control,2200,220,50,35,36,26.19,27.0
3089,1587230563,4.66,39.1,2095,-1667,10,1,Flowrate Control,2200,220,50,35,36,25.93,27.13
3089,1587230565,4.6,38.54,2482,30773,10,6,Flowrate Control,2200,220,50,35,36,26.09,26.92
3089,1587230566,4.63,38.02,2262,-13000,10,2,Flowrate Control,2200,220,50,35,36,26.1,27.02
3089,1587230568,4.7,38.17,2095,-1784,10,1,Flowrate Control,2200,220,50,35,36,26.26,27.28
3089,1587230569,4.63,38.39,2482,31115,10,6,Flowrate Control,2200,220,50,35,36,26.05,27.18
3089,1587230571,4.7,37.97,2245,-11644,10,2,Flowrate Control,2200,220,50,35,36,25.94,27.16
3089,1587230572,4.78,38.29,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,26.18,27.09
3089,1587230574,4.75,38.56,2483,31115,10,6,Flowrate Control,2200,220,50,35,36,25.95,27.13
3089,1587230575,4.83,38.34,2251,-12135,10,2,Flowrate Control,2200,220,50,35,36,25.98,27.38
3089,1587230577,4.87,38.61,2095,-1803,10,1,Flowrate Control,2200,220,50,35,36,25.87,27.6
3089,1587230579,4.78,39.22,2482,31115,10,6,Flowrate Control,2200,220,50,35,36,25.77,27.44
3089,1587230580,4.82,38.93,2258,-12381,10,2,Flowrate Control,2200,220,50,35,36,25.93,27.2
3089,1587230581,4.87,39.58,2095,-1901,10,1,Flowrate Control,2200,220,50,35,36,25.95,27.18
3089,1587230583,4.8,38.96,2396,29203,10,5,Flowrate Control,2200,220,50,35,36,25.98,27.1
3089,1587230585,4.76,39.25,2252,-12184,10,2,Flowrate Control,2200,220,50,35,36,25.73,27.28
3089,1587230586,4.7,39.24,2095,-1821,10,1,Flowrate Control,2200,220,50,35,36,25.75,27.41
3089,1587230588,4.72,38.73,2444,29171,10,5,Flowrate Control,2200,220,50,35,36,25.73,27.27
3089,1587230589,4.81,39.28,2265,-13257,10,2,Flowrate Control,2200,220,50,35,36,25.77,27.33
3089,1587230590,4.8,38.79,2095,-1799,10,1,Flowrate Control,2200,220,50,35,36,25.89,27.36
3089,1587230592,4.82,38.33,2444,30136,10,5,Flowrate Control,2200,220,50,35,36,26.04,27.35
3089,1587230594,4.75,38.83,2267,-13330,10,2,Flowrate Control,2200,220,50,35,36,26.22,27.45
3089,1587230595,4.82,39.0,2095,-1708,10,1,Flowrate Control,2200,220,50,35,36,26.02,27.33
3089,1587230597,4.92,38.73,2461,30260,10,5,Flowrate Control,2200,220,50,35,36,26.0,27.42
3089,1587230598,4.99,38.19,2252,-12294,10,2,Flowrate Control,2200,220,50,35,36,25.8,27.16
3089,1587230600,5.0,38.87,2095,-1959,10,1,Flowrate Control,2200,220,50,35,36,25.95,27.17
3089,1587230601,5.08,39.56,2482,31120,10,6,Flowrate Control,2200,220,50,35,36,26.17,27.38
3089,1587230603,5.05,39.94,2271,-13361,10,2,Flowrate Control,2200,220,50,35,36,26.33,27.63
3089,1587230604,5.1,40.65,2096,-1857,10,1,Flowrate Control,2200,220,50,35,36,26.08,27.68
3089,1587230606,5.04,41.22,2482,31058,10,6,Flowrate Control,2200,220,50,35,36,25.87,27.51
3089,1587230607,5.01,41.59,2244,-11332,10,2,Flowrate Control,2200,220,50,35,36,25.69,27.61
3089,1587230609,5.03,41.0,2095,-1755,10,1,Flowrate Control,2200,220,50,35,36,25.82,27.65
3089,1587230610,5.12,40.54,2482,31115,10,6,Flowrate Control,2200,220,50,35,36,25.63,27.39
3089,1587230612,5.06,40.03,2248,-11956,10,2,Flowrate Control,2200,220,50,35,36,25.83,27.47
3089,1587230613,5.15,40.59,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.61,27.7
3089,1587230615,5.11,41.17,2482,30950,10,6,Flowrate Control,2200,220,50,35,36,25.85,27.93
3089,1587230616,5.05,41.55,2282,-14208,10,2,Flowrate Control,2200,220,50,35,36,25.89,28.12
3089,1587230618,5.02,41.36,2095,-1920,10,1,Flowrate Control,2200,220,50,35,36,25.9,27.87
3089,1587230619,5.0,41.39,2482,30950,10,6,Flowrate Control,2200,220,50,35,36,26.13,28.06
3089,1587230621,4.99,41.74,2258,-12633,10,2,Flowrate Control,2200,220,50,35,36,26.05,28.2
3089,1587230622,5.06,42.43,2095,-1784,10,1,Flowrate Control,2200,220,50,35,36,26.24,27.99
3089,1587230624,5.01,41.79,2482,30617,10,6,Flowrate Control,2200,220,50,35,36,26.42,28.12
3089,1587230626,5.08,41.69,2263,-12738,10,2,Flowrate Control,2200,220,50,35,36,26.22,28.15
3089,1587230627,5.02,41.3,2095,-1761,10,1,Flowrate Control,2200,220,50,35,36,26.27,28.26
3089,1587230629,5.03,41.99,2482,30474,10,6,Flowrate Control,2200,220,50,35,36,26.46,28.45
3089,1587230630,4.97,42.64,2244,-11570,10,2,Flowrate Control,2200,220,50,35,36,26.5,28.63
3089,1587230631,5.05,41.82,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,26.63,28.83
3089,1587230633,4.99,42.22,2397,30180,10,5,Flowrate Control,2200,220,50,35,36,26.88,28.67
3089,1587230635,4.91,42.03,2256,-12561,10,2,Flowrate Control,2200,220,50,35,36,26.63,28.43
3089,1587230636,4.89,41.94,2095,-1967,10,1,Flowrate Control,2200,220,50,35,36,26.5,28.54
3089,1587230638,4.86,42.69,2483,31120,10,6,Flowrate Control,2200,220,50,35,36,26.55,28.59
3089,1587230639,4.9,43.1,2261,-12915,10,2,Flowrate Control,2200,220,50,35,36,26.59,28.82
3089,1587230640,4.88,42.82,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,26.58,28.73
3089,1587230642,4.95,43.2,2482,31115,10,6,Flowrate Control,2200,220,50,35,36,26.59,29.0
3089,1587230644,4.86,42.36,2270,-13610,10,2,Flowrate Control,2200,220,50,35,36,26.39,29.0
3089,1587230645,4.86,43.15,2095,-1813,10,1,Flowrate Control,2200,220,50,35,36,26.59,28.85
3089,1587230647,4.93,42.53,2443,29166,10,5,Flowrate Control,2200,220,50,35,36,26.54,28.73
3089,1587230648,4.96,42.32,2262,-12967,10,2,Flowrate Control,2200,220,50,35,36,26.76,28.7
3089,1587230650,4.94,42.92,2095,-1810,10,1,Flowrate Control,2200,220,50,35,36,26.5,28.89
3089,1587230651,4.97,42.3,2482,30799,10,6,Flowrate Control,2200,220,50,35,36,26.24,29.0
3089,1587230653,5.07,42.17,2248,-11956,10,2,Flowrate Control,2200,220,50,35,36,26.4,29.03
3089,1587230654,5.15,41.97,2095,-1758,10,1,Flowrate Control,2200,220,50,35,36,26.27,28.81
3089,1587230656,5.2,42.48,2482,30950,10,6,Flowrate Control,2200,220,50,35,36,26.05,28.77
3089,1587230657,5.12,42.39,2263,-13050,10,2,Flowrate Control,2200,220,50,35,36,25.84,28.85
3089,1587230659,5.11,41.6,2095,-1709,10,1,Flowrate Control,2200,220,50,35,36,25.58,28.8
3089,1587230661,5.09,41.76,2483,31120,10,6,Flowrate Control,2200,220,50,35,36,25.41,28.91
3089,1587230662,5.1,41.2,2259,-12742,10,2,Flowrate Control,2200,220,50,35,36,25.52,28.64
3089,1587230663,5.06,40.55,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.75,28.49
3089,1587230665,5.07,40.65,2482,30777,10,6,Flowrate Control,2200,220,50,35,36,25.64,28.49
3089,1587230667,4.97,40.28,2270,-13533,10,2,Flowrate Control,2200,220,50,35,36,25.44,28.72
3089,1587230668,4.97,40.64,2095,-2060,10,1,Flowrate Control,2200,220,50,35,36,25.42,28.69
3089,1587230670,5.01,39.85,2483,31116,10,6,Flowrate Control,2200,220,50,35,36,25.39,28.82
3089,1587230671,5.0,40.17,2279,-14237,10,2,Flowrate Control,2200,220,50,35,36,25.22,28.64
3089,1587230672,5.09,40.5,2095,-1818,10,1,Flowrate Control,2200,220,50,35,36,25.19,28.58
3089,1587230674,5.05,40.44,2482,30779,10,6,Flowrate Control,2200,220,50,35,36,25.35,28.43
3089,1587230676,5.13,40.64,2256,-12494,10,2,Flowrate Control,2200,220,50,35,36,25.35,28.65
3089,1587230677,5.05,40.18,2095,-1692,10,1,Flowrate Control,2200,220,50,35,36,25.17,28.4
3089,1587230679,5.03,40.93,2482,30948,10,6,Flowrate Control,2200,220,50,35,36,25.36,28.44
3089,1587230680,4.93,41.01,2261,-12617,10,2,Flowrate Control,2200,220,50,35,36,25.5,28.24
3089,1587230682,4.91,41.36,2095,-1940,10,1,Flowrate Control,2200,220,50,35,36,25.38,27.96
3089,1587230683,4.96,41.44,2482,30630,10,6,Flowrate Control,2200,220,50,35,36,25.43,27.69
3089,1587230685,5.01,42.05,2237,-11040,10,2,Flowrate Control,2200,220,50,35,36,25.66,27.85
3089,1587230686,5.09,42.34,2095,-1781,10,1,Flowrate Control,2200,220,50,35,36,25.65,27.77
3089,1587230688,5.1,41.52,2472,30466,10,6,Flowrate Control,2200,220,50,35,36,25.54,27.81
3089,1587230689,5.15,41.84,2263,-13019,10,2,Flowrate Control,2200,220,50,35,36,25.62,27.98
3089,1587230691,5.11,41.58,2095,-1729,10,1,Flowrate Control,2200,220,50,35,36,25.63,28.22
3089,1587230692,5.09,41.22,2483,31120,10,6,Flowrate Control,2200,220,50,35,36,25.58,28.35
3089,1587230694,5.05,40.84,2217,-9689,10,2,Flowrate Control,2200,220,50,35,36,25.71,28.07
3089,1587230697,5.16,39.64,2484,30723,10,6,Flowrate Control,2200,220,50,35,36,25.82,28.12
3089,1587230698,5.18,39.67,2251,-12117,10,2,Flowrate Control,2200,220,50,35,36,25.98,28.36
3089,1587230699,5.2,40.19,2095,-1705,10,1,Flowrate Control,2200,220,50,35,36,25.92,28.3
3089,1587230701,5.17,39.78,2483,30937,10,6,Flowrate Control,2200,220,50,35,36,25.78,28.03
3089,1587230702,5.16,39.79,2248,-11898,10,2,Flowrate Control,2200,220,50,35,36,25.89,27.85
3089,1587230704,5.13,40.19,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,26.06,27.6
3089,1587230705,5.16,40.45,2484,30926,10,6,Flowrate Control,2200,220,50,35,36,26.13,27.53
3089,1587230707,5.26,40.34,2255,-12139,10,2,Flowrate Control,2200,220,50,35,36,26.15,27.48
3089,1587230708,5.16,40.73,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,26.27,27.34
3089,1587230710,5.1,41.15,2484,30724,10,6,Flowrate Control,2200,220,50,35,36,26.11,27.22
3089,1587230711,5.08,41.47,2249,-11975,10,2,Flowrate Control,2200,220,50,35,36,25.98,27.36
3089,1587230712,5.17,41.47,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,26.02,27.25
3089,1587230714,5.19,41.09,2484,30936,10,6,Flowrate Control,2200,220,50,35,36,26.02,27.04
3089,1587230715,5.26,41.71,2247,-11540,10,2,Flowrate Control,2200,220,50,35,36,26.16,26.88
3089,1587230720,5.09,40.67,2248,-11867,10,2,Flowrate Control,2200,220,50,35,36,26.07,27.14
3089,1587230723,5.19,40.58,2484,30724,10,6,Flowrate Control,2200,220,50,35,36,26.25,27.08
3089,1587230724,5.1,40.6,2255,-12416,10,2,Flowrate Control,2200,220,50,35,36,26.36,26.91
3089,1587230725,5.01,40.64,2095,-2015,10,1,Flowrate Control,2200,220,50,35,36,26.2,26.93
3089,1587230727,5.01,40.21,2482,31075,10,6,Flowrate Control,2200,220,50,35,36,26.36,26.94
3089,1587230729,4.98,39.69,2259,-12471,10,2,Flowrate Control,2200,220,50,35,36,26.14,26.74
3089,1587230730,4.98,39.83,2095,-1832,10,1,Flowrate Control,2200,220,50,35,36,25.89,26.62
3089,1587230732,4.91,39.21,2484,30724,10,6,Flowrate Control,2200,220,50,35,36,26.0,26.73
3089,1587230733,5.0,38.92,2241,-11362,10,2,Flowrate Control,2200,220,50,35,36,25.83,26.85
3089,1587230734,5.04,38.58,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,26.05,26.62
3089,1587230736,5.06,39.17,2483,30926,10,6,Flowrate Control,2200,220,50,35,36,26.18,26.73
3089,1587230737,5.08,38.52,2247,-11565,10,2,Flowrate Control,2200,220,50,35,36,26.05,26.79
3089,1587230738,5.07,39.09,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,26.25,26.7
3089,1587230740,5.1,39.35,2485,30720,10,6,Flowrate Control,2200,220,50,35,36,26.11,26.51
3089,1587230742,5.2,39.6,2241,-11141,10,2,Flowrate Control,2200,220,50,35,36,25.88,26.58
3089,1587230743,5.11,39.14,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.68,26.83
3089,1587230745,5.03,39.81,2484,30724,10,6,Flowrate Control,2200,220,50,35,36,25.58,26.57
3089,1587230746,4.99,39.43,2266,-13276,10,2,Flowrate Control,2200,220,50,35,36,25.57,26.7
3089,1587230747,4.99,39.86,2095,-1713,10,1,Flowrate Control,2200,220,50,35,36,25.79,26.53
3089,1587230749,5.03,40.41,2484,30734,10,6,Flowrate Control,2200,220,50,35,36,26.0,26.4
3089,1587230750,5.05,41.02,2248,-11927,10,2,Flowrate Control,2200,220,50,35,36,25.99,26.44
3089,1587230752,5.1,41.05,2095,-1828,10,1,Flowrate Control,2200,220,50,35,36,26.11,26.4
3089,1587230753,5.14,40.82,2444,30777,10,5,Flowrate Control,2200,220,50,35,36,26.09,26.18
3089,1587230755,5.23,41.51,2267,-13091,10,2,Flowrate Control,2200,220,50,35,36,25.94,26.09
3089,1587230756,5.13,40.99,2095,-1759,10,1,Flowrate Control,2200,220,50,35,36,25.84,25.96
3089,1587230758,5.17,41.59,2483,31078,10,6,Flowrate Control,2200,220,50,35,36,25.65,25.84
3089,1587230759,5.13,42.1,2218,-9769,10,2,Flowrate Control,2200,220,50,35,36,25.77,25.9
3089,1587230761,5.19,41.6,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.57,25.91
3089,1587230762,5.2,40.78,2483,30937,10,6,Flowrate Control,2200,220,50,35,36,25.43,26.12
3089,1587230763,5.11,40.43,2256,-12211,10,2,Flowrate Control,2200,220,50,35,36,25.31,26.2
3089,1587230765,5.07,40.7,2095,-1840,10,1,Flowrate Control,2200,220,50,35,36,25.49,26.06
3089,1587230766,5.06,40.23,2484,30724,10,6,Flowrate Control,2200,220,50,35,36,25.28,26.13
3089,1587230768,5.11,39.91,2241,-11365,10,2,Flowrate Control,2200,220,50,35,36,25.19,26.38
3089,1587230769,5.12,39.26,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.11,26.64
3089,1587230771,5.19,39.79,2483,30926,10,6,Flowrate Control,2200,220,50,35,36,25.12,26.76
3089,1587230772,5.25,40.17,2237,-11102,10,2,Flowrate Control,2200,220,50,35,36,25.0,26.84
3089,1587230773,5.16,39.99,2095,-1758,10,1,Flowrate Control,2200,220,50,35,36,24.96,26.98
3089,1587230775,5.22,39.48,2484,30511,10,6,Flowrate Control,2200,220,50,35,36,24.71,27.18
3089,1587230776,5.2,39.71,2247,-11813,10,2,Flowrate Control,2200,220,50,35,36,24.47,26.96
3089,1587230778,5.29,39.75,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.43,26.91
3089,1587230779,5.19,40.36,2484,30699,10,6,Flowrate Control,2200,220,50,35,36,24.35,26.74
3089,1587230781,5.09,39.64,2246,-11737,10,2,Flowrate Control,2200,220,50,35,36,24.51,26.48
3089,1587230782,5.02,39.85,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.34,26.25
3089,1587230784,4.93,39.74,2482,30783,10,6,Flowrate Control,2200,220,50,35,36,24.18,26.35
3089,1587230785,4.96,39.75,2258,-12667,10,2,Flowrate Control,2200,220,50,35,36,24.02,26.6
3089,1587230786,4.99,39.26,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.21,26.58
3089,1587230788,5.05,39.84,2483,30926,10,6,Flowrate Control,2200,220,50,35,36,24.28,26.56
3089,1587230790,5.04,39.57,2240,-11300,10,2,Flowrate Control,2200,220,50,35,36,24.17,26.74
3089,1587230791,5.03,40.34,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.41,26.92
3089,1587230792,5.13,39.63,2484,30699,10,6,Flowrate Control,2200,220,50,35,36,24.34,27.03
