deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
3089,1587239924,4.72,37.96,2483,31106,10,6,Flowrate Control,2200,220,50,35,36,32.47,28.26
3089,1587239926,4.74,38.53,2238,-10901,10,2,Flowrate Control,2200,220,50,35,36,32.63,28.38
3089,1587239927,4.8,38.1,2116,-2626,10,1,Flowrate Control,2200,220,50,35,36,32.4,28.44
3089,1587239928,4.88,38.0,2482,31106,10,6,Flowrate Control,2200,220,50,35,36,32.1,28.43
3089,1587239930,4.81,38.58,2234,-10868,10,2,Flowrate Control,2200,220,50,35,36,31.92,28.41
3089,1587239931,4.78,38.62,2105,-2422,10,1,Flowrate Control,2200,220,50,35,36,31.91,28.36
3089,1587239932,4.81,38.96,2483,31106,10,6,Flowrate Control,2200,220,50,35,36,31.94,28.29
3089,1587239934,4.74,39.73,2234,-10870,10,2,Flowrate Control,2200,220,50,35,36,32.15,28.47
3089,1587239935,4.75,39.28,2108,-2422,10,1,Flowrate Control,2200,220,50,35,36,32.1,28.34
3089,1587239936,4.66,39.41,2482,31106,10,6,Flowrate Control,2200,220,50,35,36,32.09,28.44
3089,1587239938,4.67,38.84,2233,-10768,10,2,Flowrate Control,2200,220,50,35,36,32.01,28.57
3089,1587239939,4.76,38.8,2112,-2422,10,1,Flowrate Control,2200,220,50,35,36,32.05,28.51
3089,1587239940,4.84,38.67,2483,31106,10,6,Flowrate Control,2200,220,50,35,36,32.02,28.42
3089,1587239942,4.85,38.93,2233,-10865,10,2,Flowrate Control,2200,220,50,35,36,31.86,28.31
3089,1587239943,4.82,38.53,2108,-2626,10,1,Flowrate Control,2200,220,50,35,36,31.93,28.06
3089,1587239944,4.84,37.97,2482,31106,10,6,Flowrate Control,2200,220,50,35,36,31.74,28.16
3089,1587239946,4.78,38.26,2234,-10867,10,2,Flowrate Control,2200,220,50,35,36,31.63,28.36
3089,1587239947,4.79,38.56,2108,-2422,10,1,Flowrate Control,2200,220,50,35,36,31.85,28.46
3089,1587239948,4.72,38.13,2482,31106,10,6,Flowrate Control,2200,220,50,35,36,31.96,28.43
3089,1587239950,4.81,38.76,2231,-10666,10,2,Flowrate Control,2200,220,50,35,36,31.68,28.23
3089,1587239951,4.79,38.3,2105,-2422,10,1,Flowrate Control,2200,220,50,35,36,31.85,28.36
3089,1587239952,4.84,38.99,2482,31106,10,6,Flowrate Control,2200,220,50,35,36,31.86,28.08
3089,1587239954,4.82,38.32,2233,-10860,10,2,Flowrate Control,2200,220,50,35,36,31.95,28.07
3089,1587239955,4.84,38.82,2116,-2626,10,1,Flowrate Control,2200,220,50,35,36,31.83,27.98
3089,1587239956,4.83,38.96,2482,31106,10,6,Flowrate Control,2200,220,50,35,36,31.87,27.73
3089,1587239962,4.82,40.15,2245,-11157,10,2,Flowrate Control,2200,220,50,35,36,31.22,27.66
3089,1587239963,4.87,39.61,2112,-2855,10,1,Flowrate Control,2200,220,50,35,36,30.93,27.88
3089,1587239964,4.93,40.35,2482,31104,10,6,Flowrate Control,2200,220,50,35,36,31.14,27.61
3089,1587239966,4.9,40.42,2228,-10311,10,2,Flowrate Control,2200,220,50,35,36,30.9,27.5
3089,1587239967,4.94,40.64,2105,-2422,10,1,Flowrate Control,2200,220,50,35,36,31.07,27.38
3089,1587239968,4.98,41.11,2483,31106,10,6,Flowrate Control,2200,220,50,35,36,31.24,27.34
3089,1587239970,4.93,40.43,2235,-10901,10,2,Flowrate Control,2200,220,50,35,36,31.16,27.1
3089,1587239971,4.97,40.96,2112,-2626,10,1,Flowrate Control,2200,220,50,35,36,31.12,27.35
3089,1587239972,4.88,40.36,2483,31106,10,6,Flowrate Control,2200,220,50,35,36,31.38,27.18
3089,1587239974,4.83,39.89,2239,-10915,10,2,Flowrate Control,2200,220,50,35,36,31.36,27.03
3089,1587239975,4.83,40.25,2120,-2855,10,1,Flowrate Control,2200,220,50,35,36,31.39,27.13
3089,1587239976,4.81,40.73,2482,31106,10,6,Flowrate Control,2200,220,50,35,36,31.22,27.23
3089,1587239978,4.85,41.3,2235,-10901,10,2,Flowrate Control,2200,220,50,35,36,31.16,27.03
3089,1587239979,4.84,41.88,2105,-2422,10,1,Flowrate Control,2200,220,50,35,36,31.12,27.01
3089,1587239980,4.77,42.44,2482,31106,10,6,Flowrate Control,2200,220,50,35,36,31.4,26.87
3089,1587239982,4.69,42.69,2233,-10855,10,2,Flowrate Control,2200,220,50,35,36,31.58,26.63
3089,1587239983,4.71,42.08,2112,-2626,10,1,Flowrate Control,2200,220,50,35,36,31.68,26.87
3089,1587239984,4.7,41.31,2482,31106,10,6,Flowrate Control,2200,220,50,35,36,31.5,26.69
3089,1587239986,4.74,40.81,2245,-11215,10,2,Flowrate Control,2200,220,50,35,36,31.49,26.89
3089,1587239987,4.82,40.62,2108,-2626,10,1,Flowrate Control,2200,220,50,35,36,31.66,26.73
3089,1587239988,4.9,41.16,2482,31106,10,6,Flowrate Control,2200,220,50,35,36,31.65,26.97
3089,1587239990,4.99,40.34,2241,-11157,10,2,Flowrate Control,2200,220,50,35,36,31.74,27.15
3089,1587239991,5.03,40.03,2116,-2855,10,1,Flowrate Control,2200,220,50,35,36,31.47,27.22
3089,1587239992,5.12,39.45,2482,31106,10,6,Flowrate Control,2200,220,50,35,36,31.23,26.96
3089,1587239994,5.11,38.8,2238,-10936,10,2,Flowrate Control,2200,220,50,35,36,31.01,27.18
3089,1587239995,5.15,38.29,2112,-2626,10,1,Flowrate Control,2200,220,50,35,36,31.23,27.4
3089,1587239996,5.1,38.48,2482,31106,10,6,Flowrate Control,2200,220,50,35,36,31.2,27.26
3089,1587239998,5.19,38.53,2238,-10898,10,2,Flowrate Control,2200,220,50,35,36,31.2,27.06
3089,1587239999,5.29,38.72,2108,-2626,10,1,Flowrate Control,2200,220,50,35,36,31.47,26.82
3089,1587240000,5.35,39.39,2482,31106,10,6,Flowrate Control,2200,220,50,35,36,31.46,26.74
3089,1587240002,5.25,39.81,2235,-10956,10,2,Flowrate Control,2200,220,50,35,36,31.32,26.49
3089,1587240003,5.35,40.48,2105,-2422,10,1,Flowrate Control,2200,220,50,35,36,31.3,26.58
3089,1587240006,5.24,39.54,2224,-10181,10,2,Flowrate Control,2200,220,50,35,36,31.11,26.27
3089,1587240007,5.29,39.45,2105,-2422,10,1,Flowrate Control,2200,220,50,35,36,30.96,26.05
3089,1587240008,5.36,39.93,2483,31106,10,6,Flowrate Control,2200,220,50,35,36,30.79,26.2
3089,1587240010,5.32,39.57,2230,-10295,10,2,Flowrate Control,2200,220,50,35,36,30.92,26.19
3089,1587240011,5.36,40.01,2112,-2422,10,1,Flowrate Control,2200,220,50,35,36,31.23,26.12
3089,1587240012,5.36,40.6,2482,31106,10,6,Flowrate Control,2200,220,50,35,36,31.26,26.11
3089,1587240014,5.25,39.86,2245,-11157,10,2,Flowrate Control,2200,220,50,35,36,31.28,26.01
3089,1587240015,5.29,40.1,2116,-2855,10,1,Flowrate Control,2200,220,50,35,36,31.42,25.88
3089,1587240016,5.2,40.69,2483,31106,10,6,Flowrate Control,2200,220,50,35,36,31.45,25.65
3089,1587240018,5.27,40.84,2241,-11157,10,2,Flowrate Control,2200,220,50,35,36,31.22,25.46
3089,1587240019,5.25,41.59,2108,-2626,10,1,Flowrate Control,2200,220,50,35,36,30.98,25.32
3089,1587240020,5.19,41.63,2483,31106,10,6,Flowrate Control,2200,220,50,35,36,31.06,25.48
3089,1587240022,5.12,41.58,2238,-10880,10,2,Flowrate Control,2200,220,50,35,36,30.75,25.53
3089,1587240023,5.02,40.91,2108,-2626,10,1,Flowrate Control,2200,220,50,35,36,30.94,25.38
3089,1587240024,4.96,40.51,2482,31106,10,6,Flowrate Control,2200,220,50,35,36,30.77,25.4
3089,1587240026,4.88,40.26,2245,-11157,10,2,Flowrate Control,2200,220,50,35,36,30.89,25.3
3089,1587240027,4.96,39.96,2116,-2855,10,1,Flowrate Control,2200,220,50,35,36,31.09,25.51
3089,1587240028,5.03,39.57,2483,31106,10,6,Flowrate Control,2200,220,50,35,36,31.34,25.66
3089,1587240030,5.06,39.46,2245,-11157,10,2,Flowrate Control,2200,220,50,35,36,31.23,25.85
3089,1587240031,4.97,40.14,2116,-2854,10,1,Flowrate Control,2200,220,50,35,36,31.07,25.99
3089,1587240032,5.0,40.38,2482,31106,10,6,Flowrate Control,2200,220,50,35,36,31.14,25.89
3089,1587240034,4.96,40.8,2238,-10902,10,2,Flowrate Control,2200,220,50,35,36,30.9,25.74
3089,1587240035,4.97,41.52,2108,-2626,10,1,Flowrate Control,2200,220,50,35,36,30.82,25.89
3089,1587240036,5.05,41.47,2482,31106,10,6,Flowrate Control,2200,220,50,35,36,30.61,25.78
3089,1587240038,5.12,41.22,2234,-10889,10,2,Flowrate Control,2200,220,50,35,36,30.79,25.8
3089,1587240039,5.1,42.02,2105,-2422,10,1,Flowrate Control,2200,220,50,35,36,30.58,25.74
3089,1587240040,5.12,42.47,2483,31106,10,6,Flowrate Control,2200,220,50,35,36,30.4,25.93
3089,1587240042,5.03,43.03,2230,-10585,10,2,Flowrate Control,2200,220,50,35,36,30.15,25.73
3089,1587240043,5.06,42.33,2112,-2626,10,1,Flowrate Control,2200,220,50,35,36,29.91,25.77
3089,1587240044,5.15,42.19,2483,31106,10,6,Flowrate Control,2200,220,50,35,36,29.73,25.63
3089,1587240046,5.09,43.03,2238,-10890,10,2,Flowrate Control,2200,220,50,35,36,29.84,25.44
3089,1587240047,5.16,42.22,2112,-2626,10,1,Flowrate Control,2200,220,50,35,36,29.82,25.47
3089,1587240048,5.22,43.02,2482,31106,10,6,Flowrate Control,2200,220,50,35,36,29.84,25.47
3089,1587240050,5.12,42.61,2235,-10893,10,2,Flowrate Control,2200,220,50,35,36,29.76,25.53
3089,1587240051,5.06,42.57,2108,-2422,10,1,Flowrate Control,2200,220,50,35,36,29.8,25.61
3089,1587240052,5.07,42.62,2483,31106,10,6,Flowrate Control,2200,220,50,35,36,29.51,25.46
3089,1587240054,5.14,42.39,2238,-10898,10,2,Flowrate Control,2200,220,50,35,36,29.76,25.54
3089,1587240055,5.19,41.67,2108,-2626,10,1,Flowrate Control,2200,220,50,35,36,29.57,25.77
3089,1587240056,5.23,41.29,2483,31106,10,6,Flowrate Control,2200,220,50,35,36,29.86,25.61
3089,1587240058,5.23,41.48,2239,-10944,10,2,Flowrate Control,2200,220,50,35,36,29.92,25.37
3089,1587240059,5.25,40.8,2112,-2626,10,1,Flowrate Control,2200,220,50,35,36,30.09,25.27
3089,1587240060,5.22,40.76,2482,31106,10,6,Flowrate Control,2200,220,50,35,36,29.96,25.5
3089,1587240062,5.26,41.3,2239,-10942,10,2,Flowrate Control,2200,220,50,35,36,29.87,25.56
3089,1587240063,5.23,41.83,2108,-2626,10,1,Flowrate Control,2200,220,50,35,36,30.03,25.76
3089,1587240064,5.29,42.18,2483,31106,10,6,Flowrate Control,2200,220,50,35,36,29.76,25.81
3089,1587240066,5.26,42.04,2235,-10899,10,2,Flowrate Control,2200,220,50,35,36,29.77,25.77
3089,1587240067,5.36,41.76,2108,-2422,10,1,Flowrate Control,2200,220,50,35,36,29.99,25.61
3089,1587240068,5.35,41.84,2483,31106,10,6,Flowrate Control,2200,220,50,35,36,30.23,25.65
3089,1587240070,5.27,41.73,2237,-10780,10,2,Flowrate Control,2200,220,50,35,36,30.53,25.47
3089,1587240071,5.32,41.24,2108,-2626,10,1,Flowrate Control,2200,220,50,35,36,30.37,25.65
3089,1587240072,5.33,40.76,2482,31106,10,6,Flowrate Control,2200,220,50,35,36,30.12,25.8
3089,1587240074,5.36,41.34,2237,-10875,10,2,Flowrate Control,2200,220,50,35,36,29.95,25.71
3089,1587240075,5.3,41.57,2112,-2626,10,1,Flowrate Control,2200,220,50,35,36,29.92,25.58
3089,1587240076,5.24,41.72,2482,31106,10,6,Flowrate Control,2200,220,50,35,36,30.01,25.51
3089,1587240078,5.24,42.53,2245,-11157,10,2,Flowrate Control,2200,220,50,35,36,30.28,25.53
3089,1587240079,5.14,42.16,2112,-2854,10,1,Flowrate Control,2200,220,50,35,36,30.3,25.67
3089,1587240080,5.16,42.29,2483,31106,10,6,Flowrate Control,2200,220,50,35,36,30.24,25.58
3089,1587240082,5.13,42.7,2239,-10940,10,2,Flowrate Control,2200,220,50,35,36,30.15,25.36
3089,1587240083,5.23,42.02,2108,-2626,10,1,Flowrate Control,2200,220,50,35,36,30.35,25.32
3089,1587240084,5.14,42.08,2482,31106,10,6,Flowrate Control,2200,220,50,35,36,30.5,25.15
3089,1587240086,5.18,42.1,2234,-10868,10,2,Flowrate Control,2200,220,50,35,36,30.32,24.99
3089,1587240087,5.1,42.82,2112,-2626,10,1,Flowrate Control,2200,220,50,35,36,30.47,24.94
3089,1587240088,5.15,42.83,2482,31106,10,6,Flowrate Control,2200,220,50,35,36,30.66,24.81
3089,1587240090,5.22,41.99,2241,-11157,10,2,Flowrate Control,2200,220,50,35,36,30.78,24.65
3089,1587240091,5.15,41.98,2112,-2626,10,1,Flowrate Control,2200,220,50,35,36,30.91,24.71
3089,1587240092,5.23,42.53,2482,31106,10,6,Flowrate Control,2200,220,50,35,36,30.85,24.67
3089,1587240094,5.3,42.01,2237,-11157,10,2,Flowrate Control,2200,220,50,35,36,30.86,24.82
3089,1587240095,5.28,41.52,2105,-2422,10,1,Flowrate Control,2200,220,50,35,36,30.73,24.67
3089,1587240096,5.22,40.85,2482,31106,10,6,Flowrate Control,2200,220,50,35,36,30.98,24.68
3089,1587240098,5.2,41.35,2234,-10873,10,2,Flowrate Control,2200,220,50,35,36,30.95,24.57
3089,1587240099,5.16,40.96,2105,-2422,10,1,Flowrate Control,2200,220,50,35,36,30.79,24.64
3089,1587240100,5.22,40.73,2483,31106,10,6,Flowrate Control,2200,220,50,35,36,30.55,24.61
3089,1587240102,5.21,40.61,2232,-10657,10,2,Flowrate Control,2200,220,50,35,36,30.37,24.54
3089,1587240103,5.28,40.67,2105,-2422,10,1,Flowrate Control,2200,220,50,35,36,30.64,24.31
3089,1587240104,5.34,41.15,2482,31106,10,6,Flowrate Control,2200,220,50,35,36,30.34,24.21
3089,1587240106,5.39,40.89,2241,-11157,10,2,Flowrate Control,2200,220,50,35,36,30.31,24.06
3089,1587240107,5.38,41.07,2112,-2626,10,1,Flowrate Control,2200,220,50,35,36,30.18,23.95
3089,1587240108,5.33,40.26,2483,31106,10,6,Flowrate Control,2200,220,50,35,36,30.45,24.12
3089,1587240110,5.24,40.1,2238,-11157,10,2,Flowrate Control,2200,220,50,35,36,30.51,24.27
3089,1587240111,5.23,40.81,2112,-2626,10,1,Flowrate Control,2200,220,50,35,36,30.34,24.17
3089,1587240112,5.31,40.09,2483,31106,10,6,Flowrate Control,2200,220,50,35,36,30.3,23.98
3089,1587240114,5.39,39.93,2235,-10903,10,2,Flowrate Control,2200,220,50,35,36,30.36,24.14
3089,1587240115,5.35,39.18,2112,-2626,10,1,Flowrate Control,2200,220,50,35,36,30.08,23.94
3089,1587240116,5.38,39.54,2482,31106,10,6,Flowrate Control,2200,220,50,35,36,30.19,23.76
3089,1587240118,5.35,39.82,2235,-10894,10,2,Flowrate Control,2200,220,50,35,36,30.45,23.98
3089,1587240119,5.25,40.07,2112,-2626,10,1,Flowrate Control,2200,220,50,35,36,30.73,24.0
3089,1587240120,5.2,39.34,2482,31106,10,6,Flowrate Control,2200,220,50,35,36,30.68,24.02
3089,1587240122,5.12,39.81,0,0,10,0,Flowrate Control,2200,220,50,35,36,30.66,24.0
3089,1587240126,5.05,40.28,0,0,10,0,Flowrate Control,2200,220,50,35,36,30.84,23.77
3089,1587240130,5.05,40.14,0,0,10,0,Flowrate Control,2200,220,50,35,36,30.78,23.6
3089,1587240134,4.98,40.0,0,0,10,0,Flowrate Control,2200,220,50,35,36,31.01,23.74
3089,1587240138,5.03,40.77,0,0,10,0,Flowrate Control,2200,220,50,35,36,30.77,23.63
3089,1587240142,4.95,41.19,0,0,10,0,Flowrate Control,2200,220,50,35,36,30.46,23.79
3089,1587240146,5.04,40.89,0,0,10,0,Flowrate Control,2200,220,50,35,36,30.39,23.6
3089,1587240150,5.03,41.53,0,0,10,0,Flowrate Control,2200,220,50,35,36,30.09,23.5
3089,1587240154,5.11,41.86,0,0,10,0,Flowrate Control,2200,220,50,35,36,29.83,23.54
3089,1587240158,5.14,41.66,0,0,10,0,Flowrate Control,2200,220,50,35,36,30.02,23.57
3089,1587240162,5.09,42.26,0,0,10,0,Flowrate Control,2200,220,50,35,36,29.79,23.53
3089,1587240166,4.99,42.93,0,0,10,0,Flowrate Control,2200,220,50,35,36,29.98,23.48
3089,1587240170,4.89,42.89,0,0,10,0,Flowrate Control,2200,220,50,35,36,29.87,23.42
3089,1587240174,4.82,42.36,0,0,10,0,Flowrate Control,2200,220,50,35,36,30.03,23.46
3089,1587240178,4.74,42.08,0,0,10,0,Flowrate Control,2200,220,50,35,36,29.93,23.64
3089,1587240182,4.68,42.27,0,0,10,0,Flowrate Control,2200,220,50,35,36,29.81,23.52
3089,1587240186,4.74,42.16,0,0,10,0,Flowrate Control,2200,220,50,35,36,30.04,23.64
3089,1587240190,4.81,42.13,0,0,10,0,Flowrate Control,2200,220,50,35,36,29.83,23.66
3089,1587240194,4.75,42.26,0,0,10,0,Flowrate Control,2200,220,50,35,36,29.66,23.54
3089,1587240198,4.66,42.74,0,0,10,0,Flowrate Control,2200,220,50,35,36,29.61,23.61
3089,1587240202,4.64,42.92,0,0,10,0,Flowrate Control,2200,220,50,35,36,29.84,23.72
3089,1587240206,4.69,43.18,0,0,10,0,Flowrate Control,2200,220,50,35,36,29.9,23.77
3089,1587240210,4.71,42.6,0,0,10,0,Flowrate Control,2200,220,50,35,36,29.78,23.82
3089,1587240214,4.77,42.99,0,0,10,0,Flowrate Control,2200,220,50,35,36,29.82,23.66
3089,1587240218,4.78,42.51,0,0,10,0,Flowrate Control,2200,220,50,35,36,29.59,23.83
3089,1587240222,4.85,42.12,0,0,10,0,Flowrate Control,2200,220,50,35,36,29.42,23.98
3089,1587240226,4.88,41.64,0,0,10,0,Flowrate Control,2200,220,50,35,36,29.28,23.82
3089,1587240230,4.82,42.21,0,0,10,0,Flowrate Control,2200,220,50,35,36,29.3,23.96
3089,1587240234,4.74,42.54,0,0,10,0,Flowrate Control,2200,220,50,35,36,29.11,23.76
3089,1587240238,4.68,42.86,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.94,23.63
3089,1587240242,4.63,42.18,0,0,10,0,Flowrate Control,2200,220,50,35,36,29.01,23.51
3089,1587240246,4.69,42.25,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.8,23.7
3089,1587240250,4.71,41.79,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.55,23.55
3089,1587240254,4.69,42.38,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.68,23.78
3089,1587240258,4.72,41.88,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.8,23.58
3089,1587240262,4.77,42.28,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.65,23.55
3089,1587240266,4.73,42.74,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.38,23.77
3089,1587240270,4.69,42.89,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.52,23.87
3089,1587240274,4.62,42.08,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.69,23.81
3089,1587240278,4.6,41.34,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.75,23.95
3089,1587240282,4.68,41.95,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.9,23.97
3089,1587240286,4.62,42.35,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.64,23.85
3089,1587240290,4.69,42.74,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.64,23.66
3089,1587240294,4.61,41.99,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.77,23.78
3089,1587240298,4.63,41.35,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.63,23.7
3089,1587240302,4.66,41.21,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.84,23.5
3089,1587240306,4.6,41.18,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.92,23.54
3089,1587240310,4.66,41.8,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.8,23.52
3089,1587240314,4.74,41.25,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.66,23.73
3089,1587240318,4.66,41.83,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.43,23.58
3089,1587240322,4.74,41.87,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.18,23.38
3089,1587240326,4.73,42.18,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.41,23.54
3089,1587240330,4.68,42.63,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.17,23.31
3089,1587240334,4.61,42.75,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.97,23.29
3089,1587240338,4.65,42.56,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.71,23.47
3089,1587240342,4.73,42.77,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.98,23.58
3089,1587240346,4.72,42.3,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.03,23.48
3089,1587240350,4.72,42.58,0,0,10,0,Flowrate Control,2200,220,50,35,36,28.09,23.41
3089,1587240354,4.65,43.19,0,0,10,0,Flowrate Control,2200,220,50,35,36,27.89,23.33
